Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8164965782060707,0.0,1.0,0.0,180.0,0.0,-0.6164965782060707,-0.8164965782060707,-0.0,0.2
1.0,1.0,0.0,0.0,2.4494897346182123,3.0,0.8164965782060707,0.0,0.5,0.0,0.0,0.0,6000.0,0.0,0.33953199425561953,0.0,1.0,14.696938407709272,180.0,1.3861335575059828,-1.5256655517616025,-0.33953199425561953,-1.3861335575059828,0.2
2.0,0.6,1.0,0.0,3.4409713289494257,2.9201418750091874,1.15602857246169,0.0,0.4998613866442494,14.696938407709272,0.0013861335575059827,159.716249981625,6000.0,0.0,0.27212125261094045,0.0,0.6,12.387496784217934,108.0,0.9363614282320502,-1.0084826808429905,-0.27212125261094045,-0.9363614282320502,0.2
3.0,0.6,2.0,0.0,3.908693456266512,1.7188004348407224,1.4281498250726306,0.0,0.4997677505014262,12.387496784217934,0.002322494985738033,162.39913031855576,3600.0000000000005,0.0,0.24287611655983615,0.0,0.6,14.071296442559444,108.0,0.9493282874808542,-0.9922044040406903,-0.24287611655983615,-0.9493282874808542,0.2
4.0,0.6,3.0,0.0,4.325957262368518,1.7180108608958535,1.6710259416324666,0.0,0.4996728176726781,14.071296442559444,0.003271823273218887,163.9782782082935,3600.0000000000005,0.0,0.22143096037073987,0.0,0.6,15.573446144526663,108.0,0.9579008711290374,-0.9793318314997774,-0.22143096037073987,-0.9579008711290374,0.2
5.0,0.6,4.0,0.0,4.70620330142248,1.717221649661456,1.8924569020032065,0.0,0.4995770275855652,15.573446144526663,0.004229724144347924,165.55670067708851,3600.0000000000005,0.0,0.20483427467533105,0.0,0.6,16.942331885120932,108.0,0.9639917397215223,-0.9688260143968535,-0.20483427467533105,-0.9639917397215223,0.2
6.0,0.6,5.0,0.0,5.057787569238307,1.71643280097093,2.0972911766785374,0.0,0.4994806284115931,16.942331885120932,0.005193715884069446,167.1343980581407,3600.0000000000005,0.0,0.19149543397221966,0.0,0.6,18.208035249257907,108.0,0.9685432255105877,-0.9600386594828074,-0.19149543397221966,-0.9685432255105877,0.2
7.0,-0.4,6.0,0.0,5.386325621815663,1.7156443146577431,2.288786610650757,0.0,0.499383774089042,18.208035249257907,0.006162259109580034,168.7113706845144,3600.0000000000005,0.0,0.18996013071766726,-0.4,0.0,-12.92718149235759,-72.0,-0.6821247461386825,0.6921646154210153,-0.18996013071766726,0.6821247461386825,0.2
8.0,1.0,7.0,0.0,5.142199535782573,-1.2851438094445649,2.4787467413684245,0.0,0.49945198656365586,-12.92718149235759,0.005480134363441352,170.2876188891297,-2400.0,0.0,0.18478921946917584,0.0,1.0,30.853197214695445,180.0,1.5837050642867003,-1.5684942837558762,-0.18478921946917584,-1.5837050642867003,0.2
9.0,0.6,8.0,0.0,5.680942628807453,2.915446553497386,2.6635359608376006,0.0,0.49929361605722716,30.853197214695445,0.007063839427728052,169.10689300522805,6000.0,0.0,0.1715854324115942,0.0,0.6,20.451393463706832,108.0,0.9747669974693856,-0.9463524298809798,-0.1715854324115942,-0.9747669974693856,0.2
