Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
0.0,0.2,0.0,0.0,0.0,-3.0,0.0,0.0,0.5,-0.0,0.0,0.0,-6000.0,0.0,1.825741827921523,0.0,0.2,0.0,36.0,0.0,-1.625741827921523,-1.825741827921523,-0.0,0.2
1.0,-1.0,0.0,0.0,1.0954450967529137,0.6,1.825741827921523,0.0,0.5,0.0,0.0,0.0,1200.0,0.0,0.0,-1.0,0.0,-6.572670580517483,-180.0,-0.0,-2.0,0.0,0.0,-2.0
1.0,-0.1,1.0,0.0,0.0,-3.0787556249908126,1.825741827921523,0.0,0.5,-6.572670580517483,0.0,157.511249981625,-6000.0,0.0,0.0,-0.1,0.0,-0.0,-18.0,-0.0,-2.0,0.0,0.0,-2.0
1.0,-1.0,1.0,0.0,0.0,-0.3,1.825741827921523,0.0,0.5,-0.0,0.0,0.0,-600.0,0.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
1.0,0.1,1.0,0.0,0.0,-3.0,1.825741827921523,0.0,0.5,-0.0,0.0,0.0,-6000.0,0.0,2.581988811405318,0.0,0.1,0.0,18.0,0.0,-2.381988811405318,-2.581988811405318,-0.0,0.2
2.0,0.8,1.0,0.0,0.7745966434215954,0.3,4.407730639326841,0.0,0.5,0.0,0.0,0.0,600.0,0.0,0.6526765431920905,0.0,0.8,3.7180638884236576,144.0,0.6740814127954708,-1.1267579559875613,-0.6526765431920905,-0.6740814127954708,0.2
3.0,-0.1,2.0,0.0,2.289708344992785,2.3213821875091876,5.060407182518931,0.0,0.49993259185872047,3.7180638884236576,0.0006740814127954709,157.23562498162502,4800.0,0.0,0.45381199800350264,-0.1,0.0,-1.3738250069956712,-18.0,-0.17318285314774487,-0.08062914485575773,-0.45381199800350264,0.17318285314774487,0.2
4.0,-0.8,3.0,0.0,2.117403100748384,-0.3796841974263344,5.514219180522434,0.0,0.4999499101440352,-1.3738250069956712,0.000500898559647726,159.36839485266893,-600.0,0.0,0.0,-0.8,0.0,-10.163534883592243,-144.0,-0.0,-2.0,0.0,0.0,-2.0
4.0,0.4,4.0,0.0,0.0,-2.4795097799937276,5.514219180522434,0.0,0.4999499101440352,-10.163534883592243,0.000500898559647726,159.01955998745518,-4800.0,0.0,1.290994437977519,0.0,0.4,0.0,72.0,0.0,-1.090994437977519,-1.290994437977519,-0.0,0.2
5.0,-0.9,4.0,0.0,1.5491933255730226,1.2,6.805213618499953,0.0,0.4999499101440352,0.0,0.000500898559647726,0.0,2400.0,0.0,0.0,-0.9,0.0,-8.365643958094322,-162.0,-0.0,-2.0,0.0,0.0,-2.0
5.0,0.1,5.0,0.0,0.0,-2.7790312499908123,6.805213618499953,0.0,0.4999499101440352,-8.365643958094322,0.000500898559647726,158.062499981625,-5400.0,0.0,2.581988811405318,0.0,0.1,0.0,18.0,0.0,-2.381988811405318,-2.581988811405318,-0.0,0.2
6.0,-1.0,5.0,0.0,0.7745966434215954,0.3,9.38720242990527,0.0,0.4999499101440352,0.0,0.000500898559647726,0.0,600.0,0.0,0.0,-1.0,0.0,-4.647579860529572,-180.0,-0.0,-2.0,0.0,0.0,-2.0
6.0,0.1,6.0,0.0,0.0,-3.0786178124908123,9.38720242990527,0.0,0.4999499101440352,-4.647579860529572,0.000500898559647726,157.23562498162502,-6000.0,0.0,2.581988811405318,0.0,0.1,0.0,18.0,0.0,-2.381988811405318,-2.581988811405318,-0.0,0.2
7.0,-1.0,6.0,0.0,0.7745966434215954,0.3,11.96919124131059,0.0,0.4999499101440352,0.0,0.000500898559647726,0.0,600.0,0.0,0.0,-1.0,0.0,-4.647579860529572,-180.0,-0.0,-2.0,0.0,0.0,-2.0
