Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8164965782060707,0.0,1.0,0.0,180.0,0.0,-0.6164965782060707,-0.8164965782060707,-0.0,0.2
1.0,1.0,0.0,0.0,2.4494897346182123,3.0,0.8164965782060707,0.0,0.5,0.0,0.0,0.0,6000.0,0.0,0.33953199425561953,0.0,1.0,14.696938407709272,180.0,1.3861335575059828,-1.5256655517616025,-0.33953199425561953,-1.3861335575059828,0.2
2.0,1.0,1.0,0.0,3.4409713289494257,2.9201418750091874,1.15602857246169,0.0,0.4998613866442494,14.696938407709272,0.0013861335575059827,159.716249981625,6000.0,0.0,0.26159250445352356,0.0,1.0,20.64582797369656,180.0,1.5002205128210828,-1.5618130172746063,-0.26159250445352356,-1.5002205128210828,0.2
3.0,1.0,2.0,0.0,4.204507644699444,2.918800434840722,1.4176210769152138,0.0,0.4997113645929673,20.64582797369656,0.002886354070327065,162.39913031855576,6000.0,0.0,0.22090884647723905,0.0,1.0,25.22704586819666,180.0,1.5480215563254789,-1.568930402802718,-0.22090884647723905,-1.5480215563254789,0.2
4.0,1.0,3.0,0.0,4.849000281986418,2.9174596108960196,1.6385299233924528,0.0,0.4995565624373347,25.22704586819666,0.004434375626652544,165.08077820796063,6000.0,0.0,0.1948158187774626,0.0,1.0,29.094001691918507,180.0,1.574436600312218,-1.5692524190896808,-0.1948158187774626,-1.574436600312218,0.2
5.0,1.0,4.0,0.0,5.417106471113705,2.916119402892185,1.8333457421699155,0.0,0.4993991187773035,29.094001691918507,0.006008812226964762,167.7611942156298,6000.0,0.0,0.17624368212512848,0.0,1.0,32.50263882668222,180.0,1.5912179848882335,-1.567461667013362,-0.17624368212512848,-1.5912179848882335,0.2
6.0,0.8,5.0,0.0,5.930817997508374,2.9147798105463294,2.009589424295044,0.0,0.49923999697881466,32.50263882668222,0.007600030211852995,170.4403789073411,6000.0,0.0,0.16340323491899816,0.0,0.8,28.467926388040198,144.0,1.2921531286782442,-1.2555563635972424,-0.16340323491899816,-1.2921531286782442,0.2
7.0,1.0,6.0,0.0,6.3088417135083406,2.3134408335756618,2.1729926592140423,0.0,0.49911078166594686,28.467926388040198,0.00889218334053124,173.11833284867714,4800.0,0.0,0.15309760563567795,0.0,1.0,37.853050281050045,180.0,1.6097809344543577,-1.5628785400900356,-0.15309760563567795,-1.6097809344543577,0.2
8.0,0.8,7.0,0.0,6.7547198268185165,2.912378096697473,2.32609026484972,0.0,0.4989498035725014,37.853050281050045,0.010501964274985598,175.24380660505352,6000.0,0.0,0.14447396279909705,0.0,0.8,32.42265516872889,144.0,1.301174854637469,-1.245648817436566,-0.14447396279909705,-1.301174854637469,0.2
9.0,1.0,8.0,0.0,7.088604966025466,2.3110402230140537,2.470564227648817,0.0,0.49881968608703764,32.42265516872889,0.011803139129623066,177.91955397189324,4800.0,0.0,0.13720733312530958,0.0,1.0,42.5316297961528,180.0,1.6210143049452999,-1.5582216380706095,-0.13720733312530958,-1.6210143049452999,0.2
