Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
0.0,0.2,0.0,0.0,0.0,-3.0,0.0,0.0,0.5,-0.0,0.0,0.0,-6000.0,0.0,1.825741827921523,0.0,0.2,0.0,36.0,0.0,-1.625741827921523,-1.825741827921523,-0.0,0.2
1.0,-1.0,0.0,0.0,1.0954450967529137,0.6,1.825741827921523,0.0,0.5,0.0,0.0,0.0,1200.0,0.0,0.0,-1.0,0.0,-6.572670580517483,-180.0,-0.0,-2.0,0.0,0.0,-2.0
1.0,0.0,1.0,0.0,0.0,-3.0787556249908126,1.825741827921523,0.0,0.5,-6.572670580517483,0.0,157.511249981625,-6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.0,-2.0
1.0,-1.0,1.0,0.0,0.0,0.0,1.825741827921523,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
1.0,0.2,1.0,0.0,0.0,-3.0,1.825741827921523,0.0,0.5,-0.0,0.0,0.0,-6000.0,0.0,1.825741827921523,0.0,0.2,0.0,36.0,0.0,-1.625741827921523,-1.825741827921523,-0.0,0.2
2.0,-0.1,1.0,0.0,1.0954450967529137,0.6,3.651483655843046,0.0,0.5,0.0,0.0,0.0,1200.0,0.0,1.135948434995004,-0.1,0.0,-0.6572670580517483,-18.0,-0.20739485721323722,-0.7285535777817667,-1.135948434995004,0.20739485721323722,0.2
3.0,-0.6,2.0,0.0,0.6651982372990456,-0.3787556249908125,4.78743209083805,0.0,0.5000207394857213,-0.6572670580517483,-0.00020739485721323723,157.511249981625,-600.0,0.0,0.0,-0.6,0.0,-2.3947136542765644,-108.0,-0.0,-2.0,0.0,0.0,-2.0
3.0,0.6,3.0,0.0,0.0,-1.8785816341221113,4.78743209083805,0.0,0.5000207394857213,-2.3947136542765644,-0.00020739485721323723,157.16326824422234,-3600.0000000000005,0.0,1.05409254753339,0.0,0.6,0.0,108.0,0.0,-0.85409254753339,-1.05409254753339,-0.0,0.2
4.0,-1.0,3.0,0.0,1.8973665855601023,1.8000000000000003,5.84152463837144,0.0,0.5000207394857213,0.0,-0.00020739485721323723,0.0,3600.0000000000005,0.0,0.0,-1.0,0.0,-11.384199513360612,-180.0,-0.0,-2.0,0.0,0.0,-2.0
4.0,-0.2,4.0,0.0,0.0,-3.0793068749908126,5.84152463837144,0.0,0.5000207394857213,-11.384199513360612,-0.00020739485721323723,158.613749981625,-6000.0,0.0,0.0,-0.2,0.0,-0.0,-36.0,-0.0,-2.0,0.0,0.0,-2.0
4.0,-1.0,4.0,0.0,0.0,-0.6,5.84152463837144,0.0,0.5000207394857213,-0.0,-0.00020739485721323723,0.0,-1200.0,0.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
4.0,0.2,4.0,0.0,0.0,-3.0,5.84152463837144,0.0,0.5000207394857213,-0.0,-0.00020739485721323723,0.0,-6000.0,0.0,1.825741827921523,0.0,0.2,0.0,36.0,0.0,-1.625741827921523,-1.825741827921523,-0.0,0.2
5.0,-1.0,4.0,0.0,1.0954450967529137,0.6,7.667266466292963,0.0,0.5000207394857213,0.0,-0.00020739485721323723,0.0,1200.0,0.0,0.0,-1.0,0.0,-6.572670580517483,-180.0,-0.0,-2.0,0.0,0.0,-2.0
5.0,0.2,5.0,0.0,0.0,-3.0787556249908126,7.667266466292963,0.0,0.5000207394857213,-6.572670580517483,-0.00020739485721323723,157.511249981625,-6000.0,0.0,1.825741827921523,0.0,0.2,0.0,36.0,0.0,-1.625741827921523,-1.825741827921523,-0.0,0.2
6.0,-1.0,5.0,0.0,1.0954450967529137,0.6,9.493008294214485,0.0,0.5000207394857213,0.0,-0.00020739485721323723,0.0,1200.0,0.0,0.0,-1.0,0.0,-6.572670580517483,-180.0,-0.0,-2.0,0.0,0.0,-2.0
