Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
0.0,0.1,0.0,0.0,0.0,-3.0,0.0,0.0,0.5,-0.0,0.0,0.0,-6000.0,0.0,2.581988811405318,0.0,0.1,0.0,18.0,0.0,-2.381988811405318,-2.581988811405318,-0.0,0.2
1.0,-0.7,0.0,0.0,0.7745966434215954,0.3,2.581988811405318,0.0,0.5,0.0,0.0,0.0,600.0,0.0,0.0,-0.7,0.0,-3.2533059023707,-125.99999999999999,-0.0,-2.0,0.0,0.0,-2.0
1.0,0.0,1.0,0.0,0.0,-2.1786178124908124,2.581988811405318,0.0,0.5,-3.2533059023707,0.0,157.23562498162502,-4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.0,-2.0
1.0,-0.2,1.0,0.0,0.0,0.0,2.581988811405318,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.0,-36.0,-0.0,-2.0,0.0,0.0,-2.0
1.0,-1.0,1.0,0.0,0.0,-0.6,2.581988811405318,0.0,0.5,-0.0,0.0,0.0,-1200.0,0.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
1.0,0.1,1.0,0.0,0.0,-3.0,2.581988811405318,0.0,0.5,-0.0,0.0,0.0,-6000.0,0.0,2.581988811405318,0.0,0.1,0.0,18.0,0.0,-2.381988811405318,-2.581988811405318,-0.0,0.2
2.0,-0.2,1.0,0.0,0.7745966434215954,0.3,5.163977622810636,0.0,0.5,0.0,0.0,0.0,600.0,0.0,0.0,-0.2,0.0,-0.9295159721059144,-36.0,-0.0,-2.0,0.0,0.0,-2.0
2.0,0.0,2.0,0.0,0.0,-0.6786178124908125,5.163977622810636,0.0,0.5,-0.9295159721059144,0.0,157.23562498162502,-1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.0,-2.0
2.0,-0.2,2.0,0.0,0.0,0.0,5.163977622810636,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.0,-36.0,-0.0,-2.0,0.0,0.0,-2.0
2.0,0.5,2.0,0.0,0.0,-0.6,5.163977622810636,0.0,0.5,-0.0,0.0,0.0,-1200.0,0.0,1.154700530681248,0.0,0.5,0.0,90.0,0.0,-0.9547005306812479,-1.154700530681248,-0.0,0.2
3.0,-1.0,2.0,0.0,1.7320507960218718,1.5,6.318678153491884,0.0,0.5,0.0,0.0,0.0,3000.0,0.0,0.0,-1.0,0.0,-10.392304776131231,-180.0,-0.0,-2.0,0.0,0.0,-2.0
3.0,0.0,3.0,0.0,0.0,-3.0791690624908123,6.318678153491884,0.0,0.5,-10.392304776131231,0.0,158.33812498162501,-6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.0,-2.0
3.0,-0.9,3.0,0.0,0.0,0.0,6.318678153491884,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.0,-162.0,-0.0,-2.0,0.0,0.0,-2.0
3.0,0.1,3.0,0.0,0.0,-2.7,6.318678153491884,0.0,0.5,-0.0,0.0,0.0,-5400.0,0.0,2.581988811405318,0.0,0.1,0.0,18.0,0.0,-2.381988811405318,-2.581988811405318,-0.0,0.2
4.0,-0.2,3.0,0.0,0.7745966434215954,0.3,8.900666964897201,0.0,0.5,0.0,0.0,0.0,600.0,0.0,0.0,-0.2,0.0,-0.9295159721059144,-36.0,-0.0,-2.0,0.0,0.0,-2.0
4.0,0.0,4.0,0.0,0.0,-0.6786178124908125,8.900666964897201,0.0,0.5,-0.9295159721059144,0.0,157.23562498162502,-1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.0,-2.0
4.0,-0.1,4.0,0.0,0.0,0.0,8.900666964897201,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.0,-18.0,-0.0,-2.0,0.0,0.0,-2.0
4.0,-1.0,4.0,0.0,0.0,-0.3,8.900666964897201,0.0,0.5,-0.0,0.0,0.0,-600.0,0.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
4.0,-0.4,4.0,0.0,0.0,-3.0,8.900666964897201,0.0,0.5,-0.0,0.0,0.0,-6000.0,0.0,0.0,-0.4,0.0,-0.0,-72.0,-0.0,-2.0,0.0,0.0,-2.0
4.0,0.1,4.0,0.0,0.0,-1.2,8.900666964897201,0.0,0.5,-0.0,0.0,0.0,-2400.0,0.0,2.581988811405318,0.0,0.1,0.0,18.0,0.0,-2.381988811405318,-2.581988811405318,-0.0,0.2
5.0,0.8,4.0,0.0,0.7745966434215954,0.3,11.482655776302519,0.0,0.5,0.0,0.0,0.0,600.0,0.0,0.6526765431920905,0.0,0.8,3.7180638884236576,144.0,0.6740814127954708,-1.1267579559875613,-0.6526765431920905,-0.6740814127954708,0.2
6.0,-1.0,5.0,0.0,2.289708344992785,2.3213821875091876,12.135332319494609,0.0,0.49993259185872047,3.7180638884236576,0.0006740814127954709,157.23562498162502,4800.0,0.0,0.0,-1.0,0.0,-13.738250069956711,-180.0,-0.0,-2.0,0.0,0.0,-2.0
6.0,0.0,6.0,0.0,0.0,-3.0796841974263343,12.135332319494609,0.0,0.49993259185872047,-13.738250069956711,0.0006740814127954709,159.36839485266893,-6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.0,-2.0
6.0,0.1,6.0,0.0,0.0,0.0,12.135332319494609,0.0,0.49993259185872047,0.0,0.0006740814127954709,0.0,0.0,0.0,2.581988811405318,0.0,0.1,0.0,18.0,0.0,-2.381988811405318,-2.581988811405318,-0.0,0.2
7.0,-1.0,6.0,0.0,0.7745966434215954,0.3,14.717321130899926,0.0,0.49993259185872047,0.0,0.0006740814127954709,0.0,600.0,0.0,0.0,-1.0,0.0,-4.647579860529572,-180.0,-0.0,-2.0,0.0,0.0,-2.0
7.0,0.1,7.0,0.0,0.0,-3.0786178124908123,14.717321130899926,0.0,0.49993259185872047,-4.647579860529572,0.0006740814127954709,157.23562498162502,-6000.0,0.0,2.581988811405318,0.0,0.1,0.0,18.0,0.0,-2.381988811405318,-2.581988811405318,-0.0,0.2
8.0,0.0,7.0,0.0,0.7745966434215954,0.3,17.299309942305243,0.0,0.49993259185872047,0.0,0.0006740814127954709,0.0,600.0,0.0,1.3888871028740721,0.0,0.0,0.0,0.0,0.0,-1.1888871028740722,-1.3888871028740721,-0.0,0.2
9.0,-1.0,8.0,0.0,0.6654053775969337,-0.07861781249081251,18.688197045179315,0.0,0.49993259185872047,0.0,0.0006740814127954709,157.23562498162502,0.0,0.0,0.0,-1.0,0.0,-3.9924322655816025,-180.0,-0.0,-2.0,0.0,0.0,-2.0
9.0,0.1,9.0,0.0,0.0,-3.0785816974289544,18.688197045179315,0.0,0.49993259185872047,-3.9924322655816025,0.0006740814127954709,157.16339485790823,-6000.0,0.0,2.581988811405318,0.0,0.1,0.0,18.0,0.0,-2.381988811405318,-2.581988811405318,-0.0,0.2
10.0,-0.2,9.0,0.0,0.7745966434215954,0.3,21.270185856584632,0.0,0.49993259185872047,0.0,0.0006740814127954709,0.0,600.0,0.0,0.0,-0.2,0.0,-0.9295159721059144,-36.0,-0.0,-2.0,0.0,0.0,-2.0
10.0,0.0,10.0,0.0,0.0,-0.6786178124908125,21.270185856584632,0.0,0.49993259185872047,-0.9295159721059144,0.0006740814127954709,157.23562498162502,-1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.0,-2.0
10.0,-0.8,10.0,0.0,0.0,0.0,21.270185856584632,0.0,0.49993259185872047,0.0,0.0006740814127954709,0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,-144.0,-0.0,-2.0,0.0,0.0,-2.0
10.0,0.1,10.0,0.0,0.0,-2.4,21.270185856584632,0.0,0.49993259185872047,-0.0,0.0006740814127954709,0.0,-4800.0,0.0,2.581988811405318,0.0,0.1,0.0,18.0,0.0,-2.381988811405318,-2.581988811405318,-0.0,0.2
11.0,-0.2,10.0,0.0,0.7745966434215954,0.3,23.85217466798995,0.0,0.49993259185872047,0.0,0.0006740814127954709,0.0,600.0,0.0,0.0,-0.2,0.0,-0.9295159721059144,-36.0,-0.0,-2.0,0.0,0.0,-2.0
11.0,0.6,11.0,0.0,0.0,-0.6786178124908125,23.85217466798995,0.0,0.49993259185872047,-0.9295159721059144,0.0006740814127954709,157.23562498162502,-1200.0,0.0,1.05409254753339,0.0,0.6,0.0,108.0,0.0,-0.85409254753339,-1.05409254753339,-0.0,0.2
12.0,-0.6,11.0,0.0,1.8973665855601023,1.8000000000000003,24.90626721552334,0.0,0.49993259185872047,0.0,0.0006740814127954709,0.0,3600.0000000000005,0.0,0.0,-0.6,0.0,-6.830519708016366,-108.0,-0.0,-2.0,0.0,0.0,-2.0
12.0,0.0,12.0,0.0,0.0,-1.8793068749908128,24.90626721552334,0.0,0.49993259185872047,-6.830519708016366,0.0006740814127954709,158.613749981625,-3600.0000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.0,-2.0
12.0,-0.2,12.0,0.0,0.0,0.0,24.90626721552334,0.0,0.49993259185872047,0.0,0.0006740814127954709,0.0,0.0,0.0,0.0,-0.2,0.0,-0.0,-36.0,-0.0,-2.0,0.0,0.0,-2.0
12.0,0.9,12.0,0.0,0.0,-0.6,24.90626721552334,0.0,0.49993259185872047,-0.0,0.0006740814127954709,0.0,-1200.0,0.0,0.8606629626362298,0.0,0.9,0.0,162.0,0.0,-0.6606629626362297,-0.8606629626362298,-0.0,0.2
13.0,0.8,12.0,0.0,2.3237899991178206,2.7,25.76693017815957,0.0,0.49993259185872047,0.0,0.0006740814127954709,0.0,5400.0,0.0,0.36413461980215267,0.0,0.8,11.154191995765538,144.0,1.1282298504384163,-1.292364470240569,-0.36413461980215267,-1.1282298504384163,0.2
14.0,-0.7,13.0,0.0,3.168684160963636,2.3202796875091876,26.13106479796172,0.0,0.49981976887367663,11.154191995765538,0.001802311263233887,159.440624981625,4800.0,0.0,0.36024698665939237,-0.7,0.0,-13.30847347604727,-125.99999999999999,-1.3317604074395772,1.171513420780185,-0.36024698665939237,1.3317604074395772,0.2
15.0,0.1,14.0,0.0,2.383062507119374,-2.1807861909669617,26.49131178462111,0.0,0.4999529449144206,-13.30847347604727,0.0004705508557943097,161.57238193392328,-4200.0,0.0,0.41179305329634236,0.0,0.1,1.4298375042716243,18.0,0.16355476433378727,-0.37534781763012964,-0.41179305329634236,-0.16355476433378727,0.2
