Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8164965782060707,0.0,1.0,0.0,180.0,0.0,-0.6164965782060707,-0.8164965782060707,-0.0,0.2
1.0,0.9,0.0,0.0,2.4494897346182123,3.0,0.8164965782060707,0.0,0.5,0.0,0.0,0.0,6000.0,0.0,0.34470022594274846,0.0,0.9,13.227244566938346,162.0,1.2665094974510112,-0.7779549746682541,-0.34470022594274846,-0.6332547487255056,0.2
2.0,0.9,1.0,0.0,3.352653230935936,2.6201418750091876,1.1611968041488192,0.0,0.4998733490502549,13.227244566938346,0.0012665094974510112,159.716249981625,5400.0,0.0,0.26983331257493653,0.0,0.9,18.104327447054057,162.0,1.3569862908277612,-0.7483264579888171,-0.26983331257493653,-0.6784931454138806,0.2
3.0,0.8,2.0,0.0,4.059330013645066,2.618938247340664,1.4310301167237558,0.0,0.4997376504211721,18.104327447054057,0.0026234957882787725,162.12350531867207,5400.0,0.0,0.2310993350802169,0.0,0.8,19.484784065496314,144.0,1.2508112893660566,-0.6565049797632452,-0.2310993350802169,-0.6254056446830283,0.2
4.0,0.9,3.0,0.0,4.594957070922259,2.3177351725883235,1.6621294518039726,0.0,0.49961256929223546,19.484784065496314,0.0038743070776448294,164.52965482335284,4800.0,0.0,0.20559448904510236,0.0,0.9,24.8127681829802,162.0,1.4170467767706632,-0.714117877430434,-0.20559448904510236,-0.7085233883853316,0.2
5.0,0.9,4.0,0.0,5.132930097761805,2.6166704629982935,1.867723940849075,0.0,0.4994708646145584,24.8127681829802,0.005291353854415493,166.65907400341223,5400.0,0.0,0.18600580575000497,0.0,0.9,27.717822527913746,162.0,1.4321321980389543,-0.7020719047694821,-0.18600580575000497,-0.7160660990194772,0.2
6.0,0.9,5.0,0.0,5.619422410499367,2.615468430009202,2.05372974659908,0.0,0.49932765139475455,27.717822527913746,0.006723486052454447,169.06313998159635,5400.0,0.0,0.17114124341616763,0.0,0.9,30.34488101669659,162.0,1.44257240792031,-0.6924274473763226,-0.17114124341616763,-0.721286203960155,0.2
7.0,0.9,6.0,0.0,6.066831306807925,2.614266949203968,2.2248709900152477,0.0,0.4991833941539625,30.34488101669659,0.008166058460374756,171.4661015920641,5400.0,0.0,0.15936147406554174,0.0,0.9,32.7608890567628,162.0,1.450228769939832,-0.6844758590354578,-0.15936147406554174,-0.725114384969916,0.2
8.0,0.9,7.0,0.0,6.483253359638125,2.6130660203289473,2.3842324640807893,0.0,0.49903837127696854,32.7608890567628,0.009616287230314588,173.86795934210602,5400.0,0.0,0.14972776958343334,0.0,0.9,35.00956814204588,162.0,1.4560845977743762,-0.6777700684706214,-0.14972776958343334,-0.7280422988871881,0.2
9.0,0.9,8.0,0.0,6.87432217683567,2.6118656431306047,2.5339602336642226,0.0,0.4988927628171911,35.00956814204588,0.011072371828088965,176.26871373879086,5400.0,0.0,0.14165843677625128,0.0,0.9,37.12133975491262,162.0,1.4607086002002867,-0.6720127368763946,-0.14165843677625128,-0.7303543001001433,0.2
