Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8606629626362298,0.0,0.9,0.0,162.0,0.0,-0.6606629626362297,-0.8606629626362298,-0.0,0.2
1.0,0.2,0.0,0.0,2.3237899991178206,2.7,0.8606629626362298,0.0,0.5,0.0,0.0,0.0,5400.0,0.0,0.4113858604152874,0.0,0.2,2.7885479989413846,36.0,0.3186581160705082,-0.37071491845054155,-0.4113858604152874,-0.1593290580352541,0.2
2.0,0.3,1.0,0.0,2.5378257060203846,0.5202796875091875,1.2720488230515172,0.0,0.499968134188393,2.7885479989413846,0.0003186581160705082,159.440624981625,1200.0,0.0,0.3717145628022316,0.0,0.3,4.568086270836693,54.0,0.471673386390816,-0.4075512559976396,-0.3717145628022316,-0.235836693195408,0.2
3.0,0.2,2.0,0.0,2.842646770365581,0.820040684032534,1.6437633858537488,0.0,0.4999209668497539,4.568086270836693,0.0007903315024613243,159.91863193493208,1800.0000000000002,0.0,0.34114699473165533,0.0,0.2,3.4111761244386973,36.0,0.32325346759795465,-0.3027737285306326,-0.34114699473165533,-0.16162673379897732,0.2
4.0,0.3,3.0,0.0,3.0199285746787785,0.5196639778481604,1.9849103805854043,0.0,0.4998886415029941,3.4111761244386973,0.001113584970059279,160.67204430367897,1200.0,0.0,0.31746069338675387,0.0,0.3,5.435871434421802,54.0,0.47935430964799824,-0.35713784821075295,-0.31746069338675387,-0.23967715482399912,0.2
5.0,0.3,4.0,0.0,3.2800638850122588,0.8194252572130692,2.302371073972158,0.0,0.4998407060720293,5.435871434421802,0.0015929392797072771,161.14948557386165,1800.0000000000002,0.0,0.29407485388682736,0.0,0.3,5.904114993022066,54.0,0.48229215386221963,-0.3352209308179372,-0.29407485388682736,-0.24114607693110982,0.2
6.0,0.3,5.0,0.0,3.52092555112062,0.8190488337403204,2.5964459278589853,0.0,0.4997924768566431,5.904114993022066,0.0020752314335694966,161.9023325193593,1800.0000000000002,0.0,0.275210724204159,0.0,0.3,6.337665992017116,54.0,0.4844982353964167,-0.31745984190236726,-0.275210724204159,-0.24224911769820834,0.2
7.0,0.3,6.0,0.0,3.746233025625625,0.8186725831870774,2.871656652063144,0.0,0.49974402703310344,6.337665992017116,0.0025597296689659132,162.65483362584533,1800.0000000000002,0.0,0.25957587802626236,0.0,0.3,6.743219446126125,54.0,0.4862158634588765,-0.3026838097557006,-0.25957587802626236,-0.24310793172943826,0.2
8.0,0.3,7.0,0.0,3.958643059519838,0.818296505473912,3.1312325300894064,0.0,0.49969540544675756,6.743219446126125,0.0030459455324247896,163.40698905217613,1800.0000000000002,0.0,0.2463425856165953,0.0,0.3,7.125557507135709,54.0,0.48759118340765323,-0.2901381773204219,-0.2463425856165953,-0.24379559170382661,0.2
9.0,0.3,8.0,0.0,4.160131735081365,0.8179206005214305,3.377575115706002,0.0,0.49964664632841677,7.125557507135709,0.0035335367158324427,164.15879895713948,1800.0000000000002,0.0,0.23495279944590441,0.0,0.3,7.488237123146456,54.0,0.4887172986105571,-0.27931144875118297,-0.23495279944590441,-0.24435864930527856,0.2
10.0,0.3,9.0,0.0,4.352216190549401,0.8175448682502736,3.6125279151519063,0.0,0.4995977745985557,7.488237123146456,0.004022254014443,164.91026349945304,1800.0000000000002,0.0,0.22501471456289518,0.0,0.3,7.833989142988919,54.0,0.4896563419162421,-0.2698428855210162,-0.22501471456289518,-0.24482817095812104,0.2
11.0,0.3,10.0,0.0,4.53609130926934,0.8171693085811186,3.8375426297148016,0.0,0.4995488089643641,7.833989142988919,0.004511910356359242,165.66138283776317,1800.0000000000002,0.0,0.21624404609254663,0.0,0.3,8.164964356684811,54.0,0.4904513690808196,-0.2614697306329564,-0.21624404609254663,-0.2452256845404098,0.2
