Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8606629626362298,0.0,0.9,0.0,162.0,0.0,-0.6606629626362297,-0.8606629626362298,-0.0,0.2
1.0,0.3,0.0,0.0,2.3237899991178206,2.7,0.8606629626362298,0.0,0.5,0.0,0.0,0.0,5400.0,0.0,0.40183273550750853,0.0,0.3,4.182821998412077,54.0,0.46688744604525234,-0.4352764585301347,-0.40183273550750853,-0.23344372302262617,0.2
2.0,0.3,1.0,0.0,2.6534052298308817,0.8202796875091877,1.2624956981437383,0.0,0.4999533112553955,4.182821998412077,0.00046688744604525236,159.440624981625,1800.0000000000002,0.0,0.3571651018843999,0.0,0.3,4.776129413695586,54.0,0.47385187462657313,-0.39409103919768645,-0.3571651018843999,-0.23692593731328657,0.2
3.0,0.3,2.0,0.0,2.946245922477148,0.8199028715326361,1.6196608000281383,0.0,0.4999059260679328,4.776129413695586,0.0009407393206718255,160.19425693472814,1800.0000000000002,0.0,0.32474749590838814,0.0,0.3,5.303242660458866,54.0,0.4783929928273764,-0.36394399232207636,-0.32474749590838814,-0.2391964964136882,0.2
4.0,0.3,3.0,0.0,3.212385013064383,0.8195262286558598,1.9444082959365265,0.0,0.49985808676865007,5.303242660458866,0.0014191323134992019,160.94754268828078,1800.0000000000002,0.0,0.2998330695648854,0.0,0.3,5.782293023515891,54.0,0.4815896295456643,-0.34062788433771757,-0.2998330695648854,-0.24079481477283216,0.2
5.0,0.3,4.0,0.0,3.4579931996785316,0.8191497587993632,2.244241365501412,0.0,0.4998099278056955,5.782293023515891,0.0019007219430448663,161.7004824012738,1800.0000000000002,0.0,0.27990940901712236,0.0,0.3,6.22438775942136,54.0,0.48396241645362303,-0.3218906172439339,-0.27990940901712236,-0.24198120822681152,0.2
6.0,0.3,5.0,0.0,3.687175595513295,0.8187734618836777,2.5241507745185343,0.0,0.4997615315640501,6.22438775942136,0.0023846843594984893,162.45307623264495,1800.0000000000002,0.0,0.26350451819788845,0.0,0.3,6.636916071923931,54.0,0.4857937144033716,-0.3064013753995742,-0.26350451819788845,-0.2428968572016858,0.2
7.0,0.3,6.0,0.0,3.9028269917124567,0.818397337829366,2.7876552927164227,0.0,0.4997129521926098,6.636916071923931,0.002870478073901861,163.20532434126838,1800.0000000000002,0.0,0.24969080468978808,0.0,0.3,7.025088585082421,54.0,0.48725000606285396,-0.29331580772121507,-0.24969080468978808,-0.24362500303142698,0.2
8.0,0.3,7.0,0.0,4.107079409975336,0.8180213865570248,3.0373460974062105,0.0,0.49966422719200354,7.025088585082421,0.003357728079964715,163.95722688595058,1800.0000000000002,0.0,0.2378506908346789,0.0,0.3,7.392742937955603,54.0,0.4884358374877595,-0.28206860957855867,-0.2378506908346789,-0.24421791874387974,0.2
9.0,0.3,8.0,0.0,4.301556982693053,0.8176456079872861,3.2751967882408897,0.0,0.49961538360825475,7.392742937955603,0.0038461639174524743,164.70878402542806,1800.0000000000002,0.0,0.2275548987661408,0.0,0.3,7.742802568847495,54.0,0.4894201818667518,-0.2722649896995167,-0.2275548987661408,-0.2447100909333759,0.2
10.0,-0.4,9.0,0.0,4.487530775272055,0.817270002040817,3.5027516870070303,0.0,0.4995664415900681,7.742802568847495,0.004335584099319226,165.4599959183664,1800.0000000000002,0.0,0.23043082240065965,-0.4,0.0,-10.77007386065293,-72.0,-0.551501550450245,0.24531995282446284,-0.23043082240065965,0.2757507752251225,0.2
11.0,0.3,10.0,0.0,4.19186373549663,-1.2831054313616796,3.73318250940769,0.0,0.4996215917451131,-8.616059088522345,0.0037840825488689813,166.21086272335947,-2400.0,0.0,0.23325226646820343,0.0,0.3,7.545354723893935,54.0,0.48888085851522933,-0.27769269572581806,-0.23325226646820343,-0.24444042925761467,0.2
12.0,0.3,11.0,0.0,4.38254373017858,0.8174839952002895,3.9664347758758933,0.0,0.4995727036592616,7.545354723893935,0.004272963407384211,165.0320095994214,1800.0000000000002,0.0,0.2235204287190505,0.0,0.3,7.888578714321446,54.0,0.48979402672475164,-0.2684174420814263,-0.2235204287190505,-0.24489701336237582,0.2
13.0,0.3,12.0,0.0,4.565184164248878,0.8171084634946902,4.189955204594944,0.0,0.49952372425658914,7.888578714321446,0.004762757434108963,165.78307301061986,1800.0000000000002,0.0,0.21491744938654686,0.0,0.3,8.21733149564798,54.0,0.4905688682801117,-0.26020188352660273,-0.21491744938654686,-0.24528443414005585,0.2
14.0,0.3,13.0,0.0,4.740714359854367,0.8167331042989598,4.40487265398149,0.0,0.49947466736976115,8.21733149564798,0.005253326302389075,166.53379140208057,1800.0000000000002,0.0,0.2072407542364114,0.0,0.3,8.53328584773786,54.0,0.49123460977780253,-0.2528580591253126,-0.2072407542364114,-0.24561730488890127,0.2
15.0,0.3,14.0,0.0,4.9098969904109495,0.8163579175338529,4.612113408217902,0.0,0.49942554390878335,8.53328584773786,0.005744560912166878,167.28416493229446,1800.0000000000002,0.0,0.20033527580627028,0.0,0.3,8.837814582739707,54.0,0.49181278387717686,-0.24624166774485873,-0.20033527580627028,-0.24590639193858843,0.2
16.0,0.3,15.0,0.0,5.073367150360728,0.81598290312016,4.812448684024172,0.0,0.49937636263039564,8.837814582739707,0.006236373696044055,168.0341937596801,1800.0000000000002,0.0,0.19408002249196302,0.0,0.3,9.132060870649308,54.0,0.4923196053259981,-0.24023982515496206,-0.19408002249196302,-0.24615980266299906,0.2
17.0,0.3,16.0,0.0,5.2316603811801015,0.8156080609787082,5.006528706516136,0.0,0.49932713066986306,9.132060870649308,0.006728693301370053,168.78387804258384,1800.0000000000002,0.0,0.18837901607423008,0.0,0.3,9.416988686124185,54.0,0.49276751752061965,-0.2347627748345399,-0.18837901607423008,-0.24638375876030982,0.2
18.0,0.3,17.0,0.0,5.385233245253259,0.8152333910303604,5.194907722590366,0.0,0.499277853918111,9.416988686124185,0.007221460818890673,169.53321793927938,1800.0000000000002,0.0,0.1831550116592235,0.0,0.3,9.693419841455867,54.0,0.49316622891099937,-0.22973812611472316,-0.1831550116592235,-0.24658311445549969,0.2
19.0,0.3,18.0,0.0,5.534478735337197,0.8148588931960161,5.378062734249589,0.0,0.49922853729521993,9.693419841455867,0.007714627047801672,170.28221360796812,1800.0000000000002,0.0,0.1783450434920694,0.0,0.3,9.962061723606954,54.0,0.49352342537982274,-0.22510675618198078,-0.1783450434920694,-0.24676171268991137,0.2
20.0,0.3,19.0,0.0,5.679738020933165,0.8144845673966106,5.556407777741659,0.0,0.49917918495268193,9.962061723606954,0.008208150473181495,171.0308652067789,1800.0000000000002,0.0,0.17389720058498256,0.0,0.3,10.223528437679697,54.0,0.49384527094818326,-0.22081983605907418,-0.17389720058498256,-0.24692263547409163,0.2
21.0,0.3,20.0,0.0,5.821309542817135,0.8141104135531161,5.730304978326641,0.0,0.49912980042558713,10.223528437679697,0.008701995744129679,171.77917289376802,1800.0000000000002,0.0,0.16976824994413517,0.0,0.3,10.478357177070842,54.0,0.4941367667335793,-0.2168366333109248,-0.16976824994413517,-0.24706838336678966,0.2
22.0,0.3,21.0,0.0,5.959456152723367,0.8137364315865404,5.900073228270776,0.0,0.49908038674891375,10.478357177070842,0.009196132510863257,172.52713682691936,1800.0000000000002,0.0,0.16592185602260812,0.0,0.3,10.727021074902062,54.0,0.4944020128726063,-0.21312286245891127,-0.16592185602260812,-0.24720100643630316,0.2
23.0,0.3,22.0,0.0,6.094410788488443,0.813362621417928,6.065995084293385,0.0,0.4990309465476265,10.727021074902062,0.009690534523735864,173.27475716414426,1800.0000000000002,0.0,0.16232722731118807,0.0,0.3,10.969939419279196,54.0,0.49464440269536014,-0.2096494286588681,-0.16232722731118807,-0.24732220134768007,0.2
24.0,0.3,23.0,0.0,6.22638103592824,0.8129889829683593,6.228322311604573,0.0,0.49898148210735693,10.969939419279196,0.010185178926431225,174.02203406328164,1800.0000000000002,0.0,0.15895807400714512,0.0,0.3,11.207485864670833,54.0,0.49486676875288305,-0.20639145838358663,-0.15895807400714512,-0.24743338437644152,0.2
25.0,0.3,24.0,0.0,6.355552833285189,0.8126155161589512,6.387280385611718,0.0,0.49893199543048167,11.207485864670833,0.010680045695184107,174.7689676820979,1800.0000000000002,0.0,0.15579179563469964,0.0,0.3,11.439995099913338,54.0,0.4950714940743511,-0.2033275426718752,-0.15579179563469964,-0.24753574703717554,0.2
26.0,0.3,25.0,0.0,6.482093507371207,0.8122422209108565,6.543072181246417,0.0,0.49888248828107423,11.439995099913338,0.011175117189258458,175.5155581782871,1800.0000000000002,0.0,0.15280884096531086,0.0,0.3,11.667768313268173,54.0,0.4952605979450804,-0.20043913993785106,-0.15280884096531086,-0.2476302989725402,0.2
27.0,0.3,26.0,0.0,6.606154283121528,0.8118690971452648,6.695881022211728,0.0,0.4988329622212797,11.667768313268173,0.011670377787203538,176.26180570947088,1800.0000000000002,0.0,0.14999219864693697,0.0,0.3,11.891077709618747,54.0,0.4954358027631387,-0.1977101000285063,-0.14999219864693697,-0.24771790138156935,0.2
28.0,0.3,27.0,0.0,6.7278723740711035,0.8114961447834008,6.845873220858666,0.0,0.4987834186410034,11.891077709618747,0.012165813589966677,177.00771043319853,1800.0000000000002,0.0,0.14732698812234143,0.0,0.3,12.110170273327986,54.0,0.49559858667170126,-0.19512628145819205,-0.14732698812234143,-0.24779929333585063,0.2
29.0,0.3,28.0,0.0,6.847372736247542,0.8111233637465267,6.9932002089810075,0.0,0.4987338587823362,12.110170273327986,0.012661412176638378,177.7532725069469,1800.0000000000002,0.0,0.14480012830405345,0.0,0.3,12.325270925245574,54.0,0.49575022537716074,-0.19267524099263383,-0.14480012830405345,-0.24787511268858037,0.2
30.0,0.3,29.0,0.0,6.96476954944297,0.8107507539559398,7.138000337285061,0.0,0.4986842837597985,12.325270925245574,0.013157162402015539,178.49849208812066,1800.0000000000002,0.0,0.14240006712048262,0.0,0.3,12.536585188997346,54.0,0.4958918256596862,-0.1903459799503257,-0.14240006712048262,-0.2479459128298431,0.2
31.0,0.3,30.0,0.0,7.080167475939369,0.8103783153329741,7.280400404405544,0.0,0.49863469457723253,12.536585188997346,0.013653054227675225,179.24336933405206,1800.0000000000002,0.0,0.1401165591423222,0.0,0.3,12.744301456690863,54.0,0.4960243524400023,-0.18812873536232338,-0.1401165591423222,-0.24801217622000116,0.2
32.0,0.3,31.0,0.0,7.1936627362414365,0.8100060477989994,7.4205169635478665,0.0,0.49858509214198854,12.744301456690863,0.014149078580115227,179.98790440200125,1800.0000000000002,0.0,0.13794048150289254,0.0,0.3,12.948592925234587,54.0,0.4961486508032797,-0.18601480690453237,-0.13794048150289254,-0.24807432540163984,0.2
33.0,0.3,32.0,0.0,7.305344033321457,0.809633951275422,7.558457445050759,0.0,0.4985354772769082,12.948592925234587,0.014645227230918507,180.73209744915604,1800.0000000000002,0.0,0.13586368055484585,0.0,0.3,13.149619259978623,54.0,0.4962654640432178,-0.18399641257645477,-0.13586368055484585,-0.2481327320216089,0.2
34.0,0.3,33.0,0.0,7.415293350664113,0.8092620256836841,7.6943211256056045,0.0,0.4984858507305039,13.149619259978623,0.015141492694961725,181.47594863263205,1800.0000000000002,0.0,0.1338788433761699,0.0,0.3,13.347528031195406,54.0,0.4963754485409575,-0.18206656764664864,-0.1338788433761699,-0.24818772427047875,0.2
