Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8164965782060707,0.0,1.0,0.0,180.0,0.0,-0.6164965782060707,-0.8164965782060707,-0.0,0.2
1.0,0.2,0.0,0.0,2.4494897346182123,3.0,0.8164965782060707,0.0,0.5,0.0,0.0,0.0,6000.0,0.0,0.3919383664748889,0.0,0.2,2.9393876815418545,36.0,0.3200163350944237,-0.3519465340221007,-0.3919383664748889,-0.16000816754721184,0.2
2.0,0.2,1.0,0.0,2.6533532914444993,0.5201418750091875,1.2084349446809597,0.0,0.4999679983664906,2.9393876815418545,0.0003200163350944237,159.716249981625,1200.0,0.0,0.36390742629064204,0.0,0.2,3.1840239497333997,36.0,0.3218583224431239,-0.32483658751220396,-0.36390742629064204,-0.16092916122156195,0.2
3.0,0.2,2.0,0.0,2.842549830383123,0.5199029348401324,1.5723423709716018,0.0,0.4999358125342463,3.1840239497333997,0.0006418746575375476,160.19413031973514,1200.0,0.0,0.3411579434830798,0.0,0.2,3.411059796459748,36.0,0.3232528181272279,-0.3027843525466937,-0.3411579434830798,-0.16162640906361395,0.2
4.0,0.2,3.0,0.0,3.0198373675538686,0.5196641044341922,1.9135003144546816,0.0,0.49990348725243355,3.411059796459748,0.0009651274756647754,160.67179113161575,1200.0,0.0,0.322214705156627,0.0,0.2,3.6238048410646426,36.0,0.32434533566911145,-0.2843873729911827,-0.322214705156627,-0.16217266783455572,0.2
5.0,0.2,4.0,0.0,3.187203864426827,0.5194253837409504,2.2357150196113085,0.0,0.4998710527188666,3.6238048410646426,0.0012894728113338869,161.14923251809932,1200.0,0.0,0.3061220258254004,0.0,0.2,3.8246446373121925,36.0,0.3252244345656284,-0.26873424310821453,-0.3061220258254004,-0.1626122172828142,0.2
6.0,0.2,5.0,0.0,3.3461383710705674,0.5191867727100119,2.5418370454367087,0.0,0.49983853027541003,3.8246446373121925,0.0016146972458995152,161.62645457997607,1200.0,0.0,0.2922297984818042,0.0,0.2,4.015366045284681,36.0,0.32594711395672815,-0.25520335546016826,-0.2922297984818042,-0.16297355697836408,0.2
7.0,0.2,6.0,0.0,3.497790519812418,0.5189482712910038,2.834066843918513,0.0,0.49980593556401437,4.015366045284681,0.0019406443598562434,162.1034574179924,1200.0,0.0,0.28007828812120894,0.0,0.2,4.197348623774902,36.0,0.3265517269985519,-0.24335415162048485,-0.28007828812120894,-0.16327586349927595,0.2
8.0,0.2,7.0,0.0,3.6430698948757327,0.518709879433575,3.114145132039722,0.0,0.4997732803913145,4.197348623774902,0.0022671960868547955,162.58024113284992,1200.0,0.0,0.26933194331296845,0.0,0.2,4.371683873850879,36.0,0.32706503147061755,-0.23286445904827718,-0.26933194331296845,-0.16353251573530878,0.2
9.0,0.2,8.0,0.0,3.78271085767186,0.5184715970873974,3.3834770753526904,0.0,0.49974057388816745,4.371683873850879,0.002594261118325413,163.05680582520512,1200.0,0.0,0.2597393330944555,0.0,0.2,4.539253029206231,36.0,0.3275062651536148,-0.2234924656712629,-0.2597393330944555,-0.1637531325768074,0.2
10.0,0.2,9.0,0.0,3.9173164616613865,0.5182334242021656,3.643216408447146,0.0,0.4997078232616521,4.539253029206231,0.0029217673834790276,163.5331515956689,1200.0,0.0,0.25110783214485055,0.0,0.2,4.700779753993664,36.0,0.3278896148377091,-0.21505263956370507,-0.25110783214485055,-0.16394480741885456,0.2
11.0,0.2,10.0,0.0,4.047389153754783,0.5179953607275968,3.8943242405919967,0.0,0.4996750343001683,4.700779753993664,0.0032496569983167366,164.0092785448065,1200.0,0.0,0.24328703751085104,0.0,0.2,4.856866984505739,36.0,0.32822577229018385,-0.20739992365594295,-0.24328703751085104,-0.16411288614509192,0.2
12.0,0.6,11.0,0.0,4.173352819359065,0.5177574066134313,4.137611278102848,0.0,0.49964221172293927,4.856866984505739,0.0035778827706069204,164.48518677313746,1200.0,0.0,0.22883969800995388,0.0,0.6,15.024070149692635,108.0,0.9550287988711181,-0.506354097445513,-0.22883969800995388,-0.47751439943555907,0.2
13.0,0.2,12.0,0.0,4.566389477209724,1.7175195618094325,4.366450976112802,0.0,0.49954670884305213,15.024070149692635,0.004532911569478038,164.96087638113528,3600.0000000000005,0.0,0.2163432088271416,0.0,0.2,5.47966737265167,36.0,0.3293024507513484,-0.18099443420281575,-0.2163432088271416,-0.1646512253756742,0.2
14.0,0.1,13.0,0.0,4.678180628178106,0.5167305762655264,4.582794184939943,0.0,0.499513778597977,5.47966737265167,0.004862214020229387,166.538847468947,1200.0,0.0,0.21271137075803756,0.0,0.1,2.8069083769068635,18.0,0.16585036901224368,-0.09563655526415937,-0.21271137075803756,-0.08292518450612184,0.2
15.0,0.2,14.0,0.0,4.724231194182431,0.21649320316170384,4.79550555569798,0.0,0.4994971935610758,2.8069083769068635,0.005028064389241631,167.01359367659236,600.0,0.0,0.20928089786613877,0.0,0.2,5.669077433018917,36.0,0.32956378201524,-0.17406278887375876,-0.20928089786613877,-0.16478189100762,0.2
16.0,0.2,15.0,0.0,4.832302542169977,0.5163937516011177,5.004786453564119,0.0,0.4994642371828743,5.669077433018917,0.00535762817125687,167.2124967977647,1200.0,0.0,0.20470276050804012,0.0,0.2,5.798763050603973,36.0,0.3297285566640714,-0.1695670388400758,-0.20470276050804012,-0.1648642783320357,0.2
17.0,0.2,16.0,0.0,4.937961209375624,0.5161565332261216,5.209489214072159,0.0,0.4994312643272079,5.798763050603973,0.005687356727920942,167.6869335477568,1200.0,0.0,0.2004144506289998,0.0,0.2,5.925553451250748,36.0,0.3298795943347756,-0.16535424779638758,-0.2004144506289998,-0.1649397971673878,0.2
18.0,0.2,17.0,0.0,5.041358917270004,0.5159194238233142,5.409903664701159,0.0,0.49939827636777445,5.925553451250748,0.006017236322255717,168.16115235337145,1200.0,0.0,0.19638665865381258,0.0,0.2,6.049630700724004,36.0,0.33001854427908606,-0.16139593079335562,-0.19638665865381258,-0.16500927213954303,0.2
19.0,0.2,18.0,0.0,5.142632065316765,0.5156824233426367,5.606290323354972,0.0,0.49936527451334656,6.049630700724004,0.006347254866534803,168.63515331472644,1200.0,0.0,0.1925940633203979,0.0,0.2,6.171158478380118,36.0,0.3301468018737086,-0.1576674642572522,-0.1925940633203979,-0.1650734009368543,0.2
20.0,0.2,19.0,0.0,5.24190381469377,0.5154455317340533,5.798884386675369,0.0,0.4993322598331592,6.171158478380118,0.006677401668408512,169.10893653189362,1200.0,0.0,0.1890146599436781,0.0,0.2,6.290284577632524,36.0,0.33026555566393734,-0.15414743777564677,-0.1890146599436781,-0.16513277783196867,0.2
21.0,0.2,20.0,0.0,5.339285821176099,0.5152087489475504,5.987899046619047,0.0,0.4992992332775928,6.290284577632524,0.007007667224072449,169.58250210489896,1200.0,0.0,0.18562922198840345,0.0,0.2,6.407142985411318,36.0,0.3303758243195443,-0.1508171341481756,-0.18562922198840345,-0.16518791215977216,0.2
22.0,0.2,21.0,0.0,5.4348796867916915,0.5149720749331388,6.17352826860745,0.0,0.49926619569516084,6.407142985411318,0.007338043048391993,170.05585013372246,1200.0,0.0,0.1824208657697863,0.0,0.2,6.52185562415003,36.0,0.3304784859397218,-0.1476601087396472,-0.1824208657697863,-0.1652392429698609,0.2
23.0,0.2,22.0,0.0,5.528778184102828,0.5147355096408509,6.355949134377236,0.0,0.49923314784656686,6.52185562415003,0.007668521534331715,170.52898071829827,1200.0,0.0,0.17937469572067744,0.0,0.2,6.634533820923393,36.0,0.3305743014935214,-0.14466184646743813,-0.17937469572067744,-0.1652871507467607,0.2
24.0,0.2,23.0,0.0,5.621066295187,0.5144990530207427,6.535323830097914,0.0,0.4992000904164175,6.634533820923393,0.007999095835825237,171.00189395851461,1200.0,0.0,0.1764775131743273,0.0,0.2,6.7452795542244015,36.0,0.3306639337208771,-0.14180948003476584,-0.1764775131743273,-0.16533196686043855,0.2
25.0,0.2,24.0,0.0,5.711822098487743,0.5142627050228931,6.711801343272241,0.0,0.4991670240230454,6.7452795542244015,0.008329759769546113,171.47458995421385,1200.0,0.0,0.17371757564477988,0.0,0.2,6.854186518185292,36.0,0.33074796248785665,-0.13909155688870817,-0.17371757564477988,-0.16537398124392833,0.2
26.0,0.2,25.0,0.0,5.801117529908579,0.5140264655974037,6.885518918917021,0.0,0.4991339492267966,6.854186518185292,0.00866050773203397,171.94706880519257,1200.0,0.0,0.17108439657168517,0.0,0.2,6.961341035890295,36.0,0.33082689734861137,-0.13649784524599085,-0.17108439657168517,-0.16541344867430569,0.2
