Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.05409254753339,0.0,0.6,0.0,108.0,0.0,-0.85409254753339,-1.05409254753339,-0.0,0.2
1.0,0.0,0.0,0.0,1.8973665855601023,1.8000000000000003,1.05409254753339,0.0,0.5,0.0,0.0,0.0,3600.0000000000005,0.0,0.532983203017407,0.0,0.0,0.0,0.0,0.0,-0.33298320301740697,-0.532983203017407,-0.0,0.2
2.0,-1.0,1.0,0.0,1.8550973533061978,-0.0793068749908125,1.587075750550797,0.0,0.5,0.0,0.0,158.613749981625,0.0,0.0,0.0,-1.0,0.0,-11.130584119837186,-180.0,-0.0,-2.0,0.0,0.0,-2.0
2.0,0.4,2.0,0.0,0.0,-3.0792704433905715,1.587075750550797,0.0,0.5,-8.904467295869749,0.0,158.5408867811432,-6000.0,0.0,1.290994437977519,0.0,0.4,0.0,72.0,0.0,-1.090994437977519,-1.290994437977519,-0.0,0.2
3.0,0.0,2.0,0.0,1.5491933255730226,1.2,2.8780701885283158,0.0,0.5,0.0,0.0,0.0,2400.0,0.0,0.6564904056358407,0.0,0.0,0.0,0.0,0.0,-0.4564904056358407,-0.6564904056358407,-0.0,0.2
4.0,-1.0,3.0,0.0,1.4973100682086466,-0.0790312499908125,3.5345605941641565,0.0,0.5,0.0,0.0,158.062499981625,0.0,0.0,0.0,-1.0,0.0,-8.98386040925188,-180.0,-0.0,-2.0,0.0,0.0,-2.0
4.0,0.4,4.0,0.0,0.0,-3.0789949450058325,3.5345605941641565,0.0,0.5,-7.187088327401504,0.0,157.98989001166493,-6000.0,0.0,1.290994437977519,0.0,0.4,0.0,72.0,0.0,-1.090994437977519,-1.290994437977519,-0.0,0.2
5.0,0.0,4.0,0.0,1.5491933255730226,1.2,4.825555032141676,0.0,0.5,0.0,0.0,0.0,2400.0,0.0,0.6564904056358407,0.0,0.0,0.0,0.0,0.0,-0.4564904056358407,-0.6564904056358407,-0.0,0.2
6.0,-1.0,5.0,0.0,1.4973100682086466,-0.0790312499908125,5.482045437777517,0.0,0.5,0.0,0.0,158.062499981625,0.0,0.0,0.0,-1.0,0.0,-8.98386040925188,-180.0,-0.0,-2.0,0.0,0.0,-2.0
6.0,0.4,6.0,0.0,0.0,-3.0789949450058325,5.482045437777517,0.0,0.5,-7.187088327401504,0.0,157.98989001166493,-6000.0,0.0,1.290994437977519,0.0,0.4,0.0,72.0,0.0,-1.090994437977519,-1.290994437977519,-0.0,0.2
7.0,0.0,6.0,0.0,1.5491933255730226,1.2,6.773039875755035,0.0,0.5,0.0,0.0,0.0,2400.0,0.0,0.6564904056358407,0.0,0.0,0.0,0.0,0.0,-0.4564904056358407,-0.6564904056358407,-0.0,0.2
8.0,-1.0,7.0,0.0,1.4973100682086466,-0.0790312499908125,7.429530281390877,0.0,0.5,0.0,0.0,158.062499981625,0.0,0.0,0.0,-1.0,0.0,-8.98386040925188,-180.0,-0.0,-2.0,0.0,0.0,-2.0
8.0,0.4,8.0,0.0,0.0,-3.0789949450058325,7.429530281390877,0.0,0.5,-7.187088327401504,0.0,157.98989001166493,-6000.0,0.0,1.290994437977519,0.0,0.4,0.0,72.0,0.0,-1.090994437977519,-1.290994437977519,-0.0,0.2
9.0,0.0,8.0,0.0,1.5491933255730226,1.2,8.720524719368395,0.0,0.5,0.0,0.0,0.0,2400.0,0.0,0.6564904056358407,0.0,0.0,0.0,0.0,0.0,-0.4564904056358407,-0.6564904056358407,-0.0,0.2
10.0,-1.0,9.0,0.0,1.4973100682086466,-0.0790312499908125,9.377015125004236,0.0,0.5,0.0,0.0,158.062499981625,0.0,0.0,0.0,-1.0,0.0,-8.98386040925188,-180.0,-0.0,-2.0,0.0,0.0,-2.0
10.0,0.4,10.0,0.0,0.0,-3.0789949450058325,9.377015125004236,0.0,0.5,-7.187088327401504,0.0,157.98989001166493,-6000.0,0.0,1.290994437977519,0.0,0.4,0.0,72.0,0.0,-1.090994437977519,-1.290994437977519,-0.0,0.2
11.0,0.0,10.0,0.0,1.5491933255730226,1.2,10.668009562981755,0.0,0.5,0.0,0.0,0.0,2400.0,0.0,0.6564904056358407,0.0,0.0,0.0,0.0,0.0,-0.4564904056358407,-0.6564904056358407,-0.0,0.2
12.0,-1.0,11.0,0.0,1.4973100682086466,-0.0790312499908125,11.324499968617596,0.0,0.5,0.0,0.0,158.062499981625,0.0,0.0,0.0,-1.0,0.0,-8.98386040925188,-180.0,-0.0,-2.0,0.0,0.0,-2.0
12.0,0.4,12.0,0.0,0.0,-3.0789949450058325,11.324499968617596,0.0,0.5,-7.187088327401504,0.0,157.98989001166493,-6000.0,0.0,1.290994437977519,0.0,0.4,0.0,72.0,0.0,-1.090994437977519,-1.290994437977519,-0.0,0.2
13.0,0.0,12.0,0.0,1.5491933255730226,1.2,12.615494406595115,0.0,0.5,0.0,0.0,0.0,2400.0,0.0,0.6564904056358407,0.0,0.0,0.0,0.0,0.0,-0.4564904056358407,-0.6564904056358407,-0.0,0.2
14.0,-0.5,13.0,0.0,1.4973100682086466,-0.0790312499908125,13.271984812230956,0.0,0.5,0.0,0.0,158.062499981625,0.0,0.0,0.0,-0.5,0.0,-4.49193020462594,-90.0,-0.0,-2.0,0.0,0.0,-2.0
14.0,0.6,14.0,0.0,0.0,-1.5789949450058325,13.271984812230956,0.0,0.5,-3.593544163700752,0.0,157.98989001166493,-3000.0,0.0,1.05409254753339,0.0,0.6,0.0,108.0,0.0,-0.85409254753339,-1.05409254753339,-0.0,0.2
15.0,0.0,14.0,0.0,1.8973665855601023,1.8000000000000003,14.326077359764346,0.0,0.5,0.0,0.0,0.0,3600.0000000000005,0.0,0.532983203017407,0.0,0.0,0.0,0.0,0.0,-0.33298320301740697,-0.532983203017407,-0.0,0.2
