Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8169971422971198,0.0,1.0,0.0,180.0,0.0,-0.6169971422971199,-0.8169971422971198,-0.0,0.2
1.0,0.0,0.0,0.0,2.4479889623934175,2.9963249999999997,0.8169971422971198,0.0,0.5,0.0,0.0,7.3500000000000005,6000.0,4.0,0.41122846250183875,0.0,0.0,0.0,0.0,0.0,-0.21122846250183874,-0.41122846250183875,-0.0,0.2
2.0,0.0,1.0,0.0,2.415488237602301,-0.0790332570692896,1.2282256047989586,0.0,0.5,0.0,0.0,158.0665141385792,0.0,4.0,0.41683843769907525,0.0,0.0,0.0,0.0,0.0,-0.21683843769907524,-0.41683843769907525,-0.0,0.2
3.0,-0.3,2.0,0.0,2.382534378271236,-0.07905667124406401,1.6450640424980338,0.0,0.5,0.0,0.0,158.11334248812804,0.0,4.0,0.4639482224640683,-0.3,0.0,-4.288561880888224,-54.0,-0.4421490359033895,-0.042873704512373545,-0.4639482224640683,0.22107451795169475,0.2
4.0,0.0,3.0,0.0,1.9282915316819746,-0.9790809072976701,2.109012264962102,0.0,0.5000442149035903,-3.4308495047105794,-0.0004421490359033895,158.16181459533982,-1800.0000000000002,4.0,0.5242571047552861,0.0,0.0,0.0,0.0,0.0,-0.3242571047552861,-0.5242571047552861,-0.0,0.2
5.0,0.0,4.0,0.0,1.8866310145097438,-0.07946581323237811,2.633269369717388,0.0,0.5000442149035903,0.0,-0.0004421490359033895,158.93162646475622,0.0,4.0,0.5361012782615031,0.0,0.0,0.0,0.0,0.0,-0.3361012782615031,-0.5361012782615031,-0.0,0.2
6.0,0.0,5.0,0.0,1.8440078214308628,-0.07950585982018488,3.1693706479788912,0.0,0.5000442149035903,0.0,-0.0004421490359033895,159.01171964036976,0.0,4.0,0.5487932072934463,0.0,0.0,0.0,0.0,0.0,-0.34879320729344626,-0.5487932072934463,-0.0,0.2
7.0,0.0,6.0,0.0,1.8003526076523535,-0.07954765692857116,3.7181638552723375,0.0,0.5000442149035903,0.0,-0.0004421490359033895,159.09531385714232,0.0,4.0,0.5624392678590788,0.0,0.0,0.0,0.0,0.0,-0.3624392678590788,-0.5624392678590788,-0.0,0.2
8.0,0.0,7.0,0.0,1.755587317618667,-0.07959133117444889,4.280603123131416,0.0,0.5000442149035903,0.0,-0.0004421490359033895,159.18266234889776,0.0,4.0,0.5771655207148109,0.0,0.0,0.0,0.0,0.0,-0.37716552071481085,-0.5771655207148109,-0.0,0.2
9.0,0.0,8.0,0.0,1.709623572545608,-0.0796370251225916,4.857768643846227,0.0,0.5000442149035903,0.0,-0.0004421490359033895,159.27405024518322,0.0,4.0,0.5931226583163458,0.0,0.0,0.0,0.0,0.0,-0.3931226583163458,-0.5931226583163458,-0.0,0.2
10.0,0.0,9.0,0.0,1.6623606526868657,-0.07968490024121483,5.450891302162573,0.0,0.5000442149035903,0.0,-0.0004421490359033895,159.36980048242967,0.0,4.0,0.6104925618459965,0.0,0.0,0.0,0.0,0.0,-0.41049256184599653,-0.6104925618459965,-0.0,0.2
11.0,0.0,10.0,0.0,1.6136829424322852,-0.07973514060087761,6.061383864008569,0.0,0.5000442149035903,0.0,-0.0004421490359033895,159.47028120175523,0.0,4.0,0.6294971269007219,0.0,0.0,0.0,0.0,0.0,-0.4294971269007219,-0.6294971269007219,-0.0,0.2
12.0,0.0,11.0,0.0,1.563456652387787,-0.07978795755873137,6.690880990909291,0.0,0.5000442149035903,0.0,-0.0004421490359033895,159.57591511746276,0.0,4.0,0.6504103483140101,0.0,0.0,0.0,0.0,0.0,-0.4504103483140101,-0.6504103483140101,-0.0,0.2
13.0,0.0,12.0,0.0,1.5115255514529224,-0.07984359576916347,7.341291339223301,0.0,0.5000442149035903,0.0,-0.0004421490359033895,159.68719153832694,0.0,4.0,0.6735751898102974,0.0,0.0,0.0,0.0,0.0,-0.4735751898102974,-0.6735751898102974,-0.0,0.2
14.0,0.0,13.0,0.0,1.4577053169402798,-0.07990234101080866,8.014866529033599,0.0,0.5000442149035903,0.0,-0.0004421490359033895,159.8046820216173,0.0,4.0,0.6994276529121851,0.0,0.0,0.0,0.0,0.0,-0.4994276529121851,-0.6994276529121851,-0.0,0.2
15.0,0.0,14.0,0.0,1.401775913021949,-0.07996453054931331,8.714294181945784,0.0,0.5000442149035903,0.0,-0.0004421490359033895,159.92906109862662,0.0,4.0,0.7285319849035737,0.0,0.0,0.0,0.0,0.0,-0.5285319849035737,-0.7285319849035737,-0.0,0.2
16.0,0.0,15.0,0.0,1.3434710851063036,-0.08003056711828826,9.442826166849358,0.0,0.5000442149035903,0.0,-0.0004421490359033895,160.06113423657652,0.0,4.0,0.7616336849349092,0.0,0.0,0.0,0.0,0.0,-0.5616336849349093,-0.7616336849349092,-0.0,0.2
17.0,0.0,16.0,0.0,1.282463512383384,-0.08010093819331711,10.204459851784266,0.0,0.5000442149035903,0.0,-0.0004421490359033895,160.2018763866342,0.0,4.0,0.7997420322847332,0.0,0.0,0.0,0.0,0.0,-0.5997420322847331,-0.7997420322847332,-0.0,0.2
18.0,0.0,17.0,0.0,1.2183432006774895,-0.08017624323522589,11.004201884069,0.0,0.5000442149035903,0.0,-0.0004421490359033895,160.35248647045177,0.0,4.0,0.8442637920501777,0.0,0.0,0.0,0.0,0.0,-0.6442637920501777,-0.8442637920501777,-0.0,0.2
19.0,0.0,18.0,0.0,1.150584924516908,-0.08025723334177332,11.848465676119178,0.0,0.5000442149035903,0.0,-0.0004421490359033895,160.51446668354663,0.0,4.0,0.8972304541931749,0.0,0.0,0.0,0.0,0.0,-0.6972304541931749,-0.8972304541931749,-0.0,0.2
20.0,0.0,19.0,0.0,1.0784970594146241,-0.08034487100318966,12.745696130312352,0.0,0.5000442149035903,0.0,-0.0004421490359033895,160.6897420063793,0.0,4.0,0.9617078311461666,0.0,0.0,0.0,0.0,0.0,-0.7617078311461667,-0.9617078311461666,-0.0,0.2
21.0,0.0,20.0,0.0,1.0011368736883395,-0.08044042402575281,13.707403961458517,0.0,0.5000442149035903,0.0,-0.0004421490359033895,160.88084805150564,0.0,4.0,1.0425912269150934,0.0,0.0,0.0,0.0,0.0,-0.8425912269150935,-1.0425912269150934,-0.0,0.2
22.0,0.0,21.0,0.0,0.9171607158226727,-0.08054562104281517,14.74999518837361,0.0,0.5000442149035903,0.0,-0.0004421490359033895,161.09124208563034,0.0,4.0,1.1483063649682637,0.0,0.0,0.0,0.0,0.0,-0.9483063649682637,-1.1483063649682637,-0.0,0.2
23.0,0.0,22.0,0.0,0.8245349638094882,-0.08066292658383413,15.898301553341874,0.0,0.5000442149035903,0.0,-0.0004421490359033895,161.32585316766827,0.0,4.0,1.2949664587346135,0.0,0.0,0.0,0.0,0.0,-1.0949664587346135,-1.2949664587346135,-0.0,0.2
24.0,0.0,23.0,0.0,0.7199067607443291,-0.08079607186690947,17.193268012076487,0.0,0.5000442149035903,0.0,-0.0004421490359033895,161.59214373381894,0.0,4.0,1.5187547128956262,0.0,0.0,0.0,0.0,0.0,-1.3187547128956263,-1.5187547128956262,-0.0,0.2
25.0,0.0,24.0,0.0,0.5969617282976633,-0.08095121049024528,18.712022724972112,0.0,0.5000442149035903,0.0,-0.0004421490359033895,161.90242098049058,0.0,4.0,1.9276911189095827,0.0,0.0,0.0,0.0,0.0,-1.7276911189095827,-1.9276911189095827,-0.0,0.2
26.0,0.0,25.0,0.0,0.440548996169008,-0.08113993502088221,20.639713843881694,0.0,0.5000442149035903,0.0,-0.0004421490359033895,162.2798700417644,0.0,4.0,3.238990995239849,0.0,0.0,0.0,0.0,0.0,-3.038990995239849,-3.238990995239849,-0.0,0.2
27.0,0.0,26.0,0.0,0.17692729313185973,-0.08139006975461718,23.878704839121543,0.0,0.5000442149035903,0.0,-0.0004421490359033895,162.78013950923437,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.0,-2.0
27.0,0.0,27.0,0.0,0.0,-0.0818370860680219,23.878704839121543,0.0,0.5000442149035903,0.0,-0.0004421490359033895,163.6741721360438,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.0,-2.0
