Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9135706458559177,0.0,0.8,0.0,144.0,0.0,-0.7135706458559177,-0.9135706458559177,-0.0,0.2
1.0,0.0,0.0,0.0,2.189212177930682,2.396325,0.9135706458559177,0.0,0.5,0.0,0.0,7.3500000000000005,4800.0,4.0,0.46062496576958795,0.0,0.0,0.0,0.0,0.0,-0.26062496576958794,-0.46062496576958795,-0.0,0.2
2.0,0.0,1.0,0.0,2.152715418104918,-0.07923313441073988,1.3741956116255056,0.0,0.5,0.0,0.0,158.46626882147976,0.0,4.0,0.468571775450482,0.0,0.0,0.0,0.0,0.0,-0.268571775450482,-0.468571775450482,-0.0,0.2
3.0,0.0,2.0,0.0,2.1155746388530403,-0.07926379948124465,1.8427673870759875,0.0,0.5,0.0,0.0,158.5275989624893,0.0,4.0,0.4769480450085857,0.0,0.0,0.0,0.0,0.0,-0.27694804500858566,-0.4769480450085857,-0.0,0.2
4.0,0.0,3.0,0.0,2.077754741310242,-0.07929563385067949,2.319715432084573,0.0,0.5,0.0,0.0,158.591267701359,0.0,4.0,0.48579397973516103,0.0,0.0,0.0,0.0,0.0,-0.285793979735161,-0.48579397973516103,-0.0,0.2
5.0,0.0,4.0,0.0,2.0392173357129635,-0.07932870147606191,2.805509411819734,0.0,0.5,0.0,0.0,158.65740295212382,0.0,4.0,0.49515526170868135,0.0,0.0,0.0,0.0,0.0,-0.29515526170868134,-0.49515526170868135,-0.0,0.2
6.0,0.0,5.0,0.0,1.9999202928623796,-0.0793630723320556,3.3006646735284155,0.0,0.5,0.0,0.0,158.7261446641112,0.0,4.0,0.5050840481149129,0.0,0.0,0.0,0.0,0.0,-0.3050840481149129,-0.5050840481149129,-0.0,0.2
7.0,0.0,6.0,0.0,1.9598172138086027,-0.07939882323239195,3.8057487216433286,0.0,0.5,0.0,0.0,158.7976464647839,0.0,4.0,0.51564020142836,0.0,0.0,0.0,0.0,0.0,-0.31564020142835997,-0.51564020142836,-0.0,0.2
8.0,0.0,7.0,0.0,1.9188567987604894,-0.07943603880118366,4.321388923071688,0.0,0.5,0.0,0.0,158.8720776023673,0.0,4.0,0.5268928179187269,0.0,0.0,0.0,0.0,0.0,-0.3268928179187269,-0.5268928179187269,-0.0,0.2
9.0,0.0,8.0,0.0,1.8769820907808512,-0.07947481262896504,4.848281740990415,0.0,0.5,0.0,0.0,158.94962525793008,0.0,4.0,0.538922143949263,0.0,0.0,0.0,0.0,0.0,-0.33892214394926296,-0.538922143949263,-0.0,0.2
10.0,0.0,9.0,0.0,1.8341295624972704,-0.07951524865828312,5.3872038849396775,0.0,0.5,0.0,0.0,159.03049731656623,0.0,4.0,0.5518220019996922,0.0,0.0,0.0,0.0,0.0,-0.3518220019996922,-0.5518220019996922,-0.0,0.2
11.0,0.0,10.0,0.0,1.7902280040694432,-0.07955746285711109,5.93902588693937,0.0,0.5,0.0,0.0,159.11492571422218,0.0,4.0,0.5657028948473004,0.0,0.0,0.0,0.0,0.0,-0.3657028948473004,-0.5657028948473004,-0.0,0.2
12.0,0.0,11.0,0.0,1.7451971568553029,-0.07960158525668413,6.50472878178667,0.0,0.5,0.0,0.0,159.20317051336826,0.0,4.0,0.5806960240235134,0.0,0.0,0.0,0.0,0.0,-0.3806960240235134,-0.5806960240235134,-0.0,0.2
