Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8169971422971198,0.0,1.0,0.0,180.0,0.0,-0.6169971422971199,-0.8169971422971198,-0.0,0.2
1.0,0.7,0.0,0.0,2.4479889623934175,2.9963249999999997,0.8169971422971198,0.0,0.5,0.0,0.0,7.3500000000000005,6000.0,4.0,0.35614247495074886,0.0,0.7,10.281553642052351,125.99999999999999,1.0171383223387251,-0.6647116361201115,-0.35614247495074886,-0.5085691611693626,0.2
2.0,0.7,1.0,0.0,3.167741060013914,2.0209667429307103,1.1731396172478687,0.0,0.4998982861677661,10.281553642052351,0.001017138322338725,158.0665141385792,4200.0,4.0,0.28902926114718513,0.0,0.7,13.304512452058438,125.99999999999999,1.0681648344283263,-0.6231116783613484,-0.28902926114718513,-0.5340824172141632,0.2
3.0,0.7,2.0,0.0,3.7519735091342197,2.021360905817737,1.462168878395054,0.0,0.49979146968432325,13.304512452058438,0.0020853031567670513,157.27818836452641,4200.0,4.0,0.24972623421882742,0.0,0.7,15.75828873836372,125.99999999999999,1.093127251212369,-0.5962898598250119,-0.24972623421882742,-0.5465636256061845,0.2
4.0,0.7,3.0,0.0,4.256796557570964,2.021505870281867,1.7118951126138813,0.0,0.49968215695920204,15.75828873836372,0.0031784304079794205,156.98825943626616,4200.0,4.0,0.22309997572486137,0.0,0.7,17.878545541798047,125.99999999999999,1.1079730767697147,-0.5770865141097188,-0.22309997572486137,-0.5539865383848573,0.2
5.0,0.7,4.0,0.0,4.707794241287529,2.021504853379092,1.9349950883387426,0.0,0.49957135965152505,17.878545541798047,0.004286403484749135,156.99029324181595,4200.0,4.0,0.2035211759906666,0.0,0.7,19.772735813407625,125.99999999999999,1.117825123693747,-0.5624337378375401,-0.2035211759906666,-0.5589125618468735,0.2
6.0,0.7,5.0,0.0,5.11919295037159,2.021404932835725,2.138516264329409,0.0,0.4994595771391557,19.772735813407625,0.0054042286084428825,157.1901343285499,4200.0,4.0,0.1883404842817942,0.0,0.7,21.50061039156068,125.99999999999999,1.1248431593057544,-0.5507620639346713,-0.1883404842817942,-0.5624215796528772,0.2
7.0,0.7,6.0,0.0,5.499872819672476,2.0212322950774317,2.3268567486112035,0.0,0.4993470928232251,21.50061039156068,0.006529071767748637,157.53540984513668,4200.0,4.0,0.17612314162723616,0.0,0.7,23.099465842624397,125.99999999999999,1.1300973594761226,-0.5411718213652974,-0.17612314162723616,-0.5650486797380613,0.2
8.0,0.7,7.0,0.0,5.85581826847949,2.021003290756479,2.5029798902384397,0.0,0.49923408308727746,23.099465842624397,0.00765916912722476,157.99341848704145,4200.0,4.0,0.1660149499078029,0.0,0.7,24.594436727613854,125.99999999999999,1.1341789392626227,-0.5331044195391144,-0.1660149499078029,-0.5670894696313113,0.2
9.0,0.7,8.0,0.0,6.191289482585564,2.0207289421367087,2.6689948401462424,0.0,0.4991206651933512,24.594436727613854,0.008793348066487383,158.54211572658272,4200.0,4.0,0.15747118287260023,0.0,0.7,26.003415826859364,125.99999999999999,1.137441291384344,-0.5261918285647722,-0.15747118287260023,-0.568720645692172,0.2
10.0,0.7,9.0,0.0,6.509446952925626,2.020417098139556,2.8264660230188428,0.0,0.49900692106421274,26.003415826859364,0.009930789357871726,159.16580372088765,4200.0,4.0,0.150125814823072,0.0,0.7,27.339677202287625,125.99999999999999,1.1401086991647764,-0.5201801644054602,-0.150125814823072,-0.5700543495823882,0.2
11.0,0.7,10.0,0.0,6.812712145634847,2.020073583391557,2.976591837841915,0.0,0.49889291019429627,27.339677202287625,0.011070898057036503,159.85283321688598,4200.0,4.0,0.14372254559826217,0.0,0.7,28.613391011666348,125.99999999999999,1.1423303873319781,-0.5148877392642512,-0.14372254559826217,-0.5711651936659891,0.2
12.0,0.7,11.0,0.0,7.102988982297124,2.019702861885488,3.120314383440177,0.0,0.49877867715556307,28.613391011666348,0.01221322844436848,160.59427622902396,4200.0,4.0,0.13807581696687848,0.0,0.7,29.832553725647916,125.99999999999999,1.1442095077436474,-0.5101805708387022,-0.13807581696687848,-0.5721047538718237,0.2
13.0,0.7,12.0,0.0,7.381806645489985,2.019308444575366,3.2583902004070553,0.0,0.4986642562047887,29.832553725647916,0.013357437952112129,161.38311084926823,4200.0,4.0,0.13304752851774532,0.0,0.7,31.003587911057927,125.99999999999999,1.1458196518746955,-0.505957354455093,-0.13304752851774532,-0.5729098259373477,0.2
14.0,0.7,13.0,0.0,7.650415389734182,2.018893152219438,3.3914377289248008,0.0,0.4985496742396012,31.003587911057927,0.014503257603986824,162.21369556112373,4200.0,4.0,0.12853248685252472,0.0,0.7,32.13174463688355,125.99999999999999,1.1472147347469215,-0.5021398542259854,-0.12853248685252472,-0.5736073673734607,0.2
15.0,0.7,14.0,0.0,7.909852982113377,2.018459291749862,3.5199702157773256,0.0,0.49843495276612654,32.13174463688355,0.015650472338733745,163.08141650027625,4200.0,4.0,0.12444896221455475,0.0,0.7,33.22138252487618,125.99999999999999,1.148435160709329,-0.4986665425692192,-0.12444896221455475,-0.5742175803546645,0.2
16.0,0.7,15.0,0.0,8.160992080349185,2.0180087785933813,3.6444191779918804,0.0,0.4983201092500556,33.22138252487618,0.016798907499443072,163.9824428132372,4200.0,4.0,0.12073236008877279,0.0,0.7,34.27616673746658,125.99999999999999,1.1495118069473975,-0.4954882635624715,-0.12073236008877279,-0.5747559034736988,0.2
17.0,0.7,16.0,0.0,8.404574835352756,2.017543223908389,3.7651515380806533,0.0,0.49820515806936083,34.27616673746658,0.01794841930639047,164.91355218322224,4200.0,4.0,0.11733086172087369,0.0,0.7,35.29921430848156,125.99999999999999,1.1504686758010931,-0.49256519962142026,-0.11733086172087369,-0.5752343379005466,0.2
18.0,0.7,17.0,0.0,8.641238692420254,2.0170639983068863,3.882482399801527,0.0,0.4980901112017807,35.29921430848156,0.019098887982191563,165.87200338622733,4200.0,4.0,0.11420234812283862,0.0,0.7,36.293202508165066,125.99999999999999,1.1513247075917075,-0.4898647019186923,-0.11420234812283862,-0.5756623537958537,0.2
19.0,0.7,18.0,0.0,8.871535981884268,2.016572279374683,3.9966847479243657,0.0,0.49797497873102153,36.293202508165066,0.02025021268978327,166.85544125063367,4200.0,4.0,0.11131218354506331,0.0,0.7,37.26045112391392,125.99999999999999,1.1520950484658241,-0.4873597077779754,-0.11131218354506331,-0.5760475242329121,0.2
20.0,0.0,19.0,0.0,9.095949034220302,2.0160690877578897,4.107996931469429,0.0,0.497859769226175,37.26045112391392,0.021402307738249093,167.8618244842206,4200.0,4.0,0.10999522541195177,0.0,0.0,0.0,0.0,0.0,0.09000477458804824,-0.10999522541195177,-0.0,0.2
21.0,0.8,20.0,0.0,9.086660522059878,-0.08444468499098048,4.2179921568813805,0.0,0.497859769226175,0.0,0.021402307738249093,168.88936998196098,0.0,4.0,0.10855007015980676,0.0,0.8,43.61597050588741,144.0,1.3151435162505947,-0.5661218282851042,-0.10855007015980676,-0.6575717581252973,0.2
22.0,0.7,21.0,0.0,9.338016572120013,2.315577039149684,4.3265422270411875,0.0,0.4977282548745499,43.61597050588741,0.02271745125449969,168.84592170063226,4800.0,4.0,0.10587961112321416,0.0,0.7,39.219669602904055,125.99999999999999,1.1534898238712288,-0.4826245230588286,-0.10587961112321416,-0.5767449119356144,0.2
23.0,0.7,22.0,0.0,9.551361361415976,2.0149751876939663,4.432421838164402,0.0,0.4976129058921628,39.219669602904055,0.023870941078370917,170.0496246120672,4200.0,4.0,0.10356603466016225,0.0,0.7,40.11571771794709,125.99999999999999,1.1540627254428313,-0.48059739738157786,-0.10356603466016225,-0.5770313627214156,0.2
24.0,0.7,23.0,0.0,9.759989087861634,2.0144415795220962,4.535987872824564,0.0,0.4974974996196185,40.11571771794709,0.02502500380381375,171.1168409558071,4200.0,4.0,0.1013983625545467,0.0,0.7,40.99195416901886,125.99999999999999,1.1545880640693158,-0.4786923945892046,-0.1013983625545467,-0.5772940320346579,0.2
25.0,0.7,24.0,0.0,9.964195204466746,2.013899548873491,4.637386235379111,0.0,0.4973820408132115,40.99195416901886,0.026179591867883066,172.20090225301848,4200.0,4.0,0.09936189421853814,0.0,0.7,41.849619858760335,125.99999999999999,1.1550715281922714,-0.47689765831467384,-0.09936189421853814,-0.5775357640961357,0.2
26.0,0.7,25.0,0.0,10.164245438670967,2.0133496425121304,4.7367481295976495,0.0,0.4972665336603923,41.849619858760335,0.027334663396075338,173.3007149757396,4200.0,4.0,0.09744392234830676,0.0,0.7,42.689830842418054,125.99999999999999,1.1555179337974824,-0.47520288924704795,-0.09744392234830676,-0.5777589668987412,0.2
27.0,0.7,26.0,0.0,10.360379820354686,2.012792352330091,4.834192051945956,0.0,0.49715098186701256,42.689830842418054,0.02849018132987282,174.41529533981827,4200.0,4.0,0.09563339835279992,0.0,0.7,43.513595245489675,125.99999999999999,1.1559313855206708,-0.4735990911131353,-0.09563339835279992,-0.5779656927603354,0.2
28.0,0.7,27.0,0.0,10.55281603399666,2.012228122774221,4.929825450298756,0.0,0.4970353887284605,43.513595245489675,0.02964611271539349,175.54375445155858,4200.0,4.0,0.0939206639601127,0.0,0.7,44.321827342785966,125.99999999999999,1.1563154033222043,-0.4720783656212148,-0.0939206639601127,-0.5781577016611021,0.2
29.0,0.7,28.0,0.0,10.74175222862893,2.0116573570275245,5.023746114258868,0.0,0.49691975718812825,44.321827342785966,0.030802428118715693,176.6852859449511,4200.0,4.0,0.0922972340667076,0.0,0.7,45.115359360241506,125.99999999999999,1.1566730230210662,-0.47063374557724075,-0.0922972340667076,-0.5783365115105331,0.2
30.0,0.7,29.0,0.0,10.927369389082905,2.0110804221914114,5.116043348325576,0.0,0.49680408988582614,45.115359360241506,0.03195910114173676,177.8391556171775,4200.0,4.0,0.09075561965369108,0.0,0.7,45.8949514341482,125.99999999999999,1.157006876772827,-0.46925905804010454,-0.09075561965369108,-0.5785034383864135,0.2
