Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8169971422971198,0.0,1.0,0.0,180.0,0.0,-0.6169971422971199,-0.8169971422971198,-0.0,0.2
1.0,0.0,0.0,0.0,2.4479889623934175,2.9963249999999997,0.8169971422971198,0.0,0.5,0.0,0.0,7.3500000000000005,6000.0,4.0,0.41122846250183875,0.0,0.0,0.0,0.0,0.0,-0.21122846250183874,-0.41122846250183875,-0.0,0.2
2.0,-0.1,1.0,0.0,2.415488237602301,-0.0790332570692896,1.2282256047989586,0.0,0.5,0.0,0.0,158.0665141385792,0.0,4.0,0.4283948284323869,-0.1,0.0,-1.4492929425613803,-18.0,-0.1379710225504115,-0.15940931715718115,-0.4283948284323869,0.06898551127520575,0.2
3.0,0.0,2.0,0.0,2.2531023199585483,-0.37905667124406406,1.6566204332313454,0.0,0.500013797102255,-1.1594343540491043,-0.0001379710225504115,158.11334248812804,-600.0,4.0,0.4473489746075023,0.0,0.0,0.0,0.0,0.0,-0.24734897460750227,-0.4473489746075023,-0.0,0.2
4.0,-0.1,3.0,0.0,2.2176808138122928,-0.07918092620494771,2.103969407838848,0.0,0.500013797102255,0.0,-0.0001379710225504115,158.36185240989542,0.0,4.0,0.4697910006203547,-0.1,0.0,-1.330608488287376,-18.0,-0.13891286514365866,-0.2003345680485254,-0.4697910006203547,0.06945643257182933,0.2
5.0,0.0,4.0,0.0,2.039531537836119,-0.37920963947995867,2.5737604084592025,0.0,0.5000276883887694,-1.064486790629901,-0.00027688388769407017,158.4192789599174,-600.0,4.0,0.49507746419315807,0.0,0.0,0.0,0.0,0.0,-0.29507746419315806,-0.49507746419315807,-0.0,0.2
6.0,-0.1,5.0,0.0,2.0002408093373725,-0.0793627893420273,3.0688378726523604,0.0,0.5000276883887694,0.0,-0.00027688388769407017,158.7255786840546,0.0,4.0,0.5261991475547877,-0.1,0.0,-1.2001444856024235,-18.0,-0.14033666783701654,-0.2560308136362794,-0.5261991475547877,0.07016833391850827,0.2
7.0,0.0,6.0,0.0,1.8006016269151943,-0.3793985287697407,3.595037020207148,0.0,0.5000417220555531,-0.9601155884819388,-0.0004172205555310867,158.79705753948136,-600.0,4.0,0.5623594781085114,0.0,0.0,0.0,0.0,0.0,-0.3623594781085114,-0.5623594781085114,-0.0,0.2
8.0,-0.1,7.0,0.0,1.7558428289495267,-0.07959107956393537,4.157396498315659,0.0,0.5000417220555531,0.0,-0.0004172205555310867,159.18215912787073,0.0,4.0,0.6097161474297481,-0.1,0.0,-1.0535056973697159,-18.0,-0.14274209668790072,-0.33834509908579774,-0.6097161474297481,0.07137104834395036,0.2
9.0,0.0,8.0,0.0,1.52437216518402,-0.3796367616984867,4.767112645745407,0.0,0.5000559962652219,-0.8428045578957728,-0.0005599626522189874,159.2735233969733,-600.0,4.0,0.6676896164054964,0.0,0.0,0.0,0.0,0.0,-0.4676896164054964,-0.6676896164054964,-0.0,0.2
10.0,-0.1,9.0,0.0,1.4710319818212654,-0.07988769340148094,5.434802262150904,0.0,0.5000559962652219,0.0,-0.0005599626522189874,159.7753868029619,0.0,4.0,0.7530254822684412,-0.1,0.0,-0.8826191890927592,-18.0,-0.14769660900576792,-0.4791771777655573,-0.7530254822684412,0.07384830450288396,0.2
11.0,0.0,10.0,0.0,1.1849206971548798,-0.37994900757474176,6.187827744419345,0.0,0.5000707659261224,-0.7060953512742074,-0.0007076592612247553,159.8980151494835,-600.0,4.0,0.869559424369317,0.0,0.0,0.0,0.0,0.0,-0.669559424369317,-0.869559424369317,-0.0,0.2
12.0,-0.1,11.0,0.0,1.1150949032218986,-0.0803001979808627,7.0573871687886625,0.0,0.5000707659261224,0.0,-0.0007076592612247553,160.6003959617254,0.0,4.0,1.1050777087576567,-0.1,0.0,-0.6690569419331391,-18.0,-0.16430220275997287,-0.8229266073776702,-1.1050777087576567,0.08215110137998644,0.2
13.0,0.0,12.0,0.0,0.6947326089209858,-0.3803916149693128,8.16246487754632,0.0,0.5000871961463984,-0.5352455535465114,-0.0008719614639847281,160.7832299386256,-600.0,4.0,1.5860251800834542,0.0,0.0,0.0,0.0,0.0,-1.3860251800834542,-1.5860251800834542,-0.0,0.2
14.0,0.0,13.0,0.0,0.5662815583864161,-0.08098928828343743,9.748490057629773,0.0,0.5000871961463984,0.0,-0.0008719614639847281,161.97857656687486,0.0,4.0,2.0743682206619316,0.0,0.0,0.0,0.0,0.0,-1.8743682206619316,-2.0743682206619316,-0.0,0.2
15.0,0.0,14.0,0.0,0.3978675176504681,-0.08118811263036367,11.822858278291704,0.0,0.5000871961463984,0.0,-0.0008719614639847281,162.37622526072735,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.0,-2.0
15.0,0.0,15.0,0.0,0.0,-0.08146027763718507,11.822858278291704,0.0,0.5000871961463984,0.0,-0.0008719614639847281,162.92055527437014,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.0,-2.0
15.0,0.9,15.0,0.0,0.0,-0.0036750000000000003,11.822858278291704,0.0,0.5000871961463984,0.0,-0.0008719614639847281,7.3500000000000005,0.0,4.0,0.8612492902032309,0.0,0.9,0.0,162.0,0.0,-0.661249290203231,-0.8612492902032309,-0.0,0.2
16.0,0.0,15.0,0.0,2.3222079924072263,2.696325,12.684107568494936,0.0,0.5000871961463984,0.0,-0.0008719614639847281,7.3500000000000005,5400.0,4.0,0.43383121383723516,0.0,0.0,0.0,0.0,0.0,-0.23383121383723515,-0.43383121383723516,-0.0,0.2
17.0,-0.1,16.0,0.0,2.287880417754749,-0.07912656710163922,13.117938782332171,0.0,0.5000871961463984,0.0,-0.0008719614639847281,158.25313420327845,0.0,4.0,0.4541782360532679,-0.1,0.0,-1.3727282506528495,-18.0,-0.13854739899155544,-0.18490453655749017,-0.4541782360532679,0.06927369949577772,0.2
18.0,0.0,17.0,0.0,2.1156772429248916,-0.3791532952487413,13.57211701838544,0.0,0.5001010508862975,-1.0981826005222797,-0.0010105088629762836,158.30659049748257,-600.0,4.0,0.47692448858377834,0.0,0.0,0.0,0.0,0.0,-0.2769244885837783,-0.47692448858377834,-0.0,0.2
19.0,-0.1,18.0,0.0,2.0778592556630215,-0.07929554503307217,14.049041506969218,0.0,0.5001010508862975,0.0,-0.0010105088629762836,158.59109006614432,0.0,4.0,0.5044965209593016,-0.1,0.0,-1.2467155533978131,-18.0,-0.13976970207001047,-0.23461166992429638,-0.5044965209593016,0.06988485103500523,0.2
20.0,0.0,19.0,0.0,1.886489292026783,-0.37932860918911393,14.55353802792852,0.0,0.5001150278565045,-0.9973724427182505,-0.001150278565046294,158.6572183782279,-600.0,4.0,0.5361424946203653,0.0,0.0,0.0,0.0,0.0,-0.33614249462036533,-0.5361424946203653,-0.0,0.2
21.0,0.0,20.0,0.0,1.8438627482364556,-0.07950599741307729,15.089680522548885,0.0,0.5001150278565045,0.0,-0.001150278565046294,159.0119948261546,0.0,4.0,0.5488374449162297,0.0,0.0,0.0,0.0,0.0,-0.34883744491622964,-0.5488374449162297,-0.0,0.2
22.0,0.0,21.0,0.0,1.8002039365981095,-0.07954780061518914,15.638517967465114,0.0,0.5001150278565045,0.0,-0.001150278565046294,159.09560123037826,0.0,4.0,0.5624869153772195,0.0,0.0,0.0,0.0,0.0,-0.3624869153772195,-0.5624869153772195,-0.0,0.2
23.0,0.0,22.0,0.0,1.755434769731673,-0.07959148140612828,16.201004882842334,0.0,0.5001150278565045,0.0,-0.001150278565046294,159.18296281225656,0.0,4.0,0.5772170405632343,0.0,0.0,0.0,0.0,0.0,-0.3772170405632343,-0.5772170405632343,-0.0,0.2
24.0,0.0,23.0,0.0,1.709466830982791,-0.0796371824089385,16.778221923405567,0.0,0.5001150278565045,0.0,-0.001150278565046294,159.274364817877,0.0,4.0,0.5931786057908676,0.0,0.0,0.0,0.0,0.0,-0.39317860579086755,-0.5931786057908676,-0.0,0.2
25.0,0.0,24.0,0.0,1.6621993551281233,-0.07968506516118765,17.371400529196436,0.0,0.5001150278565045,0.0,-0.001150278565046294,159.3701303223753,0.0,4.0,0.6105536105424549,0.0,0.0,0.0,0.0,0.0,-0.4105536105424549,-0.6105536105424549,-0.0,0.2
