Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8169971422971198,0.0,1.0,0.0,180.0,0.0,-0.6169971422971199,-0.8169971422971198,-0.0,0.2
1.0,0.7,0.0,0.0,2.4479889623934175,2.9963249999999997,0.8169971422971198,0.0,0.5,0.0,0.0,7.3500000000000005,6000.0,4.0,0.35614247495074886,0.0,0.7,10.281553642052351,125.99999999999999,1.0171383223387251,-0.6647116361201115,-0.35614247495074886,-0.5085691611693626,0.2
2.0,0.7,1.0,0.0,3.167741060013914,2.0209667429307103,1.1731396172478687,0.0,0.4998982861677661,10.281553642052351,0.001017138322338725,158.0665141385792,4200.0,4.0,0.28902926114718513,0.0,0.7,13.304512452058438,125.99999999999999,1.0681648344283263,-0.6231116783613484,-0.28902926114718513,-0.5340824172141632,0.2
3.0,0.7,2.0,0.0,3.7519735091342197,2.021360905817737,1.462168878395054,0.0,0.49979146968432325,13.304512452058438,0.0020853031567670513,157.27818836452641,4200.0,4.0,0.24972623421882742,0.0,0.7,15.75828873836372,125.99999999999999,1.093127251212369,-0.5962898598250119,-0.24972623421882742,-0.5465636256061845,0.2
4.0,0.7,3.0,0.0,4.256796557570964,2.021505870281867,1.7118951126138813,0.0,0.49968215695920204,15.75828873836372,0.0031784304079794205,156.98825943626616,4200.0,4.0,0.22309997572486137,0.0,0.7,17.878545541798047,125.99999999999999,1.1079730767697147,-0.5770865141097188,-0.22309997572486137,-0.5539865383848573,0.2
5.0,0.6,4.0,0.0,4.707794241287529,2.021504853379092,1.9349950883387426,0.0,0.49957135965152505,17.878545541798047,0.004286403484749135,156.99029324181595,4200.0,4.0,0.20474926290918113,0.0,0.6,16.94805926863511,108.0,0.9639174008317095,-0.4867079633250359,-0.20474926290918113,-0.48195870041585476,0.2
6.0,0.7,5.0,0.0,5.060250632453872,1.7214049328357253,2.1397443512479235,0.0,0.49947496791144186,16.94805926863511,0.005250320885580845,157.1901343285499,3600.0000000000005,4.0,0.1903799307479207,0.0,0.7,21.253052656306266,125.99999999999999,1.123931859135972,-0.5523458603159066,-0.1903799307479207,-0.561965929567986,0.2
7.0,0.7,6.0,0.0,5.44505831416466,2.0212618010682313,2.330124281995844,0.0,0.49936257472552825,21.253052656306266,0.006374252744716816,157.47639786353741,4200.0,4.0,0.17778677099355503,0.0,0.7,22.869244919491575,125.99999999999999,1.1294025581381029,-0.5424880500626064,-0.17778677099355503,-0.5647012790690514,0.2
8.0,0.7,7.0,0.0,5.804372555247588,2.021040368048271,2.507911052989399,0.0,0.49924963446971443,22.869244919491575,0.00750365530285492,157.91926390345768,4200.0,4.0,0.1674055712191301,0.0,0.7,24.378364732039866,125.99999999999999,1.1336316870431749,-0.5342214147407176,-0.1674055712191301,-0.5668158435215874,0.2
9.0,0.7,8.0,0.0,6.142661078445478,2.020772192551929,2.6753166242085293,0.0,0.4991362713010101,24.378364732039866,0.008637286989898095,158.4556148961413,4200.0,4.0,0.15865610157091029,0.0,0.7,25.79917652947101,125.99999999999999,1.1369991033071103,-0.5271556532244654,-0.15865610157091029,-0.5684995516535551,0.2
10.0,0.7,9.0,0.0,6.463220258905349,2.020465505492076,2.83397272577944,0.0,0.4990225713906794,25.79917652947101,0.009774286093205206,159.0689890158485,4200.0,4.0,0.15115118539170247,0.0,0.7,27.145525087402458,125.99999999999999,1.1397439708447443,-0.5210231708140747,-0.15115118539170247,-0.5698719854223722,0.2
11.0,0.7,10.0,0.0,6.768564756132691,2.0201263816492956,2.9851239111711423,0.0,0.4989085969935949,27.145525087402458,0.010914030064049951,159.74723670140818,4200.0,4.0,0.14462121540193956,0.0,0.7,28.427971975757302,125.99999999999999,1.1420244051517494,-0.5156334179778144,-0.14462121540193956,-0.5710122025758747,0.2
12.0,0.7,11.0,0.0,7.060664823567347,2.019759456611081,3.129745126573082,0.0,0.4987943945530797,28.427971975757302,0.0120560544692017,160.48108677783847,4200.0,4.0,0.13887188469802525,0.0,0.7,29.65479225898286,125.99999999999999,1.1439491364814887,-0.5108464529387695,-0.13887188469802525,-0.5719745682407443,0.2
13.0,0.7,12.0,0.0,7.3410983141046735,2.0193683634893023,3.2686170112711075,0.0,0.49867999963943155,29.65479225898286,0.01320000360568319,161.26327302139597,4200.0,4.0,0.13375912876016727,0.0,0.7,30.832612919239626,125.99999999999999,1.1455954004102693,-0.506556828965302,-0.13375912876016727,-0.5727977002051347,0.2
14.0,0.7,13.0,0.0,7.611152111367305,2.0189560126908694,3.402376140031275,0.0,0.4985654400993905,30.832612919239626,0.01434559900609346,162.08797461826072,4200.0,4.0,0.1291735627918619,0.0,0.7,31.966838867742677,125.99999999999999,1.1470195743721363,-0.50268334997793,-0.1291735627918619,-0.5735097871860682,0.2
15.0,0.7,14.0,0.0,7.871892148606556,2.0185247786296867,3.5315497028231366,0.0,0.4984507381419533,31.966838867742677,0.015492618580465595,162.95044274062684,4200.0,4.0,0.1250304341675665,0.0,0.7,33.061947024147536,125.99999999999999,1.1482637752372915,-0.4991623217862123,-0.1250304341675665,-0.5741318876186458,0.2
16.0,0.7,15.0,0.0,8.124213145667909,2.0180766286326017,3.656580136990703,0.0,0.49833591176442954,33.061947024147536,0.016640882355702886,163.84674273479638,4200.0,4.0,0.12126291904128603,0.0,0.7,34.12169521180521,125.99999999999999,1.1493601011168255,-0.4959429695996988,-0.12126291904128603,-0.5746800505584128,0.2
17.0,0.7,16.0,0.0,8.368874813556644,2.0176132145180903,3.777843056031989,0.0,0.49822097575431784,34.12169521180521,0.017790242456819712,164.77357096381968,4200.0,4.0,0.11781752226780669,0.0,0.7,35.14927421693791,125.99999999999999,1.1503334438198127,-0.4929842441777131,-0.11781752226780669,-0.5751667219099064,0.2
18.0,0.7,17.0,0.0,8.606528771998436,2.0171359392670785,3.895660578299796,0.0,0.4981059424099359,35.14927421693791,0.018940575900639526,165.7281214658433,4200.0,4.0,0.11465084252660829,0.0,0.7,36.14742084239343,125.99999999999999,1.1512034040956354,-0.49025254457442596,-0.11465084252660829,-0.5756017020478177,0.2
19.0,0.7,18.0,0.0,8.837738935732848,2.0166460065982723,4.010311420826405,0.0,0.49799082206952633,36.14742084239343,0.02009177930473516,166.7079868034552,4200.0,4.0,0.111727248192019,0.0,0.7,37.11850353007795,125.99999999999999,1.1519856267837092,-0.48772006158387354,-0.111727248192019,-0.5759928133918546,0.2
20.0,0.7,19.0,0.0,9.06299720804082,2.016144458519508,4.122038669018424,0.0,0.49787562350684794,37.11850353007795,0.02124376493151887,167.71108296098413,4200.0,4.0,0.10901717559299605,0.0,0.7,38.06458827377145,125.99999999999999,1.1526927510324556,-0.48536355110922386,-0.10901717559299605,-0.5763463755162278,0.2
21.0,0.7,20.0,0.0,9.282735737981229,2.015632204238893,4.2310558446114195,0.0,0.4977603542317447,38.06458827377145,0.022396457682551326,168.735591522214,4200.0,4.0,0.10649586178317957,0.0,0.7,38.98749009952115,125.99999999999999,1.1533350991421352,-0.4831634113542472,-0.10649586178317957,-0.5766675495710676,0.2
22.0,0.7,21.0,0.0,9.49733661857167,2.015110042748485,4.337551706394599,0.0,0.4976450207218305,38.98749009952115,0.02354979278169346,169.77991450302994,4200.0,4.0,0.10414238649250074,0.0,0.7,39.88881379800101,125.99999999999999,1.153921184244116,-0.4811029786145587,-0.10414238649250074,-0.576960592122058,0.2
23.0,0.7,22.0,0.0,9.707139650156194,2.0145786806953287,4.4416940928871,0.0,0.49752962860340605,39.88881379800101,0.024703713965937575,170.84263860934277,4200.0,4.0,0.10193893787885244,0.0,0.7,40.769986530656006,125.99999999999999,1.1544580900750538,-0.47916798291637935,-0.10193893787885244,-0.5772290450375269,0.2
24.0,0.7,23.0,0.0,9.912448620840532,2.0140387466890646,4.543633030765952,0.0,0.49741418279439853,40.769986530656006,0.02585817205601263,171.9225066218706,4200.0,4.0,0.09987024280056878,0.0,0.7,41.63228420753023,125.99999999999999,1.1549517589300915,-0.4773461222656145,-0.09987024280056878,-0.5774758794650457,0.2
25.0,0.7,24.0,0.0,10.113536436200679,2.0134908028780787,4.643503273566521,0.0,0.49729868761850554,41.63228420753023,0.02701312381494272,173.0183942438426,4200.0,4.0,0.09792311974154674,0.0,0.7,42.47685303204285,125.99999999999999,1.1554072126946706,-0.47562672608888207,-0.09792311974154674,-0.5777036063473353,0.2
26.0,0.7,25.0,0.0,10.310649345942158,2.012935354405871,4.7414263933080685,0.0,0.4971831468972361,42.47685303204285,0.028168531027637392,174.12929118825855,4200.0,4.0,0.0960861243536779,0.0,0.7,43.30472725295706,125.99999999999999,1.1558287244249266,-0.4740004865661412,-0.0960861243536779,-0.5779143622124633,0.2
27.0,0.7,26.0,0.0,10.504010454545401,2.0123728572037285,4.837512517661747,0.0,0.4970675640247936,43.30472725295706,0.02932435975206232,175.25428559254286,4200.0,4.0,0.09434926576104417,0.0,0.7,44.11684390909069,125.99999999999999,1.1562199529214723,-0.4724592422217803,-0.09434926576104417,-0.5781099764607361,0.2
28.0,0.7,27.0,0.0,10.693822658803928,2.0118037244641456,4.931861783422791,0.0,0.49695194202950144,44.11684390909069,0.03048057970498379,176.392551071709,4200.0,4.0,0.0927037775135296,0.0,0.7,44.91405516697649,125.99999999999999,1.1565840492860509,-0.47099580215655495,-0.0927037775135296,-0.5782920246430254,0.2
29.0,0.7,28.0,0.0,10.880271122627956,2.0112283320581796,5.0245655609363205,0.0,0.4968362836245728,44.91405516697649,0.031637163754269844,177.54333588364057,4200.0,4.0,0.0911419311679678,0.0,0.7,45.69713871503741,125.99999999999999,1.1569237420386156,-0.46960380218727554,-0.0911419311679678,-0.5784618710193078,0.2
30.0,0.7,29.0,0.0,11.063525375210421,2.0106470231000504,5.115707492104288,0.0,0.496720591250369,45.69713871503741,0.03279408749630846,178.70595379989882,4200.0,4.0,0.08965688342684361,0.0,0.7,46.46680657588376,125.99999999999999,1.157241405664361,-0.4682775862590241,-0.08965688342684361,-0.5786207028321805,0.2
