Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.0,-54.0,-0.0,-2.0,0.0,0.0,-2.0
0.0,0.7,0.0,0.0,0.0,-0.9036750000000001,0.0,0.0,0.5,-0.0,0.0,7.3500000000000005,-1800.0000000000002,4.0,0.9767551032501832,0.0,0.7,0.0,125.99999999999999,0.0,-0.7767551032501832,-0.9767551032501832,-0.0,0.2
1.0,0.7,0.0,0.0,2.0475961418209403,2.0963249999999998,0.9767551032501832,0.0,0.5,0.0,0.0,7.3500000000000005,4200.0,4.0,0.4067454465767387,0.0,0.7,8.599903795647949,125.99999999999999,0.9716588082993931,-0.6925748507264353,-0.4067454465767387,-0.48582940414969655,0.2
2.0,0.7,1.0,0.0,2.8694840745163277,2.0206444586229084,1.383500549826922,0.0,0.4999028341191701,8.599903795647949,0.0009716588082993932,158.71108275418305,4200.0,4.0,0.31381152001521057,0.0,0.7,12.051833112968573,125.99999999999999,1.0505566855973096,-0.6390898628138655,-0.31381152001521057,-0.5252783427986548,0.2
3.0,0.7,2.0,0.0,3.5037682172519924,2.021226444156418,1.6973120698421325,0.0,0.49979777845061035,12.051833112968573,0.002022215493896703,157.54711168716412,4200.0,4.0,0.2651294147400006,0.0,0.7,14.715826512458367,125.99999999999999,1.0837773529620753,-0.6070180912210383,-0.2651294147400006,-0.5418886764810377,0.2
4.0,0.7,3.0,0.0,4.039717636117179,2.0214634403759613,1.9624414845821332,0.0,0.49968940071531415,14.715826512458367,0.0031059928468587785,157.07311924807738,4200.0,4.0,0.23385837537477427,0.0,0.7,16.96681407169215,125.99999999999999,1.102175437247718,-0.5849460939986333,-0.23385837537477427,-0.551087718623859,0.2
5.0,0.7,4.0,0.0,4.5124669343709165,2.0215196376701234,2.1962998599569072,0.0,0.4995791831715894,16.96681407169215,0.004208168284106497,156.960724659753,4200.0,4.0,0.21158117636214135,0.0,0.7,18.952361124357854,125.99999999999999,1.1138785726477085,-0.5685204626859957,-0.21158117636214135,-0.5569392863238543,0.2
6.0,0.7,5.0,0.0,4.940169751206919,2.0214596789269574,2.407881036319049,0.0,0.4994677953143246,18.952361124357854,0.005322046856754205,157.08064214608456,4200.0,4.0,0.19466940417987993,0.0,0.7,20.74871295506906,125.99999999999999,1.1219832190174026,-0.5556610136885813,-0.19466940417987993,-0.5609916095087013,0.2
7.0,0.7,6.0,0.0,5.333658322353355,2.0213169748176885,2.602550440498929,0.0,0.4993555969924229,20.74871295506906,0.006444030075771608,157.3660503646232,4200.0,4.0,0.18126334897124632,0.0,0.7,22.40136495388409,125.99999999999999,1.1279295647411498,-0.5452281313418212,-0.18126334897124632,-0.5639647823705749,0.2
8.0,0.7,7.0,0.0,5.700011755612299,2.021111467586633,2.7838137894701753,0.0,0.4992428040359488,22.40136495388409,0.007571959640512757,157.7770648267344,4200.0,4.0,0.17029726451998253,0.0,0.7,23.94004937357165,125.99999999999999,1.1324791446646039,-0.5365368368522845,-0.17029726451998253,-0.5662395723323019,0.2
9.0,0.7,8.0,0.0,6.044158037429322,2.02085619394457,2.954111053990158,0.0,0.4991295561214823,23.94004937357165,0.00870443878517736,158.28761211086044,4200.0,4.0,0.16111038090998475,0.0,0.7,25.385463757203144,125.99999999999999,1.1360727043054475,-0.5291467330627084,-0.16111038090998475,-0.5680363521527237,0.2
10.0,0.7,9.0,0.0,6.369691266046816,2.0205602319280436,3.1152214349001426,0.0,0.49901594885105177,25.385463757203144,0.009840511489482808,158.87953614391273,4200.0,4.0,0.15326821850567923,0.0,0.7,26.752703317396623,125.99999999999999,1.1389831049078765,-0.5227597709596175,-0.15326821850567923,-0.5694915524539382,0.2
11.0,0.7,10.0,0.0,6.679328350444085,2.0202302043838007,3.2684896534058216,0.0,0.49890205054056097,26.752703317396623,0.010979494594390685,159.53959123239892,4200.0,4.0,0.14647174309637942,0.0,0.7,28.053179071865152,125.99999999999999,1.1413883439030446,-0.5171659150479018,-0.14647174309637942,-0.5706941719515223,0.2
12.0,0.7,11.0,0.0,6.9751823941152,2.0198711192809444,3.414961396502201,0.0,0.49878791170617065,28.053179071865152,0.01212088293829373,160.25776143811106,4200.0,4.0,0.14050747778557898,0.0,0.7,29.295766055283835,125.99999999999999,1.1434094995067534,-0.5122122275389558,-0.14050747778557898,-0.5717047497533767,0.2
13.0,0.7,12.0,0.0,7.258935401032777,2.019486872795464,3.5554688742877802,0.0,0.49867357075622,29.295766055283835,0.013264292437800484,161.0262544090725,4200.0,4.0,0.13521838857287524,0.0,0.7,30.48752868433766,125.99999999999999,1.1451318056292916,-0.507784291387521,-0.13521838857287524,-0.5725659028146458,0.2
14.0,0.7,13.0,0.0,7.5319522217240635,2.0190805671681695,3.6906872628606555,0.0,0.49855905757565705,30.48752868433766,0.014409424243429775,161.83886566366058,4200.0,4.0,0.1304860343749558,0.0,0.7,31.634199331241067,125.99999999999999,1.1466170059334793,-0.5037945373416954,-0.1304860343749558,-0.5733085029667396,0.2
15.0,0.7,14.0,0.0,7.795358470967259,2.018654720445326,3.821173297235611,0.0,0.49844439587506373,31.634199331241067,0.015556041249363255,162.69055910934878,4200.0,4.0,0.1262191668331972,0.0,0.7,32.74050557806248,125.99999999999999,1.1479109266001923,-0.5001746301332934,-0.1262191668331972,-0.5739554633000962,0.2
16.0,0.7,15.0,0.0,8.050095433620712,2.018211409920778,3.9473924640688085,0.0,0.49832960478240373,32.74050557806248,0.016703952175963446,163.57718015844378,4200.0,4.0,0.1223461942571868,0.0,0.7,33.81040082120698,125.99999999999999,1.1490482963290938,-0.4968703424217337,-0.1223461942571868,-0.5745241481645469,0.2
17.0,0.7,16.0,0.0,8.29695975743855,2.0177523732278893,4.069738658325996,0.0,0.49821469995277085,33.81040082120698,0.01785300047229254,164.49525354422187,4200.0,4.0,0.11881005106498739,0.0,0.7,34.8472309812419,125.99999999999999,1.1500559145429892,-0.493838008336482,-0.11881005106498739,-0.5750279572714946,0.2
18.0,0.7,17.0,0.0,8.536632788115712,2.017279081431116,4.188548709390983,0.0,0.49809969436131657,34.8472309812419,0.01900305638683553,165.44183713776818,4200.0,4.0,0.11556461474808999,0.0,0.7,35.85385771008599,125.99999999999999,1.15095479263859,-0.49104201106738493,-0.11556461474808999,-0.575477396319295,0.2
19.0,0.7,18.0,0.0,8.769702670271446,2.0167927930516116,4.304113324139073,0.0,0.4979845988820527,35.85385771008599,0.02015401117947412,166.41441389677613,4200.0,4.0,0.11257214722476178,0.0,0.7,36.832751215140064,125.99999999999999,1.1517616368010473,-0.48845296562528534,-0.11257214722476178,-0.5758808184005236,0.2
20.0,0.7,19.0,0.0,8.996681282242996,2.0162945947754207,4.416685471363834,0.0,0.4978694227183726,36.832751215140064,0.021305772816275166,167.41081044915876,4200.0,4.0,0.10980143146691407,0.0,0.7,37.786061385420574,125.99999999999999,1.1524898971155182,-0.4860463800246732,-0.10980143146691407,-0.5762449485577591,0.2
