Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8169971422971198,0.0,1.0,0.0,180.0,0.0,-0.6169971422971199,-0.8169971422971198,-0.0,0.2
1.0,0.7,0.0,0.0,2.4479889623934175,2.9963249999999997,0.8169971422971198,0.0,0.5,0.0,0.0,7.3500000000000005,6000.0,4.0,0.35614247495074886,0.0,0.7,10.281553642052351,125.99999999999999,1.0171383223387251,-0.6647116361201115,-0.35614247495074886,-0.5085691611693626,0.2
2.0,0.7,1.0,0.0,3.167741060013914,2.0209667429307103,1.1731396172478687,0.0,0.4998982861677661,10.281553642052351,0.001017138322338725,158.0665141385792,4200.0,4.0,0.28902926114718513,0.0,0.7,13.304512452058438,125.99999999999999,1.0681648344283263,-0.6231116783613484,-0.28902926114718513,-0.5340824172141632,0.2
3.0,0.7,2.0,0.0,3.7519735091342197,2.021360905817737,1.462168878395054,0.0,0.49979146968432325,13.304512452058438,0.0020853031567670513,157.27818836452641,4200.0,4.0,0.24972623421882742,0.0,0.7,15.75828873836372,125.99999999999999,1.093127251212369,-0.5962898598250119,-0.24972623421882742,-0.5465636256061845,0.2
4.0,0.7,3.0,0.0,4.256796557570964,2.021505870281867,1.7118951126138813,0.0,0.49968215695920204,15.75828873836372,0.0031784304079794205,156.98825943626616,4200.0,4.0,0.22309997572486137,0.0,0.7,17.878545541798047,125.99999999999999,1.1079730767697147,-0.5770865141097188,-0.22309997572486137,-0.5539865383848573,0.2
5.0,0.7,4.0,0.0,4.707794241287529,2.021504853379092,1.9349950883387426,0.0,0.49957135965152505,17.878545541798047,0.004286403484749135,156.99029324181595,4200.0,4.0,0.2035211759906666,0.0,0.7,19.772735813407625,125.99999999999999,1.117825123693747,-0.5624337378375401,-0.2035211759906666,-0.5589125618468735,0.2
6.0,0.7,5.0,0.0,5.11919295037159,2.021404932835725,2.138516264329409,0.0,0.4994595771391557,19.772735813407625,0.0054042286084428825,157.1901343285499,4200.0,4.0,0.1883404842817942,0.0,0.7,21.50061039156068,125.99999999999999,1.1248431593057544,-0.5507620639346713,-0.1883404842817942,-0.5624215796528772,0.2
7.0,0.7,6.0,0.0,5.499872819672476,2.0212322950774317,2.3268567486112035,0.0,0.4993470928232251,21.50061039156068,0.006529071767748637,157.53540984513668,4200.0,4.0,0.17612314162723616,0.0,0.7,23.099465842624397,125.99999999999999,1.1300973594761226,-0.5411718213652974,-0.17612314162723616,-0.5650486797380613,0.2
8.0,0.7,7.0,0.0,5.85581826847949,2.021003290756479,2.5029798902384397,0.0,0.49923408308727746,23.099465842624397,0.00765916912722476,157.99341848704145,4200.0,4.0,0.1660149499078029,0.0,0.7,24.594436727613854,125.99999999999999,1.1341789392626227,-0.5331044195391144,-0.1660149499078029,-0.5670894696313113,0.2
9.0,0.7,8.0,0.0,6.191289482585564,2.0207289421367087,2.6689948401462424,0.0,0.4991206651933512,24.594436727613854,0.008793348066487383,158.54211572658272,4200.0,4.0,0.15747118287260023,0.0,0.7,26.003415826859364,125.99999999999999,1.137441291384344,-0.5261918285647722,-0.15747118287260023,-0.568720645692172,0.2
10.0,0.7,9.0,0.0,6.509446952925626,2.020417098139556,2.8264660230188428,0.0,0.49900692106421274,26.003415826859364,0.009930789357871726,159.16580372088765,4200.0,4.0,0.150125814823072,0.0,0.7,27.339677202287625,125.99999999999999,1.1401086991647764,-0.5201801644054602,-0.150125814823072,-0.5700543495823882,0.2
11.0,0.7,10.0,0.0,6.812712145634847,2.020073583391557,2.976591837841915,0.0,0.49889291019429627,27.339677202287625,0.011070898057036503,159.85283321688598,4200.0,4.0,0.14372254559826217,0.0,0.7,28.613391011666348,125.99999999999999,1.1423303873319781,-0.5148877392642512,-0.14372254559826217,-0.5711651936659891,0.2
12.0,0.7,11.0,0.0,7.102988982297124,2.019702861885488,3.120314383440177,0.0,0.49877867715556307,28.613391011666348,0.01221322844436848,160.59427622902396,4200.0,4.0,0.13807581696687848,0.0,0.7,29.832553725647916,125.99999999999999,1.1442095077436474,-0.5101805708387022,-0.13807581696687848,-0.5721047538718237,0.2
13.0,0.4,12.0,0.0,7.381806645489985,2.019308444575366,3.2583902004070553,0.0,0.4986642562047887,29.832553725647916,0.013357437952112129,161.38311084926823,4200.0,4.0,0.13410521761755434,0.0,0.4,17.71633594917596,72.0,0.6599591910694286,-0.2640848131522686,-0.13410521761755434,-0.3299795955347143,0.2
14.0,0.4,13.0,0.0,7.531856055159164,1.1188931522194383,3.39249541802461,0.0,0.49859826028568177,17.71633594917596,0.014017397143181558,162.21369556112373,2400.0,4.0,0.13148553055334167,0.0,0.4,18.076454532381995,72.0,0.6602200596426678,-0.2615955603746756,-0.13148553055334167,-0.3301100298213339,0.2
15.0,0.4,14.0,0.0,7.67894298509824,1.1186548764725444,3.5239809485779516,0.0,0.4985322382797175,18.076454532381995,0.014677617202824225,162.69024705491117,2400.0,4.0,0.12901413802370823,0.0,0.4,18.42946316423578,72.0,0.6604614734371005,-0.2592448747422585,-0.12901413802370823,-0.33023073671855024,0.2
16.0,0.4,15.0,0.0,7.823233850618134,1.118411266627066,3.65299508660166,0.0,0.49846619213237375,18.42946316423578,0.015338078676261326,163.1774667458679,2400.0,4.0,0.1266775754971559,0.0,0.4,18.775761241483522,72.0,0.6606855311623895,-0.25702034107835064,-0.1266775754971559,-0.33034276558119474,0.2
17.0,0.4,16.0,0.0,7.964879981714789,1.1181626309214885,3.779672662098816,0.0,0.4984001235792575,18.775761241483522,0.015998764207423716,163.6747381570229,2400.0,4.0,0.12446402989305311,0.0,0.4,19.115711956115494,72.0,0.6608940400924865,-0.25491104993929636,-0.12446402989305311,-0.33044702004624327,0.2
18.0,0.4,17.0,0.0,8.104019471991332,1.117909249733434,3.904136691991869,0.0,0.49833403417524824,19.115711956115494,0.016659658247516203,164.18150053313187,2400.0,4.0,0.12236308795518433,0.0,0.4,19.4496467327792,72.0,0.6610885649612013,-0.252907370435785,-0.12236308795518433,-0.33054428248060064,0.2
19.0,0.4,18.0,0.0,8.2407787459819,1.1176513789898546,4.026499779947053,0.0,0.49826792531875214,19.4496467327792,0.017320746812477403,164.6972420202911,2400.0,4.0,0.12036552995458137,0.0,0.4,19.77786899035656,72.0,0.6612704673323746,-0.2510007636207687,-0.12036552995458137,-0.3306352336661873,0.2
20.0,0.4,19.0,0.0,8.375273895591807,1.117389253058221,4.146865309901634,0.0,0.4982017982720189,19.77786899035656,0.01798201727980978,165.2214938835583,2400.0,4.0,0.11846315937617093,0.0,0.4,20.100657349420334,72.0,0.6614409375417174,-0.2491836281470296,-0.11846315937617093,-0.3307204687708587,0.2
21.0,0.4,20.0,0.0,8.507611825915019,1.1171230872121365,4.265328469277805,0.0,0.4981356541782647,20.100657349420334,0.018643458217351496,165.75382557572726,2400.0,4.0,0.11664866139878664,0.0,0.4,20.418268382196047,72.0,0.6616010207956493,-0.2474491717966113,-0.11664866139878664,-0.33080051039782465,0.2
22.0,0.4,21.0,0.0,8.637891242646448,1.116853079745547,4.381977130676592,0.0,0.49806949407618517,20.418268382196047,0.019305059238147144,166.2938405089061,2400.0,4.0,0.11491548458672761,0.0,0.4,20.730938982351475,72.0,0.6617516386374448,-0.24579130390545,-0.11491548458672761,-0.3308758193187224,0.2
23.0,0.4,22.0,0.0,8.766203507062254,1.1165794137949114,4.49689261526332,0.0,0.4980033189123214,20.730938982351475,0.019966810876784587,166.84117241017702,2400.0,4.0,0.11325774142350349,0.0,0.4,21.038888416949412,72.0,0.6618936067124441,-0.24420454477972553,-0.11325774142350349,-0.33094680335622206,0.2
24.0,0.4,23.0,0.0,8.892633379653171,1.116302258917191,4.610150356686824,0.0,0.49793712955165015,21.038888416949412,0.020628704483497032,167.39548216561778,2400.0,4.0,0.1116701242408311,0.0,0.4,21.34232011116761,72.0,0.6620276495560209,-0.24268394901884155,-0.1116701242408311,-0.33101382477801045,0.2
25.0,0.4,24.0,0.0,9.017259669639532,1.1160217724625137,4.721820480927655,0.0,0.49787092678669453,21.34232011116761,0.021290732133053054,167.95645507497304,2400.0,4.0,0.1101478338036752,0.0,0.4,21.64142320713487,72.0,0.6621544129706919,-0.24122504028902114,-0.1101478338036752,-0.33107720648534594,0.2
26.0,0.4,25.0,0.0,9.140155804531934,1.1157381007732643,4.831968314731331,0.0,0.49780471134539744,21.64142320713487,0.021952886546023745,168.52379845347167,2400.0,4.0,0.10868651835952359,0.0,0.4,21.93637393087665,72.0,0.6622744744387776,-0.2398237555789124,-0.10868651835952359,-0.3311372372193888,0.2
27.0,0.4,26.0,0.0,9.261390331449078,1.1154513802357109,4.940654833090854,0.0,0.49773848389795355,21.93637393087665,0.022615161020462522,169.09723952857786,2400.0,4.0,0.10728222138672698,0.0,0.4,22.227336795477786,72.0,0.6623883519249418,-0.2384763973491979,-0.10728222138672698,-0.3311941759624709,0.2
28.0,0.4,27.0,0.0,9.381027359929275,1.1151617382057495,5.047937054477582,0.0,0.4976722450627611,22.227336795477786,0.023277549372387463,169.67652358850088,2400.0,4.0,0.10593133661166841,0.0,0.4,22.514465663830265,72.0,0.6624965113519595,-0.23717959228764818,-0.10593133661166841,-0.33124825567597976,0.2
29.0,0.4,28.0,0.0,9.499126954371647,1.1148692938267168,5.15386839108925,0.0,0.49760599541162587,22.514465663830265,0.023940045883739422,170.26141234656623,2400.0,4.0,0.10463056912912679,0.0,0.4,22.79790469049195,72.0,0.6625993729771561,-0.2359302556177048,-0.10463056912912679,-0.33129968648857805,0.2
30.0,0.4,29.0,0.0,9.615745482938724,1.1145741587542757,5.258498960218377,0.0,0.49753973547432817,22.79790469049195,0.024602645256716578,170.85168249144886,2400.0,4.0,0.10337690167073452,0.0,0.4,23.077789159052937,72.0,0.6626973168537107,-0.23472556009758988,-0.10337690167073452,-0.33134865842685535,0.2
