Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8612492902032309,0.0,0.9,0.0,162.0,0.0,-0.661249290203231,-0.8612492902032309,-0.0,0.2
1.0,0.7,0.0,0.0,2.3222079924072263,2.696325,0.8612492902032309,0.0,0.5,0.0,0.0,7.3500000000000005,5400.0,4.0,0.3707992378700781,0.0,0.7,9.753273568110348,125.99999999999999,1.0045851127204706,-0.6730917942303134,-0.3707992378700781,-0.5022925563602353,0.2
2.0,0.7,1.0,0.0,3.071546321157827,2.0208734328983606,1.2320485280733091,0.0,0.49989954148872795,9.753273568110348,0.0010045851127204707,158.25313420327845,4200.0,4.0,0.2966190490603702,0.0,0.7,12.900494548862872,125.99999999999999,1.0629256737478316,-0.628081885934286,-0.2966190490603702,-0.5314628368739158,0.2
3.0,0.7,2.0,0.0,3.6711089316361387,2.021322003349434,1.5286675771336793,0.0,0.4997932489213532,12.900494548862872,0.002067510786468302,157.35599330113146,4200.0,4.0,0.2545564784708253,0.0,0.7,15.418657512871782,125.99999999999999,1.0902553220067708,-0.5996841394742107,-0.2545564784708253,-0.5451276610033854,0.2
4.0,0.7,3.0,0.0,4.185693619502093,2.0214951548559017,1.7832240556045047,0.0,0.4996842233891525,15.418657512871782,0.003157766108475073,157.0096902881965,4200.0,4.0,0.22651859143983125,0.0,0.7,17.579913201908788,125.99999999999999,1.10616032670302,-0.5795987547913413,-0.22651859143983125,-0.55308016335151,0.2
5.0,0.7,4.0,0.0,4.643603688416923,2.021512079887988,2.009742647044336,0.0,0.4995736073564822,17.579913201908788,0.004263926435178093,156.97584022402376,4200.0,4.0,0.2061041560558216,0.0,0.7,19.503135491351074,125.99999999999999,1.1165770224686817,-0.5643926672901625,-0.2061041560558216,-0.5582885112343409,0.2
6.0,0.7,5.0,0.0,5.060227752708971,2.0214248575327525,2.2158468031001575,0.0,0.49946194965423535,19.503135491351074,0.005380503457646775,157.15028493449483,4200.0,4.0,0.1903807306769027,0.0,0.7,21.252956561377673,125.99999999999999,1.123931499777654,-0.5523464805657297,-0.1903807306769027,-0.561965749888827,0.2
7.0,0.7,6.0,0.0,5.445037053407165,2.021261812211751,2.4062275337770602,0.0,0.4993495565042576,21.252956561377673,0.006504434957424429,157.47637557649784,4200.0,4.0,0.17778742217019,0.0,0.7,22.86915562431009,125.99999999999999,1.1294022849041647,-0.5424885646222724,-0.17778742217019,-0.5647011424520824,0.2
8.0,0.3,7.0,0.0,5.804352613053525,2.0210403821615612,2.58401495594725,0.0,0.4992366162757672,22.86915562431009,0.007633837242328594,157.9192356768775,4200.0,4.0,0.1702355130575765,0.0,0.3,10.447834703496346,54.0,0.4940534725251258,-0.21726224932013943,-0.1702355130575765,-0.2470267362625629,0.2
9.0,0.3,8.0,0.0,5.9440771911699315,0.8207722090815965,2.7542504690048264,0.0,0.4991872109285147,10.447834703496346,0.00812789071485372,158.45558183680708,1800.0000000000002,4.0,0.16632501468893388,0.0,0.3,10.699338944105877,54.0,0.4943243630667478,-0.21348719622230777,-0.16632501468893388,-0.2471621815333739,0.2
10.0,0.3,9.0,0.0,6.08057213228242,0.820651910764987,2.92057548369376,0.0,0.49913777849220803,10.699338944105877,0.008622215077920468,158.69617847002624,1800.0000000000002,4.0,0.1626727576580779,0.0,0.3,10.945029838108356,54.0,0.49457171844862,-0.20995861688238787,-0.1626727576580779,-0.24728585922431,0.2
11.0,0.3,10.0,0.0,6.214049316040008,0.8205257332524194,3.083248241351838,0.0,0.4990883213203632,10.945029838108356,0.009116786796369087,158.9485334951614,1800.0000000000002,4.0,0.159251545633799,0.0,0.3,11.185288768872013,54.0,0.49479847911201136,-0.20665078518980468,-0.159251545633799,-0.24739923955600568,0.2
12.0,0.3,11.0,0.0,6.344698339489139,0.8203940685735048,3.2424997869856367,0.0,0.499038841472452,11.185288768872013,0.009611585275481099,159.21186285299066,1800.0000000000002,4.0,0.15603803007712339,0.0,0.3,11.42045701108045,54.0,0.49500711516374046,-0.2035415876589936,-0.15603803007712339,-0.24750355758187023,0.2
13.0,0.3,12.0,0.0,6.472689667687112,0.8202572676334832,3.3985378170627603,0.0,0.4989893407609356,11.42045701108045,0.010106592390644839,159.48546473303395,1800.0000000000002,4.0,0.15301203741747926,0.0,0.3,11.650841401836804,54.0,0.495199716811936,-0.20061189582344724,-0.15301203741747926,-0.247599858405968,0.2
14.0,0.3,13.0,0.0,6.598177233602794,0.8201156460213674,3.5515498544802395,0.0,0.4989398207892544,11.650841401836804,0.010601792107456775,159.7687079572654,1800.0000000000002,4.0,0.15015603466447575,0.0,0.3,11.87671902048503,54.0,0.4953780647056079,-0.19784506701727972,-0.15015603466447575,-0.24768903235280396,0.2
15.0,0.3,14.0,0.0,6.721300600587382,0.8199694888034843,3.701705889144715,0.0,0.4988902829827839,11.87671902048503,0.011097170172162383,160.06102239303172,1800.0000000000002,4.0,0.14745470100209004,0.0,0.3,12.098341081057288,54.0,0.49554368520239034,-0.19522654360328523,-0.14745470100209004,-0.24777184260119517,0.2
16.0,0.3,15.0,0.0,6.842186774146123,0.8198190545110355,3.849160590146805,0.0,0.49884072861426365,12.098341081057288,0.011592713857364774,160.3618909779291,1800.0000000000002,4.0,0.14489458138606542,0.0,0.3,12.31593619346302,54.0,0.4956978942025879,-0.19274352848735937,-0.14489458138606542,-0.24784894710129396,0.2
17.0,0.3,16.0,0.0,6.960951730122174,0.8196645784814184,3.9940551715328705,0.0,0.4987911588248434,12.31593619346302,0.012088411751567362,160.67084303716337,1800.0000000000002,4.0,0.1424638042156632,0.0,0.3,12.529713114219913,54.0,0.4958418322174037,-0.19038472032436504,-0.1424638042156632,-0.24792091610870184,0.2
18.0,0.3,17.0,0.0,7.0777017117337175,0.8195062756769178,4.136518975748534,0.0,0.4987415746416216,12.529713114219913,0.012584253583784765,160.98744864616464,1800.0000000000002,4.0,0.14015184952719306,0.0,0.3,12.739863081120694,54.0,0.4959764926506305,-0.1881400958525083,-0.14015184952719306,-0.24798824632531524,0.2
19.0,0.3,18.0,0.0,7.192534336815654,0.8193443430773718,4.276670825275727,0.0,0.49869197699235657,12.739863081120694,0.013080230076435396,161.31131384525648,1800.0000000000002,4.0,0.13794935736044212,0.0,0.3,12.946561806268177,54.0,0.4961027447783165,-0.18600072974960036,-0.13794935736044212,-0.24805137238915825,0.2
20.0,0.3,19.0,0.0,7.305539548148534,0.8191789617229894,4.4146201826361695,0.0,0.49864236671787876,12.946561806268177,0.013576332821213713,161.64207655402126,1800.0000000000002,4.0,0.1358479683206301,0.0,0.3,13.14997118666736,54.0,0.4962213525509961,-0.18395864459612815,-0.1358479683206301,-0.24811067627549804,0.2
21.0,0.3,20.0,0.0,7.416800433229072,0.8190102984679017,4.5504681509567995,0.0,0.49859274458262365,13.14997118666736,0.01407255417376471,161.97940306419682,1800.0000000000002,4.0,0.1338401901323337,0.0,0.3,13.35024077981233,54.0,0.496332990078477,-0.1820066851715722,-0.1338401901323337,-0.2481664950392385,0.2
22.0,0.3,21.0,0.0,7.526393934759612,0.818838507493007,4.6843083410891335,0.0,0.4985431112836158,13.35024077981233,0.014568887163843186,162.32298501398628,1800.0000000000002,4.0,0.13191928532144165,0.0,0.3,13.547509082567304,54.0,0.49643825446056067,-0.18013841255172197,-0.13191928532144165,-0.24821912723028033,0.2
23.0,0.3,22.0,0.0,7.634391469153153,0.8186637316173171,4.8162276264105754,0.0,0.49849346745816975,13.547509082567304,0.015065325418303747,162.6725367653659,1800.0000000000002,4.0,0.13007917618215778,0.0,0.3,13.741904644475675,54.0,0.4965376764797676,-0.17834801442204157,-0.13007917618215778,-0.2482688382398838,0.2
24.0,0.3,23.0,0.0,7.740859467205131,0.8184861034396801,4.9463068025927335,0.0,0.49844381369052176,13.741904644475675,0.015561863094783515,163.02779312064007,1800.0000000000002,4.0,0.12831436397068816,0.0,0.3,13.933547040969236,54.0,0.4966317295604532,-0.17663022875091478,-0.12831436397068816,-0.2483158647802266,0.2
25.0,0.3,24.0,0.0,7.845859848579917,0.8183057463369586,5.074621166563421,0.0,0.4983941505175657,13.933547040969236,0.016058494824343968,163.38850732608316,1800.0000000000002,4.0,0.126619859875156,0.0,0.3,14.122547727443848,54.0,0.4967208373136508,-0.1749802785319814,-0.126619859875156,-0.2483604186568254,0.2
26.0,0.3,25.0,0.0,7.949450439754159,0.8181227753401358,5.201241026438577,0.0,0.49834447843383434,14.122547727443848,0.01655521566165762,163.75444931972848,1800.0000000000002,4.0,0.12499112578573399,0.0,0.3,14.309010791557487,54.0,0.49680537992138524,-0.1733938157464266,-0.12499112578573399,-0.24840268996069262,0.2
27.0,0.3,26.0,0.0,8.051685343441587,0.8179372979061206,5.3262321522243115,0.0,0.4982947978958422,14.309010791557487,0.017052021041579005,164.12540418775916,1800.0000000000002,4.0,0.12342670272983079,0.0,0.3,14.49303361819486,54.0,0.4968964866795502,-0.1718749460696059,-0.12342670272983079,-0.2484482433397751,0.2
28.0,0.3,27.0,0.0,8.152263486675315,0.8148815532558159,5.4496588549541425,0.0,0.4982451082471742,14.49303361819486,0.017548917528258556,170.23689348836848,1800.0000000000002,2.6756197687750145,0.12192202826005641,0.0,0.3,14.674074276015563,54.0,0.49697024960292674,-0.17040715306151977,-0.12192202826005641,-0.24848512480146337,0.2
29.0,0.3,28.0,0.0,8.251662890383011,0.815270260232879,5.571580883214199,0.0,0.49819541122221395,14.674074276015563,0.018045887777861484,169.4594795342422,1800.0000000000002,2.9359667766464597,0.12047273473017991,0.0,0.3,14.852993202689417,54.0,0.497050197237991,-0.1689978333491754,-0.12047273473017991,-0.2485250986189955,0.2
30.0,0.3,29.0,0.0,8.349603609734874,0.8129700016457512,5.692053617944379,0.0,0.49814570620249016,14.852993202689417,0.018542937975099476,174.05999670849798,1800.0000000000002,2.150475904988788,0.11907495153680381,0.0,0.3,15.029286497522778,54.0,0.49711432259035127,-0.16763211283197943,-0.11907495153680381,-0.24855716129517563,0.2
31.0,0.3,30.0,0.0,8.446539907253046,0.8140779926180317,5.811128569481182,0.0,0.49809599477023114,15.029286497522778,0.019040052297689826,171.84401476393694,1800.0000000000002,2.657453193866587,0.1177236091196989,0.0,0.3,15.203771833055484,54.0,0.4971785812276977,-0.16631289973354774,-0.1177236091196989,-0.24858929061384885,0.2
32.0,0.3,31.0,0.0,8.542405557948594,0.8143281658828067,5.928852178600881,0.0,0.4980462769121084,15.203771833055484,0.019537230878917525,171.3436682343871,1800.0000000000002,2.8508820699045714,0.11641999697217509,0.0,0.3,15.376330004307473,54.0,0.4972534145957336,-0.16504670427004187,-0.11641999697217509,-0.2486267072978668,0.2
33.0,0.3,32.0,0.0,8.636773510994693,0.8105819919292114,6.045272175573055,0.0,0.4979965515706488,15.376330004307473,0.020034484293513257,178.83601614157743,1800.0000000000002,1.6415896911163514,0.11516898356577981,0.0,0.3,15.546192319790446,54.0,0.497344213274555,-0.16384109020305732,-0.11516898356577981,-0.2486721066372775,0.2
34.0,0.3,33.0,0.0,8.729012944464278,0.8009051622557901,6.160441159138835,0.0,0.4979468171493214,15.546192319790446,0.02053182850678781,198.18967548842016,1800.0000000000002,-0.836962527792501,0.11396538350990504,0.0,0.3,15.712223300035697,54.0,0.4974026539393983,-0.16266671047960418,-0.11396538350990504,-0.24870132696969915,0.2
35.0,0.3,34.0,0.0,8.820175355275875,0.7999131666474287,6.27440654264874,0.0,0.4978970768839274,15.712223300035697,0.021029231160727208,200.1736667051428,1800.0000000000002,-0.9699853016012199,0.11280570501137253,0.0,0.3,15.876315639496577,54.0,0.4974830496379142,-0.1615472298303296,-0.11280570501137253,-0.2487415248189571,0.2
36.0,0.3,35.0,0.0,8.909424175104224,0.7911729271081787,6.387212247660113,0.0,0.49784732857896363,15.876315639496577,0.021526714210365124,217.65414578364295,1800.0000000000002,-2.6743150879506885,0.11168562985440728,0.0,0.3,16.0369635151876,54.0,0.497527325318299,-0.16044929251355677,-0.11168562985440728,-0.2487636626591495,0.2
37.0,0.3,36.0,0.0,8.99798233063264,0.7929234552722616,6.49889787751452,0.0,0.4977975758464318,16.0369635151876,0.02202424153568342,214.15308945547721,1800.0000000000002,-2.248620610631967,0.11060116115957817,0.0,0.3,16.196368195138753,54.0,0.4975936469306687,-0.1593979846249125,-0.11060116115957817,-0.24879682346533435,0.2
38.0,0.3,37.0,0.0,9.08501023012891,0.7868624396330154,6.609499038674098,0.0,0.4977478164817387,16.196368195138753,0.02252183518261409,226.27512073396957,1800.0000000000002,-3.285749135848299,0.1095547417592547,0.0,0.3,16.353018414232036,54.0,0.4976529748209798,-0.15838122916974456,-0.1095547417592547,-0.2488264874104899,0.2
39.0,0.3,38.0,0.0,9.170703235070562,0.7821934821402828,6.719053780433353,0.0,0.49769805118425664,16.353018414232036,0.02301948815743507,235.61303571943438,1800.0000000000002,-4.0,0.10854080148036102,0.0,0.3,16.507265823127007,54.0,0.49769773963654906,-0.15738967129863551,-0.10854080148036102,-0.24884886981827453,0.2
40.0,0.3,39.0,0.0,9.255547050708376,0.7816767011174598,6.827594581913714,0.0,0.497648281410293,16.507265823127007,0.023517185897071618,236.64659776508074,1800.0000000000002,-4.0,0.10755514500145408,0.0,0.3,16.659984691275078,54.0,0.49774085255336004,-0.1564255712781341,-0.10755514500145408,-0.24887042627668002,0.2
