Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8612492902032309,0.0,0.9,0.0,162.0,0.0,-0.661249290203231,-0.8612492902032309,-0.0,0.2
1.0,0.7,0.0,0.0,2.3222079924072263,2.696325,0.8612492902032309,0.0,0.5,0.0,0.0,7.3500000000000005,5400.0,4.0,0.3707992378700781,0.0,0.7,9.753273568110348,125.99999999999999,1.0045851127204706,-0.6730917942303134,-0.3707992378700781,-0.5022925563602353,0.2
2.0,0.7,1.0,0.0,3.071546321157827,2.0208734328983606,1.2320485280733091,0.0,0.49989954148872795,9.753273568110348,0.0010045851127204707,158.25313420327845,4200.0,4.0,0.2966190490603702,0.0,0.7,12.900494548862872,125.99999999999999,1.0629256737478316,-0.628081885934286,-0.2966190490603702,-0.5314628368739158,0.2
3.0,0.7,2.0,0.0,3.6711089316361387,2.021322003349434,1.5286675771336793,0.0,0.4997932489213532,12.900494548862872,0.002067510786468302,157.35599330113146,4200.0,4.0,0.2545564784708253,0.0,0.7,15.418657512871782,125.99999999999999,1.0902553220067708,-0.5996841394742107,-0.2545564784708253,-0.5451276610033854,0.2
4.0,0.7,3.0,0.0,4.185693619502093,2.0214951548559017,1.7832240556045047,0.0,0.4996842233891525,15.418657512871782,0.003157766108475073,157.0096902881965,4200.0,4.0,0.22651859143983125,0.0,0.7,17.579913201908788,125.99999999999999,1.10616032670302,-0.5795987547913413,-0.22651859143983125,-0.55308016335151,0.2
5.0,0.7,4.0,0.0,4.643603688416923,2.021512079887988,2.009742647044336,0.0,0.4995736073564822,17.579913201908788,0.004263926435178093,156.97584022402376,4200.0,4.0,0.2061041560558216,0.0,0.7,19.503135491351074,125.99999999999999,1.1165770224686817,-0.5643926672901625,-0.2061041560558216,-0.5582885112343409,0.2
6.0,0.7,5.0,0.0,5.060227752708971,2.0214248575327525,2.2158468031001575,0.0,0.49946194965423535,19.503135491351074,0.005380503457646775,157.15028493449483,4200.0,4.0,0.1903807306769027,0.0,0.7,21.252956561377673,125.99999999999999,1.123931499777654,-0.5523464805657297,-0.1903807306769027,-0.561965749888827,0.2
7.0,0.7,6.0,0.0,5.445037053407165,2.021261812211751,2.4062275337770602,0.0,0.4993495565042576,21.252956561377673,0.006504434957424429,157.47637557649784,4200.0,4.0,0.17778742217019,0.0,0.7,22.86915562431009,125.99999999999999,1.1294022849041647,-0.5424885646222724,-0.17778742217019,-0.5647011424520824,0.2
8.0,0.7,7.0,0.0,5.804352613053525,2.0210403821615612,2.58401495594725,0.0,0.4992366162757672,22.86915562431009,0.007633837242328594,157.9192356768775,4200.0,4.0,0.16740611466654873,0.0,0.7,24.378280974824804,125.99999999999999,1.13363147229024,-0.5342218508116687,-0.16740611466654873,-0.56681573614512,0.2
9.0,0.7,8.0,0.0,6.142642237202014,2.0207722090815965,2.751421070613799,0.0,0.49912325312853817,24.378280974824804,0.008767468714618833,158.45558183680708,4200.0,4.0,0.1586565640421253,0.0,0.7,25.799097396248456,125.99999999999999,1.1369989300769225,-0.5271560290805866,-0.1586565640421253,-0.5684994650384613,0.2
10.0,0.7,9.0,0.0,6.46320235501132,2.0204655240371463,2.910077634655924,0.0,0.4990095532355305,25.799097396248456,0.009904467644695755,159.06895192570744,4200.0,4.0,0.15115158517666025,0.0,0.7,27.14544989104754,125.99999999999999,1.1397438281570653,-0.521023499255193,-0.15115158517666025,-0.5698719140785327,0.2
11.0,0.7,10.0,0.0,6.768547662916971,2.020126401908227,3.061229219832584,0.0,0.4988955788527148,27.14544989104754,0.011044211472852821,159.74719618354624,4200.0,4.0,0.14462156548514196,0.0,0.7,28.427900184251275,125.99999999999999,1.1420242855838265,-0.5156337082770552,-0.14462156548514196,-0.5710121427919133,0.2
12.0,-0.2,11.0,0.0,7.060648440579449,2.0197594783503265,3.2058507853177263,0.0,0.49878137642415643,28.427900184251275,0.012186235758436647,160.48104329934665,4200.0,4.0,0.1426103089427243,-0.2,0.0,-8.472778128695339,-36.0,-0.2685123347858666,0.191645858450209,-0.1426103089427243,0.1342561673929333,0.2
13.0,-0.2,12.0,0.0,6.963583355905396,-0.6806316134763949,3.3484610942604505,0.0,0.498808227657635,-6.778222502956272,0.011917723423650781,161.26322695278984,-1200.0,4.0,0.14462624475830668,-0.2,0.0,-8.356300027086476,-36.0,-0.2685645095536119,0.18965601001849927,-0.14462624475830668,0.13428225477680594,0.2
14.0,-0.2,13.0,0.0,6.865165586054719,-0.6804973054174808,3.493087339018757,0.0,0.49883508410859034,-6.685040021669181,0.01164915891409717,160.99461083496163,-1200.0,4.0,0.14672974853667056,-0.2,0.0,-8.238198703265661,-36.0,-0.2686197386945102,0.18758012081058456,-0.14672974853667056,0.1343098693472551,0.2
15.0,-0.2,14.0,0.0,6.765335720780294,-0.6803655446153443,3.6398170875554277,0.0,0.4988619460824598,-6.59055896261253,0.01138053917540266,160.73108923068847,-1200.0,4.0,0.14892736452023977,-0.2,0.0,-8.118402864936352,-36.0,-0.2686782983974522,0.18541178467848635,-0.14892736452023977,0.1343391491987261,0.2
16.0,-0.2,15.0,0.0,6.664029900659537,-0.6802364390661683,3.7887444520756675,0.0,0.49888881391229956,-6.494722291949081,0.011111860877005207,160.4728781323364,-1200.0,4.0,0.15122634306163138,-0.2,0.0,-7.996835880791446,-36.0,-0.26874049918136234,0.1831439065290498,-0.15122634306163138,0.13437024959068117,0.2
17.0,-0.2,16.0,0.0,6.561179336617475,-0.680110104891885,3.939970795137299,0.0,0.4989156879622177,-6.397468704633157,0.010843120377823845,160.22020978376997,-1200.0,4.0,0.153634741718581,-0.2,0.0,-7.8734152039409695,-36.0,-0.2688066914001377,0.18076860398148786,-0.153634741718581,0.13440334570006884,0.2
18.0,-0.2,17.0,0.0,6.456709760627157,-0.6799866672193196,4.09360553685588,0.0,0.4989425686313577,-6.298732163152776,0.010574313686423706,159.97333443863909,-1200.0,4.0,0.1561615446238493,-0.2,0.0,-7.74805171275259,-36.0,-0.268877271841979,0.17827709129714023,-0.1561615446238493,0.1344386359209895,0.2
19.0,-0.2,18.0,0.0,6.350540795142805,-0.679866261185391,4.249767081479729,0.0,0.4989694563585419,-6.198441370202072,0.010305436414581728,159.73252237078196,-1200.0,4.0,0.1588168041677074,-0.2,0.0,-7.620648954171365,-36.0,-0.26895269168566177,0.1756595416751235,-0.1588168041677074,0.13447634584283089,0.2
20.0,-0.2,19.0,0.0,6.242585226071174,-0.6797490330911807,4.408583885647436,0.0,0.49899635162771044,-6.096519163337092,0.010036483722896066,159.49806618236155,-1200.0,4.0,0.16161181009626266,-0.2,0.0,-7.49110227128541,-36.0,-0.26903346615081325,0.17290492297914398,-0.16161181009626266,0.13451673307540662,0.2
21.0,-0.2,20.0,0.0,6.13274816061072,-0.6796351417327192,4.570195695743699,0.0,0.49902325497432554,-5.992881817028328,0.009767450256745254,159.27028346543852,-1200.0,4.0,0.16455929252504975,-0.2,0.0,-7.359297792732863,-36.0,-0.2691201862785067,0.1700008006142036,-0.16455929252504975,0.13456009313925335,0.2
22.0,-0.2,21.0,0.0,6.020926046861292,-0.6795247599427164,4.734754988268749,0.0,0.4990501669929534,-5.887438234186291,0.009498330070466748,159.0495198854328,-1200.0,4.0,0.16767366721279062,-0.2,0.0,-7.225111256233551,-36.0,-0.26921353341179827,0.16693309949310853,-0.16767366721279062,0.13460676670589913,0.2
23.0,-0.2,22.0,0.0,5.907005526423061,-0.6794180763855808,4.90242865548154,0.0,0.4990770883462946,-5.780089004986841,0.00922911653705495,158.8361527711616,-1200.0,4.0,0.1709713339031245,-0.2,0.0,-7.088406631707674,-36.0,-0.26931429712684773,0.16368581466029938,-0.1709713339031245,0.13465714856342387,0.2
24.0,-0.2,23.0,0.0,5.79086208384159,-0.6793152976584965,5.073399989384664,0.0,0.49910401977600727,-5.6707253053661395,0.008959802239928103,158.6305953169931,-1200.0,4.0,0.1744710418627352,-0.2,0.0,-6.9490345006099075,-36.0,-0.2694233976136672,0.1602406569440984,-0.1744710418627352,0.1347116988068336,0.2
25.0,-0.2,24.0,0.0,5.672358447132133,-0.67921665076483,5.247871031247399,0.0,0.49913096211576863,-5.559227600487926,0.008690378842314436,158.43330152965999,-1200.0,4.0,0.1781943412708585,-0.2,0.0,-6.806830136558559,-36.0,-0.2695419138503734,0.1565766156543282,-0.1781943412708585,0.1347709569251867,0.2
26.0,-0.2,25.0,0.0,5.551342680908766,-0.6791223860437923,5.4260653725182575,0.0,0.49915791630715367,-5.445464109246847,0.008420836928464062,158.24477208758452,-1200.0,4.0,0.1821661453591339,-0.2,0.0,-6.66161121709052,-36.0,-0.2696711193996775,0.15266941434070486,-0.1821661453591339,0.13483555969983874,0.2
27.0,-0.2,26.0,0.0,5.427645896682785,-0.6790327806635946,5.608231517877392,0.0,0.4991848834190936,-5.3292889736724165,0.008151165809064385,158.06556132718924,-1200.0,4.0,0.18641543692463747,-0.2,0.0,-6.513175076019341,-36.0,-0.26981252834728986,0.14849082724900747,-0.18641543692463747,0.13490626417364493,0.2
28.0,-0.2,27.0,0.0,5.301079481990485,-0.6789481428164506,5.794646954802029,0.0,0.49921186467192835,-5.2105400608154735,0.007881353280717096,157.89628563290105,-1200.0,4.0,0.19097616519777705,-0.2,0.0,-6.361295378388583,-36.0,-0.2699679549011097,0.1440078122527778,-0.19097616519777705,0.13498397745055485,0.2
29.0,-0.2,28.0,0.0,5.171431718686471,-0.6788688167958018,5.985623119999806,0.0,0.49923886146741847,-5.089036302710866,0.007611385325815986,157.73763359160353,-1200.0,4.0,0.19588839682125508,-0.2,0.0,-6.205718062423765,-36.0,-0.2701395916384215,0.13918139899795567,-0.19588839682125508,0.13506979581921075,0.2
30.0,-0.2,29.0,0.0,5.038463617305353,-0.6787951891936205,6.181511516821061,0.0,0.4992658754265823,-4.964574449939012,0.007341245734177565,157.59037838724086,-1200.0,4.0,0.2011998106839624,-0.2,0.0,-6.046156340766423,-36.0,-0.27033011358396514,0.1339652461080202,-0.2011998106839624,0.13516505679198257,0.2
31.0,-0.2,30.0,0.0,4.90190373325648,-0.6787276965353385,6.382711327505024,0.0,0.4992929084379407,-4.8369250726131385,0.0070709156205936,157.455393070677,-1200.0,4.0,0.20696766504180075,-0.2,0.0,-5.882284479907777,-36.0,-0.2705428186484746,0.12830374428243657,-0.20696766504180075,0.1352714093242373,0.2
32.0,-0.2,31.0,0.0,4.761441643120309,-0.6786668347821517,6.589678992546824,0.0,0.49931996271980555,-4.705827583926221,0.006800372801945125,157.33366956430348,-1200.0,4.0,0.21326142410959176,-0.2,0.0,-5.71372997174437,-36.0,-0.2707818201670804,0.12212948597394846,-0.21326142410959176,0.1353909100835402,0.2
33.0,-0.2,32.0,0.0,4.616719631791259,-0.6786131712910219,6.8029404166564165,0.0,0.49934704090182225,-4.570983977395496,0.006529590981778044,157.22634258204386,-1200.0,4.0,0.22016632251632026,-0.2,0.0,-5.540063558149511,-36.0,-0.2710523155787684,0.11535983527306395,-0.22016632251632026,0.1355261577893842,0.2
34.0,-0.2,33.0,0.0,4.467321951547956,-0.6785673600567544,7.023106739172737,0.0,0.4993741461333801,-4.4320508465196085,0.0062585386661992756,157.13472011350876,-1200.0,4.0,0.22778829112406837,-0.2,0.0,-5.360786341857547,-36.0,-0.27136096886510586,0.10789219330848457,-0.22778829112406837,0.13568048443255293,0.2
35.0,-0.2,34.0,0.0,4.31276072560454,-0.6785301614086572,7.250895030296805,0.0,0.49940128223026664,-4.288629073486038,0.005987177697334169,157.06032281731436,-1200.0,4.0,0.23626090500573893,-0.2,0.0,-5.175312870725448,-36.0,-0.27171646722787623,0.0995973286081992,-0.23626090500573893,0.13585823361393812,0.2
36.0,-0.2,35.0,0.0,4.152457118498384,-0.6785024678639182,7.487155935302544,0.0,0.4994284538769894,-4.1402502965803585,0.005715461230106293,157.00493572783645,-1200.0,4.0,0.24575541465806522,-0.2,0.0,-4.98294854219806,-36.0,-0.2721303522683746,0.0903097614761221,-0.24575541465806522,0.1360651761341873,0.2
37.0,-0.2,36.0,0.0,3.9857156727550307,-0.6784853386662941,7.7329113499606095,0.0,0.49945566691221627,-3.986358833758448,0.005443330877837918,156.97067733258808,-1200.0,4.0,0.25649562104129603,-0.2,0.0,-4.782858807306036,-36.0,-0.2726182978072876,0.07981352786234777,-0.25649562104129603,0.1363091489036438,0.2
38.0,-0.2,37.0,0.0,3.8116885117700345,-0.678480046865898,7.989406971001905,0.0,0.499482928741997,-3.826287045844829,0.00517071258003063,156.96009373179598,-1200.0,4.0,0.26878062821749305,-0.2,0.0,-4.574026214124042,-36.0,-0.2732021420701203,0.0678204428175671,-0.26878062821749305,0.13660107103506014,0.2
39.0,-0.2,38.0,0.0,3.6293240419193,-0.6784881449981877,8.258187599219399,0.0,0.49951024895620405,-3.659220971299234,0.00489751043796051,156.97628999637536,-1200.0,4.0,0.283020936969669,-0.2,0.0,-4.3551888503031595,-36.0,-0.2739132509094791,0.05393568848507055,-0.283020936969669,0.13695662545473955,0.2
40.0,-0.2,39.0,0.0,3.4372910646853927,-0.6785115592154486,8.541208536189068,0.0,0.499537640281295,-3.484151080242528,0.004623597187051031,157.02311843089737,-1200.0,4.0,0.2997982455302322,-0.2,0.0,-4.124749277622471,-36.0,-0.2747983548185133,0.03760093187902444,-0.2997982455302322,0.13739917740925664,0.2
