Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
0.0,0.0,0.0,0.0,0.0,-3.0036750000000003,0.0,0.0,0.5,-0.0,0.0,7.3500000000000005,-6000.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.0,-2.0
0.0,-1.0,0.0,0.0,0.0,-0.0036750000000000003,0.0,0.0,0.5,0.0,0.0,7.3500000000000005,0.0,4.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
0.0,-1.0,0.0,0.0,0.0,-3.0036750000000003,0.0,0.0,0.5,-0.0,0.0,7.3500000000000005,-6000.0,4.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
0.0,-1.0,0.0,0.0,0.0,-3.0036750000000003,0.0,0.0,0.5,-0.0,0.0,7.3500000000000005,-6000.0,4.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
0.0,-1.0,0.0,0.0,0.0,-3.0036750000000003,0.0,0.0,0.5,-0.0,0.0,7.3500000000000005,-6000.0,4.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
0.0,-1.0,0.0,0.0,0.0,-3.0036750000000003,0.0,0.0,0.5,-0.0,0.0,7.3500000000000005,-6000.0,4.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
0.0,-1.0,0.0,0.0,0.0,-3.0036750000000003,0.0,0.0,0.5,-0.0,0.0,7.3500000000000005,-6000.0,4.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
0.0,-1.0,0.0,0.0,0.0,-3.0036750000000003,0.0,0.0,0.5,-0.0,0.0,7.3500000000000005,-6000.0,4.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
0.0,-1.0,0.0,0.0,0.0,-3.0036750000000003,0.0,0.0,0.5,-0.0,0.0,7.3500000000000005,-6000.0,4.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
0.0,-1.0,0.0,0.0,0.0,-3.0036750000000003,0.0,0.0,0.5,-0.0,0.0,7.3500000000000005,-6000.0,4.0,0.0,-1.0,0.0,-0.0,-180.0,-0.0,-2.0,0.0,0.0,-2.0
0.0,0.5,0.0,0.0,0.0,-3.0036750000000003,0.0,0.0,0.5,-0.0,0.0,7.3500000000000005,-6000.0,4.0,1.1561176432891456,0.0,0.5,0.0,90.0,0.0,-0.9561176432891456,-1.1561176432891456,-0.0,0.2
1.0,-1.0,0.0,0.0,1.729927732594631,1.4963250000000001,1.1561176432891456,0.0,0.5,0.0,0.0,7.3500000000000005,3000.0,4.0,0.0,-1.0,0.0,-10.379566395567787,-180.0,-0.0,-2.0,0.0,0.0,-2.0
1.0,-0.8,1.0,0.0,0.0,-3.0796636320790447,1.1561176432891456,0.0,0.5,-8.30365311645423,0.0,159.32726415808975,-6000.0,4.0,0.0,-0.8,0.0,-0.0,-144.0,-0.0,-2.0,0.0,0.0,-2.0
1.0,1.0,1.0,0.0,0.0,-2.4036750000000002,1.1561176432891456,0.0,0.5,-0.0,0.0,7.3500000000000005,-4800.0,4.0,0.8169971422971198,0.0,1.0,0.0,180.0,0.0,-0.6169971422971199,-0.8169971422971198,-0.0,0.2
2.0,-0.1,1.0,0.0,2.4479889623934175,2.9963249999999997,1.9731147855862654,0.0,0.5,0.0,0.0,7.3500000000000005,6000.0,4.0,0.4223053186315567,-0.1,0.0,-1.4687933774360504,-18.0,-0.13783983450267812,-0.1533854013802176,-0.4223053186315567,0.06891991725133906,0.2
3.0,0.4,2.0,0.0,2.2879212019948145,-0.37903325706928964,2.395420104217822,0.0,0.5000137839834503,-1.1750347019488403,-0.00013783983450267812,158.0665141385792,-600.0,4.0,0.3982318998835119,0.0,0.4,5.491010884787554,72.0,0.6074154713694419,-0.5019396355682328,-0.3982318998835119,-0.3037077356847209,0.2
4.0,-1.0,3.0,0.0,2.734278127480017,1.1208467368278827,2.7936520041013337,0.0,0.4999530424363134,5.491010884787554,0.00046957563686676377,158.30652634423467,2400.0,4.0,0.515122329062111,-1.0,0.0,-16.405668764880105,-180.0,-1.8779836231081257,0.623869482491952,-0.515122329062111,0.9389918115540629,0.2
5.0,-1.0,4.0,0.0,1.1482947896828801,-3.078847971286266,3.308774333163445,0.0,0.5001408407986242,-13.124535011904085,-0.001408407986241362,157.6959425725331,-6000.0,4.0,0.0,-1.0,0.0,-6.889768738097282,-180.0,-0.0,-2.0,0.0,0.0,-2.0
