Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8169971422971198,0.0,1.0,0.0,180.0,0.0,-0.6169971422971199,-0.8169971422971198,-0.0,0.2
1.0,0.7,0.0,0.0,2.4479889623934175,2.9963249999999997,0.8169971422971198,0.0,0.5,0.0,0.0,7.3500000000000005,6000.0,4.0,0.35614247495074886,0.0,0.7,10.281553642052351,125.99999999999999,1.0171383223387251,-0.6647116361201115,-0.35614247495074886,-0.5085691611693626,0.2
2.0,0.7,1.0,0.0,3.167741060013914,2.0209667429307103,1.1731396172478687,0.0,0.4998982861677661,10.281553642052351,0.001017138322338725,158.0665141385792,4200.0,4.0,0.28902926114718513,0.0,0.7,13.304512452058438,125.99999999999999,1.0681648344283263,-0.6231116783613484,-0.28902926114718513,-0.5340824172141632,0.2
3.0,0.7,2.0,0.0,3.7519735091342197,2.021360905817737,1.462168878395054,0.0,0.49979146968432325,13.304512452058438,0.0020853031567670513,157.27818836452641,4200.0,4.0,0.24972623421882742,0.0,0.7,15.75828873836372,125.99999999999999,1.093127251212369,-0.5962898598250119,-0.24972623421882742,-0.5465636256061845,0.2
4.0,0.7,3.0,0.0,4.256796557570964,2.021505870281867,1.7118951126138813,0.0,0.49968215695920204,15.75828873836372,0.0031784304079794205,156.98825943626616,4200.0,4.0,0.22309997572486137,0.0,0.7,17.878545541798047,125.99999999999999,1.1079730767697147,-0.5770865141097188,-0.22309997572486137,-0.5539865383848573,0.2
5.0,0.7,4.0,0.0,4.707794241287529,2.021504853379092,1.9349950883387426,0.0,0.49957135965152505,17.878545541798047,0.004286403484749135,156.99029324181595,4200.0,4.0,0.2035211759906666,0.0,0.7,19.772735813407625,125.99999999999999,1.117825123693747,-0.5624337378375401,-0.2035211759906666,-0.5589125618468735,0.2
6.0,0.7,5.0,0.0,5.11919295037159,2.021404932835725,2.138516264329409,0.0,0.4994595771391557,19.772735813407625,0.0054042286084428825,157.1901343285499,4200.0,4.0,0.1883404842817942,0.0,0.7,21.50061039156068,125.99999999999999,1.1248431593057544,-0.5507620639346713,-0.1883404842817942,-0.5624215796528772,0.2
7.0,0.7,6.0,0.0,5.499872819672476,2.0212322950774317,2.3268567486112035,0.0,0.4993470928232251,21.50061039156068,0.006529071767748637,157.53540984513668,4200.0,4.0,0.17612314162723616,0.0,0.7,23.099465842624397,125.99999999999999,1.1300973594761226,-0.5411718213652974,-0.17612314162723616,-0.5650486797380613,0.2
8.0,0.7,7.0,0.0,5.85581826847949,2.021003290756479,2.5029798902384397,0.0,0.49923408308727746,23.099465842624397,0.00765916912722476,157.99341848704145,4200.0,4.0,0.1660149499078029,0.0,0.7,24.594436727613854,125.99999999999999,1.1341789392626227,-0.5331044195391144,-0.1660149499078029,-0.5670894696313113,0.2
9.0,0.7,8.0,0.0,6.191289482585564,2.0207289421367087,2.6689948401462424,0.0,0.4991206651933512,24.594436727613854,0.008793348066487383,158.54211572658272,4200.0,4.0,0.15747118287260023,0.0,0.7,26.003415826859364,125.99999999999999,1.137441291384344,-0.5261918285647722,-0.15747118287260023,-0.568720645692172,0.2
10.0,0.7,9.0,0.0,6.509446952925626,2.020417098139556,2.8264660230188428,0.0,0.49900692106421274,26.003415826859364,0.009930789357871726,159.16580372088765,4200.0,4.0,0.150125814823072,0.0,0.7,27.339677202287625,125.99999999999999,1.1401086991647764,-0.5201801644054602,-0.150125814823072,-0.5700543495823882,0.2
11.0,0.7,10.0,0.0,6.812712145634847,2.020073583391557,2.976591837841915,0.0,0.49889291019429627,27.339677202287625,0.011070898057036503,159.85283321688598,4200.0,4.0,0.14372254559826217,0.0,0.7,28.613391011666348,125.99999999999999,1.1423303873319781,-0.5148877392642512,-0.14372254559826217,-0.5711651936659891,0.2
12.0,0.7,11.0,0.0,7.102988982297124,2.019702861885488,3.120314383440177,0.0,0.49877867715556307,28.613391011666348,0.01221322844436848,160.59427622902396,4200.0,4.0,0.13807581696687848,0.0,0.7,29.832553725647916,125.99999999999999,1.1442095077436474,-0.5101805708387022,-0.13807581696687848,-0.5721047538718237,0.2
13.0,0.7,12.0,0.0,7.381806645489985,2.019308444575366,3.2583902004070553,0.0,0.4986642562047887,29.832553725647916,0.013357437952112129,161.38311084926823,4200.0,4.0,0.13304752851774532,0.0,0.7,31.003587911057927,125.99999999999999,1.1458196518746955,-0.505957354455093,-0.13304752851774532,-0.5729098259373477,0.2
14.0,0.7,13.0,0.0,7.650415389734182,2.018893152219438,3.3914377289248008,0.0,0.4985496742396012,31.003587911057927,0.014503257603986824,162.21369556112373,4200.0,4.0,0.12853248685252472,0.0,0.7,32.13174463688355,125.99999999999999,1.1472147347469215,-0.5021398542259854,-0.12853248685252472,-0.5736073673734607,0.2
15.0,0.0,14.0,0.0,7.909852982113377,2.018459291749862,3.5199702157773256,0.0,0.49843495276612654,32.13174463688355,0.015650472338733745,163.08141650027625,4200.0,4.0,0.12650756273227948,0.0,0.0,0.0,0.0,0.0,0.07349243726772053,-0.12650756273227948,-0.0,0.2
16.0,0.0,15.0,0.0,7.899480472527783,-0.0819912214066186,3.646477778509605,0.0,0.49843495276612654,0.0,0.015650472338733745,163.9824428132372,0.0,4.0,0.126673874665432,0.0,0.0,0.0,0.0,0.0,0.073326125334568,-0.126673874665432,-0.0,0.2
17.0,0.0,16.0,0.0,7.889096683620933,-0.08197261617105774,3.773151653175037,0.0,0.49843495276612654,0.0,0.015650472338733745,163.94523234211547,0.0,4.0,0.12684080631164457,0.0,0.0,0.0,0.0,0.0,0.07315919368835544,-0.12684080631164457,-0.0,0.2
18.0,0.0,17.0,0.0,7.878701567080449,-0.08195404020802977,3.8999924594866817,0.0,0.49843495276612654,0.0,0.015650472338733745,163.90808041605953,0.0,4.0,0.12700836162497584,0.0,0.0,0.0,0.0,0.0,0.07299163837502418,-0.12700836162497584,-0.0,0.2
19.0,0.0,18.0,0.0,7.868295074280286,-0.08193549359286162,4.027000821111658,0.0,0.49843495276612654,0.0,0.015650472338733745,163.87098718572324,0.0,4.0,0.1271765445949887,0.0,0.0,0.0,0.0,0.0,0.07282345540501131,-0.1271765445949887,-0.0,0.2
20.0,0.0,19.0,0.0,7.857877156277883,-0.08191697640142198,4.154177365706647,0.0,0.49843495276612654,0.0,0.015650472338733745,163.83395280284395,0.0,4.0,0.12734535924719104,0.0,0.0,0.0,0.0,0.0,0.07265464075280897,-0.12734535924719104,-0.0,0.2
21.0,0.0,20.0,0.0,7.8474477638112905,-0.08189848871012628,4.281522724953838,0.0,0.49843495276612654,0.0,0.015650472338733745,163.79697742025257,0.0,4.0,0.1275148096434872,0.0,0.0,0.0,0.0,0.0,0.07248519035651282,-0.1275148096434872,-0.0,0.2
22.0,0.0,21.0,0.0,7.837006847296246,-0.08188003059594173,4.409037534597325,0.0,0.49843495276612654,0.0,0.015650472338733745,163.76006119188347,0.0,4.0,0.1276848998825211,0.0,0.0,0.0,0.0,0.0,0.07231510011747891,-0.1276848998825211,-0.0,0.2
23.0,0.0,22.0,0.0,7.826554356823238,-0.08186160213639242,4.536722434479846,0.0,0.49843495276612654,0.0,0.015650472338733745,163.72320427278484,0.0,4.0,0.12785563410019318,0.0,0.0,0.0,0.0,0.0,0.07214436589980683,-0.12785563410019318,-0.0,0.2
24.0,0.0,23.0,0.0,7.816090242154518,-0.08184320340956448,4.664578068580039,0.0,0.49843495276612654,0.0,0.015650472338733745,163.68640681912896,0.0,4.0,0.12802701647002532,0.0,0.0,0.0,0.0,0.0,0.0719729835299747,-0.12802701647002532,-0.0,0.2
25.0,0.0,24.0,0.0,7.805614452721083,-0.08182483449411132,4.792605085050065,0.0,0.49843495276612654,0.0,0.015650472338733745,163.64966898822263,0.0,4.0,0.12819905120363442,0.0,0.0,0.0,0.0,0.0,0.07180094879636559,-0.12819905120363442,-0.0,0.2
26.0,0.0,25.0,0.0,7.79512693761963,-0.08180649546925885,4.920804136253699,0.0,0.49843495276612654,0.0,0.015650472338733745,163.6129909385177,0.0,4.0,0.12837174255120598,0.0,0.0,0.0,0.0,0.0,0.07162825744879403,-0.12837174255120598,-0.0,0.2
27.0,0.0,26.0,0.0,7.784627645609458,-0.08178818641481092,5.049175878804905,0.0,0.49843495276612654,0.0,0.015650472338733745,163.57637282962185,0.0,4.0,0.12854509480190288,0.0,0.0,0.0,0.0,0.0,0.07145490519809714,-0.12854509480190288,-0.0,0.2
28.0,0.0,27.0,0.0,7.774116525109348,-0.08176990741115465,5.177720973606808,0.0,0.49843495276612654,0.0,0.015650472338733745,163.5398148223093,0.0,4.0,0.12871911228432825,0.0,0.0,0.0,0.0,0.0,0.07128088771567176,-0.12871911228432825,-0.0,0.2
29.0,0.0,28.0,0.0,7.763593524194403,-0.08175165853926596,5.306440085891136,0.0,0.49843495276612654,0.0,0.015650472338733745,163.50331707853192,0.0,4.0,0.12889379936705364,0.0,0.0,0.0,0.0,0.0,0.07110620063294637,-0.12889379936705364,-0.0,0.2
30.0,0.0,29.0,0.0,7.753058590592839,-0.08173343988071505,5.43533388525819,0.0,0.49843495276612654,0.0,0.015650472338733745,163.4668797614301,0.0,4.0,0.12906916045902786,0.0,0.0,0.0,0.0,0.0,0.07093083954097215,-0.12906916045902786,-0.0,0.2
31.0,0.0,30.0,0.0,7.742511671682754,-0.0817152515176721,5.564403045717218,0.0,0.49843495276612654,0.0,0.015650472338733745,163.4305030353442,0.0,4.0,0.12924520001009462,0.0,0.0,0.0,0.0,0.0,0.07075479998990539,-0.12924520001009462,-0.0,0.2
32.0,0.0,31.0,0.0,7.731952714488849,-0.08169709353291282,5.693648245727313,0.0,0.49843495276612654,0.0,0.015650472338733745,163.39418706582563,0.0,4.0,0.12942192251145554,0.0,0.0,0.0,0.0,0.0,0.07057807748854447,-0.12942192251145554,-0.0,0.2
