Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8169971422971198,0.0,1.0,0.0,180.0,0.0,-0.6169971422971199,-0.8169971422971198,-0.0,0.2
1.0,0.7,0.0,0.0,2.4479889623934175,2.9963249999999997,0.8169971422971198,0.0,0.5,0.0,0.0,7.3500000000000005,6000.0,4.0,0.35614247495074886,0.0,0.7,10.281553642052351,125.99999999999999,1.0171383223387251,-0.6647116361201115,-0.35614247495074886,-0.5085691611693626,0.2
2.0,0.7,1.0,0.0,3.167741060013914,2.0209667429307103,1.1731396172478687,0.0,0.4998982861677661,10.281553642052351,0.001017138322338725,158.0665141385792,4200.0,4.0,0.28902926114718513,0.0,0.7,13.304512452058438,125.99999999999999,1.0681648344283263,-0.6231116783613484,-0.28902926114718513,-0.5340824172141632,0.2
3.0,0.7,2.0,0.0,3.7519735091342197,2.021360905817737,1.462168878395054,0.0,0.49979146968432325,13.304512452058438,0.0020853031567670513,157.27818836452641,4200.0,4.0,0.24972623421882742,0.0,0.7,15.75828873836372,125.99999999999999,1.093127251212369,-0.5962898598250119,-0.24972623421882742,-0.5465636256061845,0.2
4.0,0.7,3.0,0.0,4.256796557570964,2.021505870281867,1.7118951126138813,0.0,0.49968215695920204,15.75828873836372,0.0031784304079794205,156.98825943626616,4200.0,4.0,0.22309997572486137,0.0,0.7,17.878545541798047,125.99999999999999,1.1079730767697147,-0.5770865141097188,-0.22309997572486137,-0.5539865383848573,0.2
5.0,0.7,4.0,0.0,4.707794241287529,2.021504853379092,1.9349950883387426,0.0,0.49957135965152505,17.878545541798047,0.004286403484749135,156.99029324181595,4200.0,4.0,0.2035211759906666,0.0,0.7,19.772735813407625,125.99999999999999,1.117825123693747,-0.5624337378375401,-0.2035211759906666,-0.5589125618468735,0.2
6.0,0.7,5.0,0.0,5.11919295037159,2.021404932835725,2.138516264329409,0.0,0.4994595771391557,19.772735813407625,0.0054042286084428825,157.1901343285499,4200.0,4.0,0.1883404842817942,0.0,0.7,21.50061039156068,125.99999999999999,1.1248431593057544,-0.5507620639346713,-0.1883404842817942,-0.5624215796528772,0.2
7.0,0.3,6.0,0.0,5.499872819672476,2.0212322950774317,2.3268567486112035,0.0,0.4993470928232251,21.50061039156068,0.006529071767748637,157.53540984513668,4200.0,4.0,0.1794196684527092,0.0,0.3,9.899771075410458,54.0,0.49339267891885136,-0.22611600791213488,-0.1794196684527092,-0.24669633945942568,0.2
8.0,0.3,7.0,0.0,5.647176957898587,0.8210032907564794,2.506276417063913,0.0,0.4992977535553332,9.899771075410458,0.0070224644466674885,157.99341848704145,1800.0000000000002,4.0,0.17485736583163367,0.0,0.3,10.164918524217457,54.0,0.4937252436216227,-0.221719987642445,-0.17485736583163367,-0.24686262181081134,0.2
9.0,0.3,8.0,0.0,5.790716812366722,0.820896813728433,2.6811337828955466,0.0,0.499248381030971,10.164918524217457,0.007516189690289111,158.2063725431341,1800.0000000000002,4.0,0.1706268955205716,0.0,0.3,10.4232902622601,54.0,0.494026016266457,-0.2176399036538001,-0.1706268955205716,-0.2470130081332285,0.2
10.0,0.3,9.0,0.0,5.930764547532752,0.8207834687418633,2.851760678416118,0.0,0.49919897842934435,10.4232902622601,0.008010215706555569,158.4330625162739,1800.0000000000002,4.0,0.16668992514114972,0.0,0.3,10.675376185558955,54.0,0.4942993492290096,-0.21383959975565453,-0.16668992514114972,-0.2471496746145048,0.2
11.0,0.3,10.0,0.0,6.067560928095506,0.8206637590539261,3.018450603557268,0.0,0.49914954849442145,10.675376185558955,0.008504515055784579,158.67248189214806,1800.0000000000002,4.0,0.16301404824958468,0.0,0.3,10.921609670571911,54.0,0.49454883494492785,-0.21028846572204857,-0.16301404824958468,-0.24727441747246393,0.2
12.0,0.3,11.0,0.0,6.201320170408897,0.8205381299935409,3.1814646518068526,0.0,0.49910009361092694,10.921609670571911,0.008999063890729507,158.92374001291847,1800.0000000000002,4.0,0.15957165611837823,0.0,0.3,11.162376306736016,54.0,0.49477746485622565,-0.20696038854649107,-0.15957165611837823,-0.24738873242811282,0.2
13.0,0.3,12.0,0.0,6.332233870563868,0.8204069779024697,3.341036307925231,0.0,0.4990506158644413,11.162376306736016,0.009493841355585734,159.18604419506067,1800.0000000000002,4.0,0.1563390614368295,0.0,0.3,11.398020967014961,54.0,0.49498775006122847,-0.20383293646744371,-0.1563390614368295,-0.24749387503061424,0.2
14.0,0.3,13.0,0.0,6.460474215262152,0.8202706573756723,3.4973753693620604,0.0,0.49900111708943523,11.398020967014961,0.009988829105646963,159.45868524865557,1800.0000000000002,4.0,0.15329581003472487,0.0,0.3,11.628853587471873,54.0,0.49518181401853245,-0.20088671704399108,-0.15329581003472487,-0.24759090700926623,0.2
15.0,0.3,14.0,0.0,6.586196629332845,0.8201294871804632,3.6506711793967854,0.0,0.49895159890803337,11.628853587471873,0.010484010919665495,159.74102563907368,1800.0000000000002,4.0,0.15042413473377486,0.0,0.3,11.855153932799121,54.0,0.49536146457694885,-0.19810486702224928,-0.15042413473377486,-0.24768073228847443,0.2
16.0,0.3,15.0,0.0,6.709541976195197,0.8199837551377827,3.8010953141305603,0.0,0.49890206276157567,11.855153932799121,0.010979372384242445,160.0324897244349,1800.0000000000002,4.0,0.1477085178917486,0.0,0.3,12.077175557151357,54.0,0.4955282505181333,-0.19547264315081525,-0.1477085178917486,-0.24776412525906666,0.2
17.0,0.3,16.0,0.0,6.830638400216046,0.8198337221797621,3.948803832022309,0.0,0.49885250993652386,12.077175557151357,0.011474900634760577,160.33255564047587,1800.0000000000002,4.0,0.14513533796403189,0.0,0.3,12.295149120388881,54.0,0.4956835063627249,-0.19297709114539435,-0.14513533796403189,-0.24784175318136245,0.2
18.0,0.3,17.0,0.0,6.949602879721127,0.8196796257474089,4.093939169986341,0.0,0.49880294158588756,12.295149120388881,0.011970584141123302,160.64074850518224,1800.0000000000002,4.0,0.14269258165362086,0.0,0.3,12.50928518349803,54.0,0.4958283881874228,-0.19060677574733226,-0.14269258165362086,-0.2479141940937114,0.2
19.0,0.3,18.0,0.0,7.066542544340296,0.8195216826550553,4.236631751639962,0.0,0.49875335874706883,12.50928518349803,0.012466412529310725,160.95663468988968,1800.0000000000002,4.0,0.1403696077330502,0.0,0.3,12.719776579812534,54.0,0.495963902488979,-0.1883515589775397,-0.1403696077330502,-0.2479819512444895,0.2
20.0,0.3,19.0,0.0,7.181555798979138,0.8193600915204554,4.377001359373012,0.0,0.49870376235681996,12.719776579812534,0.012962376431799705,161.27981695908943,1800.0000000000002,4.0,0.13815695192152827,0.0,0.3,12.92680043816245,54.0,0.49609092962066675,-0.1862024167318616,-0.13815695192152827,-0.24804546481033338,0.2
21.0,0.3,20.0,0.0,7.294733288021668,0.8191950348384429,4.515158311294541,0.0,0.49865415326385787,12.92680043816245,0.013458467361420371,161.60993032311444,1800.0000000000002,4.0,0.13604616464061803,0.0,0.3,13.130519918439003,54.0,0.49621024295579635,-0.18415128611851622,-0.13604616464061803,-0.24810512147789818,0.2
22.0,0.3,21.0,0.0,7.406158726677409,0.8190266807600594,4.651204475935159,0.0,0.4986045322395623,13.130519918439003,0.013954677604376168,161.9466384798816,1800.0000000000002,4.0,0.13402967529513415,0.0,0.3,13.331085708019339,54.0,0.4963225246603988,-0.1821909376253335,-0.13402967529513415,-0.2481612623301994,0.2
23.0,0.3,22.0,0.0,7.515909621186669,0.8188551846267436,4.785234151230293,0.0,0.4985548999870963,13.331085708019339,0.014451000129036566,162.28963074651296,1800.0000000000002,4.0,0.13210067810175008,0.0,0.3,13.528637318136003,54.0,0.4964283787551132,-0.18031486747930664,-0.13210067810175008,-0.2482141893775566,0.2
24.0,0.3,23.0,0.0,7.6240578955240546,0.8186806902995941,4.917334829332043,0.0,0.4985052571492208,13.528637318136003,0.014947428507791679,162.63861940081216,1800.0000000000002,4.0,0.13025303553535014,0.0,0.3,13.723304211943297,54.0,0.4965283419946307,-0.1785172065326655,-0.13025303553535014,-0.24826417099731535,0.2
25.0,0.3,24.0,0.0,7.730670439023787,0.8185033313162091,5.047587864867394,0.0,0.49845560431502134,13.723304211943297,0.015443956849786309,162.9933373675819,1800.0000000000002,4.0,0.12848119626773963,0.0,0.3,13.915206790242816,54.0,0.496622892978714,-0.1767926427570966,-0.12848119626773963,-0.248311446489357,0.2
26.0,0.3,25.0,0.0,7.835809586792199,0.8183232319016922,5.176069061135133,0.0,0.49840594202572347,13.915206790242816,0.015940579742765023,163.35353619661586,1800.0000000000002,4.0,0.12678012509607423,0.0,0.3,14.10445725622596,54.0,0.4967124598212664,-0.17513635500670738,-0.12678012509607423,-0.2483562299106332,0.2
27.0,0.3,26.0,0.0,7.939533542724309,0.8181405078556866,5.3028491862312075,0.0,0.4983562707797413,14.10445725622596,0.01643729220258629,163.71898428862707,1800.0000000000002,4.0,0.12514524284418424,0.0,0.3,14.291160376903754,54.0,0.4967974266368899,-0.1735439561626292,-0.12514524284418424,-0.24839871331844496,0.2
28.0,0.5,27.0,0.0,8.041896753290445,0.8179552673335396,5.427994429075392,0.0,0.49830659103707764,14.291160376903754,0.01693408962922318,164.08946533292107,1800.0000000000002,4.0,0.12301484722165337,0.0,0.5,24.12569025987133,90.0,0.8243939170652784,-0.3352118057542926,-0.12301484722165337,-0.4121969585326392,0.2
29.0,0.3,28.0,0.0,8.216303219419434,1.4177676115366467,5.551009276297045,0.0,0.4982241516453711,24.12569025987133,0.017758483546288457,164.46477692670686,3000.0,4.0,0.120981149241948,0.0,0.3,14.789345794954981,54.0,0.4970089030028402,-0.1694856007433681,-0.120981149241948,-0.2485044515014201,0.2
30.0,0.5,29.0,0.0,8.315197662483738,0.817436796426252,5.6719904255389935,0.0,0.49817445075507083,14.789345794954981,0.018255492449291297,165.12640714749608,1800.0000000000002,4.0,0.11905382932400138,0.0,0.5,24.945592987451217,90.0,0.8249634360872286,-0.33153554736761565,-0.11905382932400138,-0.4124817180436143,0.2
