Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8612492902032309,0.0,0.9,0.0,162.0,0.0,-0.661249290203231,-0.8612492902032309,-0.0,0.2
1.0,0.0,0.0,0.0,2.3222079924072263,2.696325,0.8612492902032309,0.0,0.5,0.0,0.0,7.3500000000000005,5400.0,4.0,0.43383121383723516,0.0,0.0,0.0,0.0,0.0,-0.23383121383723515,-0.43383121383723516,-0.0,0.2
2.0,-0.1,1.0,0.0,2.287880417754749,-0.07912656710163922,1.295080504040466,0.0,0.5,0.0,0.0,158.25313420327845,0.0,4.0,0.4541782360532679,-0.1,0.0,-1.3727282506528495,-18.0,-0.13854739899155544,-0.18490453655749017,-0.4541782360532679,0.06927369949577772,0.2
3.0,-0.1,2.0,0.0,2.1156772429248916,-0.3791532952487413,1.749258740093734,0.0,0.5000138547398991,-1.0981826005222797,-0.00013854739899155544,158.30659049748257,-600.0,4.0,0.4945893345059316,-0.1,0.0,-1.269406345754935,-18.0,-0.13951885328100885,-0.22482990786542717,-0.4945893345059316,0.06975942664050443,0.2
4.0,-0.1,3.0,0.0,1.9280817117259197,-0.3792955450330721,2.243848074599666,0.0,0.5000278066252273,-1.015525076603948,-0.00027806625227256427,158.59109006614432,-600.0,4.0,0.5482260505380416,-0.1,0.0,-1.1568490270355518,-18.0,-0.14093661625788373,-0.27775774240909973,-0.5482260505380416,0.07046830812894186,0.2
5.0,-0.1,4.0,0.0,1.7200485581459333,-0.3794660129262701,2.7920741251377077,0.0,0.500041900286853,-0.9254792216284415,-0.000419002868530448,158.9320258525401,-600.0,4.0,0.6244097539842297,-0.1,0.0,-1.0320291348875599,-18.0,-0.14320201293771082,-0.35280874751537433,-0.6244097539842297,0.07160100646885541,0.2
6.0,0.0,5.0,0.0,1.482976436284912,-0.3796739566419535,3.4164838791219374,0.0,0.5000562204881468,-0.8256233079100479,-0.0005622048814681588,159.34791328390696,-600.0,4.0,0.6870411542478853,0.0,0.0,0.0,0.0,0.0,-0.48704115424788524,-0.6870411542478853,-0.0,0.2
7.0,-0.1,6.0,0.0,1.428057688988101,-0.07993516393778696,4.103525033369823,0.0,0.5000562204881468,0.0,-0.0005622048814681588,159.87032787557393,0.0,4.0,0.7815121745294975,-0.1,0.0,-0.8568346133928606,-18.0,-0.1488059293166213,-0.5071092098711869,-0.7815121745294975,0.07440296465831064,0.2
8.0,0.0,7.0,0.0,1.1310835652452549,-0.3799993569155039,4.8850372078993205,0.0,0.5000711010810784,-0.6854676907142885,-0.0007110108107847801,159.9987138310077,-600.0,4.0,0.9137733926168434,0.0,0.0,0.0,0.0,0.0,-0.7137733926168435,-0.9137733926168434,-0.0,0.2
9.0,-0.1,8.0,0.0,1.0576431548119234,-0.0803704846592376,5.798810600516164,0.0,0.5000711010810784,0.0,-0.0007110108107847801,160.7409693184752,0.0,4.0,1.2079483130137407,-0.1,0.0,-0.634585892887154,-18.0,-0.17034376861674577,-0.9227764287053679,-1.2079483130137407,0.08517188430837289,0.2
10.0,0.0,9.0,0.0,0.5980568585317995,-0.3804685112175789,7.0067589135299055,0.0,0.5000881354579401,-0.5076687143097232,-0.0008813545794015259,160.93702243515781,-600.0,4.0,1.9229060255485713,0.0,0.0,0.0,0.0,0.0,-1.7229060255485713,-1.9229060255485713,-0.0,0.2
11.0,0.0,10.0,0.0,0.44203568002412896,-0.08113822331133443,8.929664939078476,0.0,0.5000881354579401,0.0,-0.0008813545794015259,162.27644662266886,0.0,4.0,3.2120959267815583,0.0,0.0,0.0,0.0,0.0,-3.012095926781558,-3.2120959267815583,-0.0,0.2
12.0,0.0,11.0,0.0,0.18061077517247537,-0.08138763935160398,12.141760865860034,0.0,0.5000881354579401,0.0,-0.0008813545794015259,162.77527870320796,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.0,-2.0
