Pos,act,x,y,v,a,Duration,Gradient,SOC,Power,Energy,F_load,F_traction,Wind,dt,Brake,Throttle,Power,Torque,dt_Energy_wh,Total_Reward,dt_Time_reward,dt_Energy_reward,dt_Position_reward
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8169971422971198,0.0,1.0,0.0,180.0,0.0,-0.6169971422971199,-0.8169971422971198,-0.0,0.2
1.0,0.7,0.0,0.0,2.4479889623934175,2.9963249999999997,0.8169971422971198,0.0,0.5,0.0,0.0,7.3500000000000005,6000.0,4.0,0.35614247495074886,0.0,0.7,10.281553642052351,125.99999999999999,1.0171383223387251,-0.6647116361201115,-0.35614247495074886,-0.5085691611693626,0.2
2.0,0.7,1.0,0.0,3.167741060013914,2.0209667429307103,1.1731396172478687,0.0,0.4998982861677661,10.281553642052351,0.001017138322338725,158.0665141385792,4200.0,4.0,0.28902926114718513,0.0,0.7,13.304512452058438,125.99999999999999,1.0681648344283263,-0.6231116783613484,-0.28902926114718513,-0.5340824172141632,0.2
3.0,0.7,2.0,0.0,3.7519735091342197,2.021360905817737,1.462168878395054,0.0,0.49979146968432325,13.304512452058438,0.0020853031567670513,157.27818836452641,4200.0,4.0,0.24972623421882742,0.0,0.7,15.75828873836372,125.99999999999999,1.093127251212369,-0.5962898598250119,-0.24972623421882742,-0.5465636256061845,0.2
4.0,0.7,3.0,0.0,4.256796557570964,2.021505870281867,1.7118951126138813,0.0,0.49968215695920204,15.75828873836372,0.0031784304079794205,156.98825943626616,4200.0,4.0,0.22309997572486137,0.0,0.7,17.878545541798047,125.99999999999999,1.1079730767697147,-0.5770865141097188,-0.22309997572486137,-0.5539865383848573,0.2
5.0,0.7,4.0,0.0,4.707794241287529,2.021504853379092,1.9349950883387426,0.0,0.49957135965152505,17.878545541798047,0.004286403484749135,156.99029324181595,4200.0,4.0,0.2035211759906666,0.0,0.7,19.772735813407625,125.99999999999999,1.117825123693747,-0.5624337378375401,-0.2035211759906666,-0.5589125618468735,0.2
6.0,0.7,5.0,0.0,5.11919295037159,2.021404932835725,2.138516264329409,0.0,0.4994595771391557,19.772735813407625,0.0054042286084428825,157.1901343285499,4200.0,4.0,0.1883404842817942,0.0,0.7,21.50061039156068,125.99999999999999,1.1248431593057544,-0.5507620639346713,-0.1883404842817942,-0.5624215796528772,0.2
7.0,0.7,6.0,0.0,5.499872819672476,2.0212322950774317,2.3268567486112035,0.0,0.4993470928232251,21.50061039156068,0.006529071767748637,157.53540984513668,4200.0,4.0,0.17612314162723616,0.0,0.7,23.099465842624397,125.99999999999999,1.1300973594761226,-0.5411718213652974,-0.17612314162723616,-0.5650486797380613,0.2
8.0,0.7,7.0,0.0,5.85581826847949,2.021003290756479,2.5029798902384397,0.0,0.49923408308727746,23.099465842624397,0.00765916912722476,157.99341848704145,4200.0,4.0,0.1660149499078029,0.0,0.7,24.594436727613854,125.99999999999999,1.1341789392626227,-0.5331044195391144,-0.1660149499078029,-0.5670894696313113,0.2
9.0,0.3,8.0,0.0,6.191289482585564,2.0207289421367087,2.6689948401462424,0.0,0.4991206651933512,24.594436727613854,0.008793348066487383,158.54211572658272,4200.0,4.0,0.1598248048828759,0.0,0.3,11.144321068654014,54.0,0.49476081676381967,-0.20720521326478575,-0.1598248048828759,-0.24738040838190983,0.2
10.0,0.3,9.0,0.0,6.322412485218294,0.8204170981395563,2.8288196450291183,0.0,0.4990711891116748,11.144321068654014,0.009288108883251203,159.16580372088765,1800.0000000000002,4.0,0.15657707055939407,0.0,0.3,11.380342473392929,54.0,0.4949724129018094,-0.20406327701029875,-0.15657707055939407,-0.2474862064509047,0.2
11.0,0.3,10.0,0.0,6.45084970590365,0.8202811575570779,2.9853967155885126,0.0,0.49902169187038464,11.380342473392929,0.009783081296153013,159.4376848858443,1800.0000000000002,4.0,0.15352012877624963,0.0,0.3,11.611529470626571,54.0,0.4951676387832802,-0.20110394816788973,-0.15352012877624963,-0.2475838193916401,0.2
12.0,0.3,11.0,0.0,6.576757757174873,0.8201403442979744,3.138916844364762,0.0,0.4989721751065063,11.611529470626571,0.010278248934936294,159.71931140405133,1800.0000000000002,4.0,0.15063602532012788,0.0,0.3,11.838163962914773,54.0,0.49534832401707085,-0.1983101873286633,-0.15063602532012788,-0.24767416200853543,0.2
13.0,0.3,12.0,0.0,6.700278536980841,0.8199949483761616,3.28955286968489,0.0,0.4989226402741046,11.838163962914773,0.010773597258953365,160.01010324767705,1800.0000000000002,4.0,0.14790908544405137,0.0,0.3,12.060501366565513,54.0,0.49551603531262134,-0.195667103100362,-0.14790908544405137,-0.24775801765631067,0.2
14.0,0.3,13.0,0.0,6.821541095545443,0.8198452326342813,3.437461955128941,0.0,0.49887308867057334,12.060501366565513,0.011269113294265986,160.30953473143774,1800.0000000000002,4.0,0.1453255547759288,0.0,0.3,12.278773971981797,54.0,0.4956721220684693,-0.1931616158101634,-0.1453255547759288,-0.24783606103423464,0.2
15.0,0.3,14.0,0.0,6.94066320825433,0.8196914361865373,3.58278750990487,0.0,0.4988235214583665,12.278773971981797,0.011764785416334455,160.61712762692568,1800.0000000000002,4.0,0.1428733070354933,0.0,0.3,12.493193774857795,54.0,0.49581775279143653,-0.19078218343121156,-0.1428733070354933,-0.24790887639571826,0.2
16.0,0.3,15.0,0.0,7.057752709247296,0.8195337773197752,3.7256608169403633,0.0,0.49877393968308736,12.493193774857795,0.01226060316912589,160.93244536044986,1800.0000000000002,4.0,0.1405416043491272,0.0,0.3,12.703954876645131,54.0,0.49595394442850704,-0.18851857656338072,-0.1405416043491272,-0.24797697221425352,0.2
17.0,0.3,16.0,0.0,7.172908628766489,0.8193724559535257,3.8662024212894908,0.0,0.49872434428864454,12.703954876645131,0.012756557113554397,161.2550880929489,1800.0000000000002,4.0,0.1383208993296073,0.0,0.3,12.911235531779681,54.0,0.4960815861700406,-0.18636169241462758,-0.1383208993296073,-0.2480407930850203,0.2
18.0,0.3,17.0,0.0,7.286222168445913,0.8192076557383194,4.004523320619098,0.0,0.49867473613002755,12.911235531779681,0.013252638699724437,161.58468852336134,1800.0000000000002,4.0,0.13620267058340066,0.0,0.3,13.115199903202642,54.0,0.4962014589031549,-0.18430340003497808,-0.13620267058340066,-0.24810072945157746,0.2
19.0,0.3,18.0,0.0,7.397777541904814,0.8190395458552554,4.1407259912024985,0.0,0.4986251159841372,13.115199903202642,0.013748840158627592,161.92090828948955,1800.0000000000002,4.0,0.1341792851715018,0.0,0.3,13.315999575428664,54.0,0.49631425121528877,-0.18233641077914614,-0.1341792851715018,-0.24815712560764439,0.2
20.0,0.3,19.0,0.0,7.507652702709302,0.8188682825672374,4.2749052763740005,0.0,0.4985754845590157,13.315999575428664,0.014245154409842881,162.26343486552528,1800.0000000000002,4.0,0.13224388295482384,0.0,0.3,13.513774864876742,54.0,0.49642057264127787,-0.18045416927546276,-0.13224388295482384,-0.24821028632063893,0.2
21.0,0.3,20.0,0.0,7.615919977617949,0.818694010562539,4.407149159328824,0.0,0.4985258425017515,13.513774864876742,0.014741574982484159,162.61197887492222,1800.0000000000002,4.0,0.1303902788242476,0.0,0.3,13.708655959712306,54.0,0.49652096469238094,-0.17865076117043804,-0.1303902788242476,-0.24826048234619047,0.2
22.0,0.3,21.0,0.0,7.722646619753388,0.8185168641237082,4.537539438153072,0.0,0.4984761904052823,13.708655959712306,0.015238095947176539,162.966271752584,1800.0000000000002,4.0,0.12861287963600884,0.0,0.3,13.9007639155561,54.0,0.4966159100888865,-0.1769208346804521,-0.12861287963600884,-0.24830795504444325,0.2
23.0,0.3,22.0,0.0,7.827895293739607,0.8183369681488009,4.666152317789081,0.0,0.4984265288142734,13.9007639155561,0.015734711857265424,163.3260637023985,1800.0000000000002,4.0,0.1269066133078706,0.0,0.3,14.090211528731295,54.0,0.49670584052855626,-0.17525953357214868,-0.1269066133078706,-0.24835292026427813,0.2
24.0,0.3,23.0,0.0,7.931724502761879,0.8181544390471319,4.793058931096951,0.0,0.49837685823022054,14.090211528731295,0.01623141769779398,163.69112190573617,1800.0000000000002,4.0,0.1252668680264919,0.0,0.3,14.277104104971384,54.0,0.49679114325498225,-0.17366243965398304,-0.1252668680264919,-0.24839557162749112,0.2
25.0,0.3,24.0,0.0,8.034188965828513,0.8179693855278972,4.918325799123442,0.0,0.498327179115895,14.277104104971384,0.01672820884104896,164.06122894420585,1800.0000000000002,4.0,0.123689439904856,0.0,0.3,14.461540138491326,54.0,0.4968721666365516,-0.1721255232231318,-0.123689439904856,-0.2484360833182758,0.2
26.0,0.3,25.0,0.0,8.135339952153773,0.8177819092969285,5.042015239028299,0.0,0.4982774918992314,14.461540138491326,0.01722508100768551,164.43618140614325,1800.0000000000002,4.0,0.12217048773586903,0.0,0.3,14.64361191387679,54.0,0.49694922492586385,-0.17064510019880091,-0.12217048773586903,-0.24847461246293193,0.2
27.0,0.3,26.0,0.0,8.235225578473003,0.8175921056743404,5.164185726764168,0.0,0.4982277969767388,14.64361191387679,0.017722030232611374,164.8157886513195,1800.0000000000002,4.0,0.1207064937324077,0.0,0.3,14.823406041251406,54.0,0.4970226023364576,-0.1692177949006365,-0.1207064937324077,-0.2485113011682288,0.2
28.0,0.3,27.0,0.0,8.333891074192444,0.8174000641437795,5.284892220496576,0.0,0.49817809471650515,14.823406041251406,0.018219052834947833,165.19987171244108,1800.0000000000002,4.0,0.11929422933976426,0.0,0.3,15.0010039335464,54.0,0.4970925565486639,-0.1678405076140962,-0.11929422933976426,-0.24854627827433196,0.2
29.0,0.3,28.0,0.0,8.43137901852792,0.817205868842319,5.40418644983634,0.0,0.4981283854608503,15.0010039335464,0.018716145391496495,165.58826231536202,1800.0000000000002,4.0,0.11793072536368211,0.0,0.3,15.176482233350256,54.0,0.4971593217355639,-0.16651038623146402,-0.11793072536368211,-0.24857966086778194,0.2
30.0,0.3,29.0,0.0,8.527729553166923,0.8170095989986565,5.522117175200022,0.0,0.49807866952867674,15.176482233350256,0.019213304713232057,165.9808020026871,1800.0000000000002,4.0,0.11661324578461321,0.0,0.3,15.349913195700463,54.0,0.49722311118408213,-0.16522480137665424,-0.11661324578461321,-0.24861155559204107,0.2
